s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1531650E-002, 3.2497722E-001, 0.0000000E+000
 1.0100203E-001, 3.2497722E-001, 0.0000000E+000
 1.5120156E-001, 3.2497722E-001, 0.0000000E+000
 2.0003440E-001, 3.2497722E-001, 0.0000000E+000
 2.5019084E-001, 3.2497722E-001, 7.0897663E-014
 3.0009601E-001, 3.2497722E-001, 1.0867505E-006
 3.5004165E-001, 3.2497722E-001, 6.0321817E-006
 4.0027201E-001, 3.2497722E-001, 2.1432276E-006
 4.5017413E-001, 3.2497722E-001, 1.9474884E-006
 5.0020311E-001, 3.2497722E-001, 2.5263069E-006
 5.5009397E-001, 3.2497722E-001, 2.8174559E-006
 6.0021582E-001, 3.2497722E-001, 2.7457603E-006
 6.5010669E-001, 3.2497722E-001, 3.1101428E-006
 7.0008480E-001, 3.2497722E-001, 3.0454179E-006
 7.5016477E-001, 3.2497722E-001, 3.1979562E-006
 8.0003693E-001, 3.2497722E-001, 3.5130766E-006
 8.5020943E-001, 3.2497722E-001, 3.4539587E-006
 9.0001505E-001, 3.2497722E-001, 3.5318504E-006
 9.5005043E-001, 3.2497722E-001, 4.0752216E-006
 1.0000931E+000, 3.2497722E-001, 4.3272526E-006
 1.0500139E+000, 3.2497722E-001, 5.0989038E-006
 1.1001651E+000, 3.2497722E-001, 5.0875219E-006
 1.1500648E+000, 3.2497722E-001, 5.2637279E-006
 1.2000527E+000, 3.2497722E-001, 5.0494889E-006
 1.2500188E+000, 3.2497722E-001, 5.2936290E-006
 1.3000538E+000, 3.2497722E-001, 5.0121824E-006
 1.3500278E+000, 3.2497722E-001, 5.2182716E-006
 1.4000673E+000, 3.2497722E-001, 4.7573769E-006
 1.4500785E+000, 3.2497722E-001, 5.2053069E-006
 1.5000160E+000, 3.2497722E-001, 5.7678625E-006
 1.5501295E+000, 3.2497722E-001, 5.6655292E-006
 1.6000893E+000, 3.2497722E-001, 6.3566405E-006
 1.6500865E+000, 3.2497722E-001, 6.8100027E-006
 1.7000452E+000, 3.2497722E-001, 6.6738894E-006
 1.7501375E+000, 3.2497722E-001, 7.1230183E-006
 1.8000198E+000, 3.2497722E-001, 6.6872223E-006
 1.8500004E+000, 3.2497722E-001, 6.6463415E-006
 1.9000125E+000, 3.2497722E-001, 6.6436082E-006
 1.9500462E+000, 3.2497722E-001, 6.7152407E-006
 2.0001191E+000, 3.2497722E-001, 6.4503946E-006
 2.0500783E+000, 3.2497722E-001, 6.5760128E-006
 2.1000479E+000, 3.2497722E-001, 5.9720531E-006
 2.1502159E+000, 3.2497722E-001, 6.3469033E-006
 2.2001732E+000, 3.2497736E-001, 7.4481281E-006
 2.2501215E+000, 3.2498006E-001, 6.6422897E-006
 2.3001612E+000, 3.2499583E-001, 6.6888666E-006
 2.3500999E+000, 3.2503806E-001, 7.3871388E-006
 2.4000803E+000, 3.2510835E-001, 8.3085668E-006
 2.4500624E+000, 3.2519884E-001, 7.6244944E-006
 2.5000312E+000, 3.2530198E-001, 7.9037314E-006
 2.5501465E+000, 3.2541418E-001, 7.9341571E-006
 2.6001100E+000, 3.2553295E-001, 8.0551254E-006
 2.6500904E+000, 3.2565682E-001, 8.4524416E-006
 2.7000928E+000, 3.2578480E-001, 8.5452539E-006
 2.7501721E+000, 3.2591592E-001, 8.7618003E-006
 2.8001218E+000, 3.2604923E-001, 8.7162822E-006
 2.8500168E+000, 3.2618395E-001, 8.4519914E-006
 2.9001437E+000, 3.2632027E-001, 8.4749928E-006
 2.9500100E+000, 3.2645802E-001, 8.1659567E-006
 3.0000264E+000, 3.2659597E-001, 8.6821945E-006
 3.0501595E+000, 3.2673308E-001, 8.7575843E-006
 3.1000197E+000, 3.2687090E-001, 8.5208415E-006
 3.1501843E+000, 3.2700878E-001, 8.7788776E-006
 3.2001714E+000, 3.2714698E-001, 8.2111229E-006
 3.2500391E+000, 3.2728393E-001, 9.0065355E-006
 3.3000549E+000, 3.2741988E-001, 8.3507431E-006
 3.3501443E+000, 3.2755811E-001, 8.1971339E-006
 3.4000578E+000, 3.2769721E-001, 7.6729761E-006
 3.4500718E+000, 3.2783476E-001, 8.5235236E-006
 3.5000513E+000, 3.2797245E-001, 8.2727382E-006
 3.5500002E+000, 3.2811042E-001, 8.6175369E-006
 3.6000209E+000, 3.2824798E-001, 8.3677169E-006
 3.6501491E+000, 3.2838568E-001, 8.1927170E-006
 3.7000217E+000, 3.2852329E-001, 8.3612494E-006
 3.7500707E+000, 3.2866051E-001, 8.2943455E-006
 3.8001332E+000, 3.2879783E-001, 8.2664971E-006
 3.8500241E+000, 3.2893577E-001, 8.4955307E-006
 3.9001061E+000, 3.2907340E-001, 8.5164960E-006
 3.9500314E+000, 3.2921014E-001, 8.2666933E-006
 4.0001680E+000, 3.2934832E-001, 8.2758428E-006
 4.0500023E+000, 3.2948629E-001, 8.3865969E-006
 4.1000966E+000, 3.2962373E-001, 8.3986021E-006
 4.1500741E+000, 3.2976130E-001, 8.2366883E-006
 4.2001310E+000, 3.2989929E-001, 8.2752365E-006
 4.2500610E+000, 3.3003702E-001, 8.2097161E-006
 4.3000793E+000, 3.3017399E-001, 8.2980563E-006
 4.3501798E+000, 3.3031203E-001, 8.2090048E-006
 4.4000256E+000, 3.3045051E-001, 8.6228894E-006
 4.4500602E+000, 3.3058737E-001, 8.4744767E-006
 4.5000219E+000, 3.3072456E-001, 8.2780013E-006
 4.5501294E+000, 3.3086346E-001, 8.3645084E-006
 4.6000556E+000, 3.3100117E-001, 8.5422003E-006
 4.6500353E+000, 3.3113767E-001, 8.1548135E-006
 4.7000787E+000, 3.3127603E-001, 8.3167428E-006
 4.7501103E+000, 3.3141449E-001, 8.4788003E-006
 4.8000073E+000, 3.3155119E-001, 8.2157137E-006
 4.8500694E+000, 3.3168904E-001, 8.3329302E-006
 4.9000677E+000, 3.3182776E-001, 8.3785004E-006
 4.9500385E+000, 3.3196469E-001, 8.3731767E-006
 5.0000852E+000, 3.3210218E-001, 8.1739207E-006
 5.0500205E+000, 3.3224097E-001, 8.4066433E-006
 5.1000647E+000, 3.3237832E-001, 8.4278027E-006
 5.1500688E+000, 3.3251543E-001, 8.1277278E-006
 5.2001085E+000, 3.3265418E-001, 8.2773284E-006
 5.2501789E+000, 3.3279239E-001, 8.3976782E-006
 5.3000555E+000, 3.3292923E-001, 8.1335869E-006
