s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1185915E-002, 3.2497722E-001, 0.0000000E+000
 1.0048882E-001, 3.2497722E-001, 0.0000000E+000
 1.5028448E-001, 3.2497722E-001, 0.0000000E+000
 2.0018353E-001, 3.2497722E-001, 1.0270085E-008
 2.5000812E-001, 3.2497722E-001, 7.3368644E-006
 3.0011808E-001, 3.2497722E-001, 5.8187802E-006
 3.5007324E-001, 3.2497722E-001, 3.6561480E-006
 4.0000168E-001, 3.2497722E-001, 3.8308907E-006
 4.5018899E-001, 3.2497722E-001, 4.2572679E-006
 5.0005356E-001, 3.2497722E-001, 3.8462131E-006
 5.5010808E-001, 3.2497722E-001, 4.4564415E-006
 6.0006112E-001, 3.2497722E-001, 4.0589246E-006
 6.5020219E-001, 3.2497722E-001, 4.4005739E-006
 7.0005133E-001, 3.2497722E-001, 4.5687094E-006
 7.5002542E-001, 3.2497722E-001, 4.2680326E-006
 8.0002067E-001, 3.2497722E-001, 5.0256559E-006
 8.5013400E-001, 3.2497722E-001, 5.3209041E-006
 9.0000518E-001, 3.2497722E-001, 5.2767008E-006
 9.5013881E-001, 3.2497722E-001, 6.0479135E-006
 1.0000761E+000, 3.2497722E-001, 5.2475548E-006
 1.0500304E+000, 3.2497722E-001, 5.1757329E-006
 1.1000285E+000, 3.2497722E-001, 4.9832194E-006
 1.1502039E+000, 3.2497722E-001, 5.5079515E-006
 1.2001026E+000, 3.2497722E-001, 6.0556002E-006
 1.2500997E+000, 3.2497722E-001, 6.0531017E-006
 1.3001394E+000, 3.2497722E-001, 6.3795254E-006
 1.3500449E+000, 3.2497722E-001, 6.0730082E-006
 1.4000271E+000, 3.2497722E-001, 6.2215562E-006
 1.4500186E+000, 3.2497722E-001, 6.8006192E-006
 1.5000969E+000, 3.2497722E-001, 6.2473141E-006
 1.5500640E+000, 3.2497722E-001, 6.9203569E-006
 1.6001571E+000, 3.2497722E-001, 6.0317033E-006
 1.6501646E+000, 3.2497722E-001, 6.1668788E-006
 1.7001869E+000, 3.2497722E-001, 6.2255631E-006
 1.7500101E+000, 3.2497722E-001, 6.4117816E-006
 1.8000075E+000, 3.2497722E-001, 6.6275955E-006
 1.8500856E+000, 3.2497722E-001, 6.9074566E-006
 1.9000937E+000, 3.2497722E-001, 7.1527249E-006
 1.9501733E+000, 3.2497722E-001, 6.7406554E-006
 2.0001420E+000, 3.2497722E-001, 7.0824845E-006
 2.0501570E+000, 3.2497722E-001, 7.9129659E-006
 2.1001719E+000, 3.2497722E-001, 7.0293310E-006
 2.1501869E+000, 3.2497722E-001, 7.0616400E-006
 2.2001366E+000, 3.2497722E-001, 7.2576022E-006
 2.2501117E+000, 3.2497751E-001, 7.7424438E-006
 2.3001264E+000, 3.2498499E-001, 7.2077723E-006
 2.3500601E+000, 3.2502432E-001, 7.2138488E-006
 2.4001913E+000, 3.2510139E-001, 6.9894570E-006
 2.4501864E+000, 3.2519689E-001, 7.2960975E-006
 2.5001753E+000, 3.2530194E-001, 7.4729634E-006
 2.5501016E+000, 3.2541459E-001, 6.8733747E-006
 2.6000394E+000, 3.2553413E-001, 7.0577084E-006
 2.6500020E+000, 3.2565856E-001, 7.4271435E-006
 2.7000381E+000, 3.2578741E-001, 7.2375667E-006
 2.7501716E+000, 3.2591923E-001, 7.1634370E-006
 2.8000339E+000, 3.2605312E-001, 7.0435771E-006
 2.8501851E+000, 3.2618902E-001, 6.9475299E-006
 2.9001789E+000, 3.2632567E-001, 7.0151435E-006
 2.9501627E+000, 3.2646293E-001, 7.6279475E-006
 3.0000943E+000, 3.2660006E-001, 6.9543098E-006
 3.0500464E+000, 3.2673765E-001, 7.1205021E-006
 3.1000216E+000, 3.2687570E-001, 6.9470809E-006
 3.1500897E+000, 3.2701348E-001, 6.9145097E-006
 3.2001108E+000, 3.2715166E-001, 7.5535283E-006
 3.2501253E+000, 3.2728949E-001, 7.0337433E-006
 3.3000091E+000, 3.2742687E-001, 7.1575624E-006
 3.3500348E+000, 3.2756483E-001, 7.3731039E-006
 3.4000336E+000, 3.2770262E-001, 7.2507597E-006
 3.4500573E+000, 3.2784060E-001, 7.3447116E-006
 3.5000660E+000, 3.2797814E-001, 7.2572096E-006
 3.5500582E+000, 3.2811597E-001, 6.7959430E-006
 3.6000852E+000, 3.2825381E-001, 6.9766992E-006
 3.6501733E+000, 3.2839138E-001, 6.8242146E-006
 3.7000330E+000, 3.2852909E-001, 7.4197104E-006
 3.7501765E+000, 3.2866701E-001, 6.8780844E-006
 3.8001344E+000, 3.2880460E-001, 6.8694700E-006
 3.8500689E+000, 3.2894209E-001, 7.0541687E-006
 3.9000940E+000, 3.2907994E-001, 6.9110082E-006
 3.9501332E+000, 3.2921733E-001, 6.8471705E-006
 4.0000446E+000, 3.2935479E-001, 7.1587702E-006
 4.0501925E+000, 3.2949285E-001, 6.9125686E-006
 4.1001135E+000, 3.2963056E-001, 6.9144282E-006
 4.1500520E+000, 3.2976809E-001, 7.7201415E-006
 4.2001903E+000, 3.2990567E-001, 6.9750004E-006
 4.2501639E+000, 3.3004363E-001, 7.2004826E-006
 4.3000068E+000, 3.3018096E-001, 6.7964935E-006
 4.3500590E+000, 3.3031826E-001, 6.7252396E-006
 4.4000742E+000, 3.3045621E-001, 7.3178278E-006
 4.4500377E+000, 3.3059401E-001, 6.9209982E-006
 4.5000415E+000, 3.3073137E-001, 7.0654766E-006
 4.5500035E+000, 3.3086911E-001, 7.3103784E-006
 4.6000042E+000, 3.3100695E-001, 6.8163215E-006
 4.6501726E+000, 3.3114506E-001, 6.9277590E-006
 4.7000526E+000, 3.3128271E-001, 7.6050344E-006
 4.7501088E+000, 3.3142037E-001, 6.8934643E-006
 4.8000486E+000, 3.3155813E-001, 6.8394946E-006
 4.8500285E+000, 3.3169563E-001, 6.7919397E-006
 4.9000759E+000, 3.3183360E-001, 7.1119936E-006
 4.9501262E+000, 3.3197148E-001, 7.0154875E-006
 5.0001224E+000, 3.3210909E-001, 7.0370864E-006
 5.0500537E+000, 3.3224706E-001, 7.1574990E-006
 5.1000457E+000, 3.3238478E-001, 6.5596353E-006
 5.1501159E+000, 3.3252237E-001, 6.7956151E-006
 5.2001574E+000, 3.3266060E-001, 6.9825069E-006
 5.2500029E+000, 3.3279830E-001, 6.6010476E-006
 5.3001113E+000, 3.3293644E-001, 6.9517569E-006
