s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.0622788E-002, 3.2497722E-001, 0.0000000E+000
 1.0027198E-001, 3.2497722E-001, 0.0000000E+000
 1.5015479E-001, 3.2497722E-001, 0.0000000E+000
 2.0016327E-001, 3.2497722E-001, 6.3247203E-008
 2.5000726E-001, 3.2497722E-001, 8.0240943E-006
 3.0016868E-001, 3.2497722E-001, 5.2741445E-006
 3.5017472E-001, 3.2497722E-001, 3.6722418E-006
 4.0006074E-001, 3.2497722E-001, 3.8922591E-006
 4.5008837E-001, 3.2497722E-001, 4.2427228E-006
 5.0011601E-001, 3.2497722E-001, 3.8740711E-006
 5.5015968E-001, 3.2497722E-001, 4.5977871E-006
 6.0006940E-001, 3.2497722E-001, 4.2158910E-006
 6.5002570E-001, 3.2497722E-001, 4.7297974E-006
 7.0010202E-001, 3.2497722E-001, 4.5353786E-006
 7.5000902E-001, 3.2497722E-001, 4.2356887E-006
 8.0013197E-001, 3.2497722E-001, 5.3344518E-006
 8.5008210E-001, 3.2497722E-001, 4.7942813E-006
 9.0009791E-001, 3.2497722E-001, 5.4532986E-006
 9.5019375E-001, 3.2497722E-001, 4.9417331E-006
 1.0000407E+000, 3.2497722E-001, 5.6601991E-006
 1.0501438E+000, 3.2497722E-001, 4.7477511E-006
 1.1001412E+000, 3.2497722E-001, 5.5938453E-006
 1.1501130E+000, 3.2497722E-001, 6.2886160E-006
 1.2001421E+000, 3.2497722E-001, 5.2884303E-006
 1.2501605E+000, 3.2497722E-001, 6.3555872E-006
 1.3001426E+000, 3.2497722E-001, 6.9700938E-006
 1.3501113E+000, 3.2497722E-001, 5.9303114E-006
 1.4001016E+000, 3.2497722E-001, 6.4459075E-006
 1.4501109E+000, 3.2497722E-001, 6.4437346E-006
 1.5000630E+000, 3.2497722E-001, 6.6750757E-006
 1.5500150E+000, 3.2497722E-001, 6.2151449E-006
 1.6001421E+000, 3.2497722E-001, 6.5097267E-006
 1.6500192E+000, 3.2497722E-001, 6.5496512E-006
 1.7000360E+000, 3.2497722E-001, 6.9336430E-006
 1.7500024E+000, 3.2497722E-001, 7.1606267E-006
 1.8000561E+000, 3.2497722E-001, 6.9043199E-006
 1.8501885E+000, 3.2497722E-001, 6.8565776E-006
 1.9001656E+000, 3.2497722E-001, 7.3716285E-006
 1.9501939E+000, 3.2497722E-001, 7.8274621E-006
 2.0001173E+000, 3.2497722E-001, 6.8978520E-006
 2.0501095E+000, 3.2497722E-001, 7.2305976E-006
 2.1000384E+000, 3.2497722E-001, 7.2043165E-006
 2.1501896E+000, 3.2497722E-001, 7.3589263E-006
 2.2002005E+000, 3.2497722E-001, 7.7035464E-006
 2.2500098E+000, 3.2497751E-001, 7.1403285E-006
 2.3000207E+000, 3.2498496E-001, 7.1890481E-006
 2.3500316E+000, 3.2502425E-001, 7.1941341E-006
 2.4000425E+000, 3.2510123E-001, 6.9316250E-006
 2.4501340E+000, 3.2519671E-001, 7.1740479E-006
 2.5000761E+000, 3.2530186E-001, 7.9492832E-006
 2.5501316E+000, 3.2541455E-001, 6.9273842E-006
 2.6001533E+000, 3.2553428E-001, 7.0657424E-006
 2.6501773E+000, 3.2565897E-001, 6.9896045E-006
 2.7000719E+000, 3.2578763E-001, 7.2459507E-006
 2.7501105E+000, 3.2591937E-001, 7.4691245E-006
 2.8001717E+000, 3.2605343E-001, 7.2999782E-006
 2.8501659E+000, 3.2618894E-001, 6.9867308E-006
 2.9000616E+000, 3.2632562E-001, 7.2275467E-006
 2.9500371E+000, 3.2646225E-001, 6.9851968E-006
 3.0001794E+000, 3.2659984E-001, 7.2850985E-006
 3.0500694E+000, 3.2673802E-001, 6.9046089E-006
 3.1000277E+000, 3.2687579E-001, 7.2966090E-006
 3.1501313E+000, 3.2701367E-001, 7.6218863E-006
 3.2001678E+000, 3.2715179E-001, 7.1267360E-006
 3.2501526E+000, 3.2728972E-001, 7.6809275E-006
 3.3001102E+000, 3.2742738E-001, 7.1191271E-006
 3.3501941E+000, 3.2756531E-001, 7.0221579E-006
 3.4001621E+000, 3.2770304E-001, 6.9746090E-006
 3.4501044E+000, 3.2784033E-001, 6.9475207E-006
 3.5000118E+000, 3.2797823E-001, 7.2815445E-006
 3.5500256E+000, 3.2811595E-001, 7.1623372E-006
 3.6000339E+000, 3.2825373E-001, 7.3979833E-006
 3.6501980E+000, 3.2839158E-001, 7.3493069E-006
 3.7001024E+000, 3.2852949E-001, 7.8089891E-006
 3.7501523E+000, 3.2866692E-001, 6.8821586E-006
 3.8000306E+000, 3.2880421E-001, 6.8714140E-006
 3.8501067E+000, 3.2894208E-001, 7.2134460E-006
 3.9001476E+000, 3.2907987E-001, 7.1472028E-006
 3.9501829E+000, 3.2921767E-001, 7.2988168E-006
 4.0000002E+000, 3.2935514E-001, 7.0693125E-006
 4.0501263E+000, 3.2949270E-001, 6.6761897E-006
 4.1001523E+000, 3.2963036E-001, 7.0604455E-006
 4.1501083E+000, 3.2976809E-001, 7.2722232E-006
 4.2000882E+000, 3.2990590E-001, 7.1739767E-006
 4.2500871E+000, 3.3004310E-001, 7.1440806E-006
 4.3000682E+000, 3.3018086E-001, 7.2738779E-006
 4.3500154E+000, 3.3031852E-001, 6.6396940E-006
 4.4001523E+000, 3.3045649E-001, 7.1722082E-006
 4.4500198E+000, 3.3059403E-001, 7.8318333E-006
 4.5000381E+000, 3.3073176E-001, 6.8402962E-006
 4.5500412E+000, 3.3086930E-001, 7.6452288E-006
 4.6001401E+000, 3.3100744E-001, 7.1603601E-006
 4.6500534E+000, 3.3114524E-001, 7.1157142E-006
 4.7000934E+000, 3.3128290E-001, 7.3956227E-006
 4.7501615E+000, 3.3142098E-001, 7.3859805E-006
 4.8000720E+000, 3.3155873E-001, 7.5174348E-006
 4.8500151E+000, 3.3169674E-001, 7.2716075E-006
 4.9000299E+000, 3.3183438E-001, 7.7152881E-006
 4.9501331E+000, 3.3197276E-001, 7.6872943E-006
 5.0001563E+000, 3.3211240E-001, 7.2758472E-006
 5.0501947E+000, 3.3225004E-001, 7.5918215E-006
 5.1001418E+000, 3.3238659E-001, 8.0245069E-006
 5.1500432E+000, 3.3252467E-001, 7.2178034E-006
 5.2001660E+000, 3.3266317E-001, 7.4522968E-006
 5.2500478E+000, 3.3279942E-001, 8.1509696E-006
 5.3001197E+000, 3.3293726E-001, 7.3283482E-006
