s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.0749438E-002, 3.2497722E-001, 0.0000000E+000
 1.0003344E-001, 3.2497722E-001, 0.0000000E+000
 1.5031192E-001, 3.2497722E-001, 0.0000000E+000
 2.0035069E-001, 3.2497722E-001, 7.6399331E-012
 2.5026919E-001, 3.2497722E-001, 3.2750703E-006
 3.0022886E-001, 3.2497722E-001, 6.0198694E-006
 3.5024270E-001, 3.2497722E-001, 2.1255078E-006
 4.0019250E-001, 3.2497722E-001, 3.3150285E-006
 4.5020652E-001, 3.2497722E-001, 3.3614207E-006
 5.0000772E-001, 3.2497722E-001, 3.7051928E-006
 5.5002174E-001, 3.2497722E-001, 3.9763377E-006
 6.0015789E-001, 3.2497722E-001, 4.0142468E-006
 6.5013802E-001, 3.2497722E-001, 3.9614649E-006
 7.0004541E-001, 3.2497722E-001, 4.1106575E-006
 7.5001111E-001, 3.2497722E-001, 3.8780464E-006
 8.0009270E-001, 3.2497722E-001, 4.5186180E-006
 8.5011735E-001, 3.2497722E-001, 4.1970048E-006
 9.0007662E-001, 3.2497722E-001, 4.7329560E-006
 9.5006885E-001, 3.2497722E-001, 4.6546107E-006
 1.0001337E+000, 3.2497722E-001, 4.7010362E-006
 1.0501612E+000, 3.2497722E-001, 5.1151887E-006
 1.1001600E+000, 3.2497722E-001, 5.1405067E-006
 1.1501806E+000, 3.2497722E-001, 5.3344173E-006
 1.2001352E+000, 3.2497722E-001, 5.7804008E-006
 1.2500367E+000, 3.2497722E-001, 6.0928217E-006
 1.3001807E+000, 3.2497722E-001, 5.7231096E-006
 1.3500890E+000, 3.2497722E-001, 6.1588591E-006
 1.4000581E+000, 3.2497722E-001, 5.4306968E-006
 1.4500272E+000, 3.2497722E-001, 5.5775451E-006
 1.5000685E+000, 3.2497722E-001, 5.8830497E-006
 1.5501225E+000, 3.2497722E-001, 5.8573889E-006
 1.6000051E+000, 3.2497722E-001, 6.3985165E-006
 1.6501661E+000, 3.2497722E-001, 7.3005917E-006
 1.7001859E+000, 3.2497722E-001, 7.1020278E-006
 1.7500170E+000, 3.2497722E-001, 7.0419702E-006
 1.8000474E+000, 3.2497722E-001, 6.9300262E-006
 1.8500778E+000, 3.2497722E-001, 6.7853853E-006
 1.9000085E+000, 3.2497722E-001, 6.6549310E-006
 1.9502097E+000, 3.2497722E-001, 6.6484859E-006
 2.0000600E+000, 3.2497722E-001, 6.9022927E-006
 2.0500128E+000, 3.2497722E-001, 6.5899323E-006
 2.1000411E+000, 3.2497722E-001, 6.9623343E-006
 2.1500686E+000, 3.2497722E-001, 6.5954728E-006
 2.2001296E+000, 3.2497722E-001, 6.7475342E-006
 2.2501736E+000, 3.2497773E-001, 6.8258898E-006
 2.3000883E+000, 3.2498744E-001, 7.1059047E-006
 2.3501317E+000, 3.2503025E-001, 7.5687740E-006
 2.4001054E+000, 3.2510899E-001, 7.4869191E-006
 2.4500115E+000, 3.2520529E-001, 7.2554688E-006
 2.5001114E+000, 3.2531133E-001, 7.7951961E-006
 2.5500773E+000, 3.2542491E-001, 8.3392542E-006
 2.6000511E+000, 3.2554494E-001, 7.6946154E-006
 2.6500378E+000, 3.2566986E-001, 8.4858854E-006
 2.7000749E+000, 3.2579871E-001, 8.0317411E-006
 2.7502003E+000, 3.2593113E-001, 7.6424208E-006
 2.8000684E+000, 3.2606516E-001, 7.6660994E-006
 2.8501737E+000, 3.2620034E-001, 7.5453384E-006
 2.9000859E+000, 3.2633741E-001, 7.8086436E-006
 2.9500252E+000, 3.2647434E-001, 7.6503167E-006
 3.0000440E+000, 3.2661201E-001, 7.7106945E-006
 3.0501095E+000, 3.2674965E-001, 8.2099340E-006
 3.1001051E+000, 3.2688766E-001, 7.8107822E-006
 3.1501120E+000, 3.2702559E-001, 7.6184853E-006
 3.2001643E+000, 3.2716332E-001, 7.6365390E-006
 3.2501397E+000, 3.2730110E-001, 7.6934974E-006
 3.3001347E+000, 3.2743915E-001, 7.5661015E-006
 3.3500592E+000, 3.2757695E-001, 7.7424515E-006
 3.4000754E+000, 3.2771455E-001, 8.2633327E-006
 3.4501856E+000, 3.2785245E-001, 7.5721171E-006
 3.5001109E+000, 3.2799036E-001, 7.6475716E-006
 3.5501608E+000, 3.2812792E-001, 7.7877471E-006
 3.6001432E+000, 3.2826566E-001, 7.7841992E-006
 3.6501602E+000, 3.2840343E-001, 7.9023589E-006
 3.7000296E+000, 3.2854077E-001, 7.8285015E-006
 3.7501440E+000, 3.2867827E-001, 7.7999934E-006
 3.8000474E+000, 3.2881627E-001, 7.5115557E-006
 3.8501244E+000, 3.2895393E-001, 7.8449000E-006
 3.9001850E+000, 3.2909182E-001, 7.8028399E-006
 3.9500001E+000, 3.2922919E-001, 7.4858307E-006
 4.0000648E+000, 3.2936682E-001, 7.5866761E-006
 4.0500010E+000, 3.2950434E-001, 7.4117232E-006
 4.1000843E+000, 3.2964172E-001, 7.4725490E-006
 4.1501743E+000, 3.2977987E-001, 7.7620601E-006
 4.2000456E+000, 3.2991749E-001, 7.6684560E-006
 4.2501172E+000, 3.3005519E-001, 7.8301735E-006
 4.3001415E+000, 3.3019285E-001, 7.6774249E-006
 4.3501482E+000, 3.3033075E-001, 7.3801235E-006
 4.4001290E+000, 3.3046816E-001, 7.6998614E-006
 4.4502102E+000, 3.3060594E-001, 7.8684833E-006
 4.5000082E+000, 3.3074356E-001, 7.7260128E-006
 4.5501702E+000, 3.3088100E-001, 7.6899633E-006
 4.6000747E+000, 3.3101898E-001, 7.7440838E-006
 4.6500603E+000, 3.3115665E-001, 7.4878864E-006
 4.7001071E+000, 3.3129418E-001, 7.2790180E-006
 4.7501740E+000, 3.3143218E-001, 7.8222352E-006
 4.8000468E+000, 3.3157000E-001, 7.5769939E-006
 4.8502207E+000, 3.3170761E-001, 7.3392119E-006
 4.9001945E+000, 3.3184569E-001, 7.7105542E-006
 4.9501103E+000, 3.3198340E-001, 7.5944675E-006
 5.0000318E+000, 3.3212081E-001, 7.5263513E-006
 5.0500791E+000, 3.3225874E-001, 7.4402250E-006
 5.1001573E+000, 3.3239663E-001, 7.5889134E-006
 5.1500802E+000, 3.3253449E-001, 7.8055567E-006
 5.2001393E+000, 3.3267240E-001, 7.6810053E-006
 5.2500423E+000, 3.3281002E-001, 7.6506544E-006
 5.3000322E+000, 3.3294770E-001, 7.5872589E-006
