s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0059250E-002, 6.7889010E-002, 0.0000000E+000
 1.0019505E-001, 6.7889010E-002, 3.2472261E-016
 1.5020212E-001, 6.7889010E-002, 8.5191082E-007
 2.0008995E-001, 6.7889010E-002, 3.7012224E-006
 2.5006555E-001, 6.7889010E-002, 2.9849331E-006
 3.0010221E-001, 6.7889010E-002, 4.6582474E-006
 3.5012687E-001, 6.7889010E-002, 5.2202137E-006
 4.0016786E-001, 6.7889010E-002, 5.4782870E-006
 4.5006032E-001, 6.7889010E-002, 4.8384839E-006
 5.0011718E-001, 6.7889010E-002, 5.7027908E-006
 5.5016834E-001, 6.7889010E-002, 5.0070640E-006
 6.0011463E-001, 6.7889010E-002, 5.6486026E-006
 6.5002063E-001, 6.7889010E-002, 5.1006640E-006
 7.0007111E-001, 6.7889010E-002, 5.4594690E-006
 7.5006434E-001, 6.7889010E-002, 5.7431884E-006
 8.0013303E-001, 6.7889010E-002, 5.1653119E-006
 8.5002216E-001, 6.7889010E-002, 5.7847816E-006
 9.0002745E-001, 6.7889010E-002, 5.6532167E-006
 9.5002355E-001, 6.7889010E-002, 5.4909715E-006
 1.0001463E+000, 6.7889010E-002, 5.7835280E-006
 1.0500239E+000, 6.7889010E-002, 5.5379488E-006
 1.1000908E+000, 6.7889010E-002, 5.7723570E-006
 1.1501112E+000, 6.7889010E-002, 5.5783951E-006
 1.2001518E+000, 6.7889010E-002, 5.6177584E-006
 1.2500099E+000, 6.7889010E-002, 5.7234859E-006
 1.3001000E+000, 6.7889010E-002, 5.6268168E-006
 1.3501724E+000, 6.7889010E-002, 5.6913848E-006
 1.4000525E+000, 6.7889010E-002, 5.7229629E-006
 1.4501414E+000, 6.7889010E-002, 5.7693923E-006
 1.5000286E+000, 6.7889010E-002, 5.8281691E-006
 1.5501014E+000, 6.7889010E-002, 5.8766624E-006
 1.6001111E+000, 6.7889010E-002, 5.9573745E-006
 1.6501465E+000, 6.7889010E-002, 5.9961570E-006
 1.7000094E+000, 6.7889010E-002, 6.0069172E-006
 1.7500449E+000, 6.7889010E-002, 6.0265726E-006
 1.8000804E+000, 6.7889010E-002, 6.0698246E-006
 1.8501158E+000, 6.7889010E-002, 6.0994951E-006
 1.9001513E+000, 6.7889010E-002, 6.1174774E-006
 1.9500142E+000, 6.7889010E-002, 6.1416406E-006
 2.0000496E+000, 6.7889010E-002, 6.1833880E-006
 2.0500851E+000, 6.7889010E-002, 6.1995002E-006
 2.1001206E+000, 6.7889010E-002, 6.1940147E-006
 2.1501560E+000, 6.7889010E-002, 6.1927540E-006
 2.2000189E+000, 6.7889010E-002, 6.2029939E-006
 2.2500544E+000, 6.7889255E-002, 6.2036226E-006
 2.3000899E+000, 6.7897107E-002, 6.2147312E-006
 2.3501253E+000, 6.7942282E-002, 6.2217754E-006
 2.4001608E+000, 6.8032284E-002, 6.2241341E-006
 2.4500237E+000, 6.8142240E-002, 6.2242674E-006
 2.5000591E+000, 6.8262465E-002, 6.2312950E-006
 2.5500946E+000, 6.8391203E-002, 6.2350064E-006
 2.6001301E+000, 6.8527013E-002, 6.2330796E-006
 2.6501655E+000, 6.8668772E-002, 6.2374193E-006
 2.7000284E+000, 6.8815111E-002, 6.2425171E-006
 2.7500639E+000, 6.8965245E-002, 6.2635961E-006
 2.8000994E+000, 6.9118517E-002, 6.2860672E-006
 2.8501348E+000, 6.9273915E-002, 6.2486682E-006
 2.9001703E+000, 6.9430807E-002, 6.2928448E-006
 2.9500332E+000, 6.9588445E-002, 6.2607953E-006
 3.0000686E+000, 6.9746717E-002, 6.2947439E-006
 3.0501041E+000, 6.9905669E-002, 6.2897815E-006
 3.1001396E+000, 7.0064851E-002, 6.2940064E-006
 3.1500025E+000, 7.0223889E-002, 6.3028077E-006
 3.2000379E+000, 7.0382967E-002, 6.2644166E-006
 3.2500734E+000, 7.0542339E-002, 6.3124631E-006
 3.3001089E+000, 7.0701746E-002, 6.2637411E-006
 3.3501443E+000, 7.0861088E-002, 6.3160081E-006
