s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0129345E-002, 6.7889010E-002, 0.0000000E+000
 1.0021322E-001, 6.7889010E-002, 2.5827464E-012
 1.5019230E-001, 6.7889010E-002, 5.3010850E-003
 2.0016888E-001, 6.7889010E-002, 1.9153395E-002
 2.5010370E-001, 6.7889010E-002, 1.4521211E-002
 3.0010619E-001, 6.7889010E-002, 2.6056545E-002
 3.5007764E-001, 6.7889010E-002, 2.8715343E-002
 4.0010448E-001, 6.7889010E-002, 3.2166100E-002
 4.5013425E-001, 6.7889010E-002, 2.4890957E-002
 5.0010018E-001, 6.7889010E-002, 3.2312637E-002
 5.5010310E-001, 6.7889010E-002, 2.7996792E-002
 6.0011399E-001, 6.7889010E-002, 3.0029286E-002
 6.5001939E-001, 6.7889010E-002, 3.3110003E-002
 7.0014766E-001, 6.7889010E-002, 2.8517950E-002
 7.5012079E-001, 6.7889010E-002, 3.4296631E-002
 8.0017834E-001, 6.7889010E-002, 3.1648731E-002
 8.5002158E-001, 6.7889010E-002, 3.1389234E-002
 9.0014057E-001, 6.7889010E-002, 3.4028539E-002
 9.5000298E-001, 6.7889010E-002, 3.2258355E-002
 1.0001398E+000, 6.7889010E-002, 3.5804720E-002
 1.0500224E+000, 6.7889010E-002, 3.2778595E-002
 1.1001501E+000, 6.7889010E-002, 3.3588851E-002
 1.1501397E+000, 6.7889010E-002, 3.5534765E-002
 1.2000556E+000, 6.7889010E-002, 3.4252521E-002
 1.2500577E+000, 6.7889010E-002, 3.5291553E-002
 1.3001152E+000, 6.7889010E-002, 3.5503919E-002
 1.3500273E+000, 6.7889010E-002, 3.5677831E-002
 1.4001363E+000, 6.7889010E-002, 3.6720490E-002
 1.4500941E+000, 6.7889010E-002, 3.6169674E-002
 1.5000204E+000, 6.7889010E-002, 3.6703759E-002
 1.5500740E+000, 6.7889010E-002, 3.6752546E-002
 1.6001477E+000, 6.7889010E-002, 3.6975684E-002
 1.6500910E+000, 6.7889010E-002, 3.7367216E-002
 1.7000832E+000, 6.7889010E-002, 3.7498815E-002
 1.7500537E+000, 6.7889010E-002, 3.7538336E-002
 1.8000635E+000, 6.7889010E-002, 3.7765885E-002
 1.8501399E+000, 6.7889010E-002, 3.7909318E-002
 1.9000125E+000, 6.7889010E-002, 3.8105544E-002
 1.9500956E+000, 6.7889010E-002, 3.8156132E-002
 2.0000678E+000, 6.7889010E-002, 3.8167806E-002
 2.0500401E+000, 6.7889010E-002, 3.8236579E-002
 2.1000124E+000, 6.7889010E-002, 3.8428075E-002
 2.1501541E+000, 6.7889010E-002, 3.8562728E-002
 2.2001264E+000, 6.7889010E-002, 3.8556118E-002
 2.2500987E+000, 6.7889292E-002, 3.8643261E-002
 2.3000710E+000, 6.7897565E-002, 3.8649947E-002
 2.3500433E+000, 6.7943362E-002, 3.8659391E-002
 2.4000156E+000, 6.8033331E-002, 3.8615890E-002
 2.4501572E+000, 6.8143549E-002, 3.8783803E-002
 2.5001295E+000, 6.8264106E-002, 3.8759891E-002
 2.5501018E+000, 6.8392766E-002, 3.8697496E-002
 2.6000741E+000, 6.8528449E-002, 3.8798355E-002
 2.6500464E+000, 6.8670056E-002, 3.8734351E-002
 2.7000187E+000, 6.8816474E-002, 3.8829544E-002
 2.7501604E+000, 6.8966954E-002, 3.8932727E-002
 2.8001327E+000, 6.9120304E-002, 3.8754013E-002
 2.8501050E+000, 6.9275507E-002, 3.9075219E-002
 2.9000773E+000, 6.9432218E-002, 3.8905641E-002
 2.9500496E+000, 6.9589916E-002, 3.8890310E-002
 3.0000218E+000, 6.9748272E-002, 3.9115984E-002
 3.0501635E+000, 6.9907282E-002, 3.8962368E-002
 3.1001358E+000, 7.0066526E-002, 3.9129380E-002
 3.1501081E+000, 7.0225648E-002, 3.9008224E-002
 3.2000804E+000, 7.0384807E-002, 3.9120084E-002
 3.2500527E+000, 7.0543994E-002, 3.9124914E-002
 3.3000250E+000, 7.0703153E-002, 3.9090546E-002
 3.3501667E+000, 7.0862581E-002, 3.9173560E-002
