s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0150003E-002, 6.7889010E-002, 0.0000000E+000
 1.0021490E-001, 6.7889010E-002, 2.2972383E-016
 1.5001507E-001, 6.7889010E-002, 8.1236959E-007
 2.0020687E-001, 6.7889010E-002, 3.7045200E-006
 2.5004648E-001, 6.7889010E-002, 2.9286107E-006
 3.0003934E-001, 6.7889010E-002, 4.5547099E-006
 3.5008061E-001, 6.7889010E-002, 5.1505934E-006
 4.0008222E-001, 6.7889010E-002, 5.4936995E-006
 4.5007404E-001, 6.7889010E-002, 4.7335012E-006
 5.0012147E-001, 6.7889010E-002, 5.7067519E-006
 5.5008151E-001, 6.7889010E-002, 4.8963118E-006
 6.0009663E-001, 6.7889010E-002, 5.6142654E-006
 6.5003151E-001, 6.7889010E-002, 5.2083202E-006
 7.0008178E-001, 6.7889010E-002, 5.1775439E-006
 7.5010823E-001, 6.7889010E-002, 5.7550980E-006
 8.0009218E-001, 6.7889010E-002, 4.9610194E-006
 8.5014174E-001, 6.7889010E-002, 5.6433858E-006
 9.0002685E-001, 6.7889010E-002, 5.6532143E-006
 9.5014111E-001, 6.7889010E-002, 5.4604963E-006
 1.0000856E+000, 6.7889010E-002, 5.7764452E-006
 1.0501296E+000, 6.7889010E-002, 5.6280532E-006
 1.1000357E+000, 6.7889010E-002, 5.6776726E-006
 1.1500227E+000, 6.7889010E-002, 5.7646015E-006
 1.2000113E+000, 6.7889010E-002, 5.5298178E-006
 1.2500082E+000, 6.7889010E-002, 5.7183082E-006
 1.3000574E+000, 6.7889010E-002, 5.7122066E-006
 1.3500172E+000, 6.7889010E-002, 5.6508006E-006
 1.4001557E+000, 6.7889010E-002, 5.7441335E-006
 1.4500097E+000, 6.7889010E-002, 5.7381343E-006
 1.5001041E+000, 6.7889010E-002, 5.7526029E-006
 1.5500200E+000, 6.7889010E-002, 5.8615096E-006
 1.6000467E+000, 6.7889010E-002, 5.8512486E-006
 1.6500735E+000, 6.7889010E-002, 5.8980124E-006
 1.7001003E+000, 6.7889010E-002, 5.9285464E-006
 1.7501271E+000, 6.7889010E-002, 5.9348730E-006
 1.8001539E+000, 6.7889010E-002, 5.9637339E-006
 1.8500064E+000, 6.7889010E-002, 6.0018500E-006
 1.9000332E+000, 6.7889010E-002, 6.0208361E-006
 1.9500600E+000, 6.7889010E-002, 6.0188760E-006
 2.0000868E+000, 6.7889010E-002, 6.0296876E-006
 2.0501136E+000, 6.7889010E-002, 6.0389842E-006
 2.1001404E+000, 6.7889010E-002, 6.0394727E-006
 2.1501672E+000, 6.7889010E-002, 6.0709261E-006
 2.2000197E+000, 6.7889010E-002, 6.0646851E-006
 2.2500465E+000, 6.7889254E-002, 6.0511617E-006
 2.3000733E+000, 6.7897080E-002, 6.0956272E-006
 2.3501001E+000, 6.7942206E-002, 6.0665071E-006
 2.4001269E+000, 6.8032180E-002, 6.1078313E-006
 2.4501537E+000, 6.8142318E-002, 6.0906012E-006
 2.5000061E+000, 6.8262492E-002, 6.0843185E-006
 2.5500329E+000, 6.8390979E-002, 6.1265184E-006
 2.6000597E+000, 6.8526767E-002, 6.0935273E-006
 2.6500865E+000, 6.8668462E-002, 6.1196945E-006
 2.7001133E+000, 6.8815008E-002, 6.1214791E-006
 2.7501401E+000, 6.8965353E-002, 6.1080924E-006
 2.8001669E+000, 6.9118612E-002, 6.1278328E-006
 2.8500194E+000, 6.9273709E-002, 6.1194962E-006
 2.9000462E+000, 6.9430286E-002, 6.1280264E-006
 2.9500730E+000, 6.9588162E-002, 6.1291257E-006
 3.0000998E+000, 6.9746682E-002, 6.1309919E-006
 3.0501266E+000, 6.9905599E-002, 6.1367303E-006
 3.1001534E+000, 7.0064763E-002, 6.1406433E-006
 3.1500059E+000, 7.0223768E-002, 6.1413993E-006
 3.2000327E+000, 7.0382816E-002, 6.1431682E-006
 3.2500595E+000, 7.0542158E-002, 6.1598089E-006
 3.3000863E+000, 7.0701506E-002, 6.1695407E-006
 3.3501131E+000, 7.0860850E-002, 6.1584596E-006
