s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0071603E-002, 6.7889010E-002, 0.0000000E+000
 1.0020453E-001, 6.7889010E-002, 2.6150090E-016
 1.5010237E-001, 6.7889010E-002, 7.8388342E-007
 2.0016880E-001, 6.7889010E-002, 3.5057792E-006
 2.5008321E-001, 6.7889010E-002, 2.8753455E-006
 3.0011597E-001, 6.7889010E-002, 4.4464392E-006
 3.5013328E-001, 6.7889010E-002, 5.1777417E-006
 4.0005432E-001, 6.7889010E-002, 5.3305496E-006
 4.5010866E-001, 6.7889010E-002, 4.5823096E-006
 5.0006769E-001, 6.7889010E-002, 5.5392991E-006
 5.5011518E-001, 6.7889010E-002, 4.8306533E-006
 6.0014365E-001, 6.7889010E-002, 5.4463140E-006
 6.5014342E-001, 6.7889010E-002, 5.2252556E-006
 7.0004777E-001, 6.7889010E-002, 5.2944715E-006
 7.5008840E-001, 6.7889010E-002, 5.7113112E-006
 8.0006746E-001, 6.7889010E-002, 5.0846530E-006
 8.5014552E-001, 6.7889010E-002, 5.4787773E-006
 9.0017308E-001, 6.7889010E-002, 5.5226761E-006
 9.5007874E-001, 6.7889010E-002, 5.3929445E-006
 1.0000649E+000, 6.7889010E-002, 5.5743608E-006
 1.0500124E+000, 6.7889010E-002, 5.3562393E-006
 1.1000941E+000, 6.7889010E-002, 5.6681969E-006
 1.1500814E+000, 6.7889010E-002, 5.4804092E-006
 1.2000666E+000, 6.7889010E-002, 5.4703038E-006
 1.2500717E+000, 6.7889010E-002, 5.6203127E-006
 1.3000962E+000, 6.7889010E-002, 5.6102246E-006
 1.3500943E+000, 6.7889010E-002, 5.6183971E-006
 1.4000076E+000, 6.7889010E-002, 5.7291946E-006
 1.4500746E+000, 6.7889010E-002, 5.7063645E-006
 1.5001022E+000, 6.7889010E-002, 5.7824119E-006
 1.5501609E+000, 6.7889010E-002, 5.8449300E-006
 1.6001263E+000, 6.7889010E-002, 5.8943378E-006
 1.6500917E+000, 6.7889010E-002, 5.9487737E-006
 1.7000570E+000, 6.7889010E-002, 5.9538021E-006
 1.7500224E+000, 6.7889010E-002, 5.9918763E-006
 1.8001589E+000, 6.7889010E-002, 5.9982458E-006
 1.8501242E+000, 6.7889010E-002, 6.0040048E-006
 1.9000896E+000, 6.7889010E-002, 6.0667795E-006
 1.9500549E+000, 6.7889010E-002, 6.0568392E-006
 2.0000203E+000, 6.7889010E-002, 6.1186023E-006
 2.0501568E+000, 6.7889010E-002, 6.1591011E-006
 2.1001221E+000, 6.7889010E-002, 6.1612461E-006
 2.1500875E+000, 6.7889010E-002, 6.1542374E-006
 2.2000529E+000, 6.7889010E-002, 6.1628254E-006
 2.2500182E+000, 6.7889253E-002, 6.1708785E-006
 2.3001547E+000, 6.7897099E-002, 6.1703005E-006
 2.3501201E+000, 6.7942267E-002, 6.1746725E-006
 2.4000854E+000, 6.8032152E-002, 6.1750244E-006
 2.4500508E+000, 6.8142140E-002, 6.1814997E-006
 2.5000161E+000, 6.8262394E-002, 6.1741142E-006
 2.5501526E+000, 6.8391180E-002, 6.1860244E-006
 2.6001180E+000, 6.8527038E-002, 6.1968837E-006
 2.6500833E+000, 6.8668610E-002, 6.1839542E-006
 2.7000487E+000, 6.8814963E-002, 6.1879722E-006
 2.7500141E+000, 6.8965166E-002, 6.1901026E-006
 2.8001505E+000, 6.9118483E-002, 6.2017008E-006
 2.8501159E+000, 6.9273947E-002, 6.2392151E-006
 2.9000813E+000, 6.9430633E-002, 6.1853044E-006
 2.9500466E+000, 6.9588282E-002, 6.2293411E-006
 3.0000120E+000, 6.9746661E-002, 6.1937948E-006
 3.0501484E+000, 6.9905621E-002, 6.2427013E-006
 3.1001138E+000, 7.0064898E-002, 6.2356767E-006
 3.1500792E+000, 7.0223925E-002, 6.1800222E-006
 3.2000445E+000, 7.0383038E-002, 6.2714800E-006
 3.2500099E+000, 7.0542230E-002, 6.1725890E-006
 3.3001464E+000, 7.0701594E-002, 6.3123314E-006
 3.3501581E+000, 7.0861154E-002, 6.1899411E-006
