s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0163048E-002, 6.7889010E-002, 0.0000000E+000
 1.0005279E-001, 6.7889010E-002, 8.2454191E-015
 1.5005224E-001, 6.7889010E-002, 1.2360717E-006
 2.0014070E-001, 6.7889010E-002, 4.0759325E-006
 2.5008807E-001, 6.7889010E-002, 3.2124919E-006
 3.0007978E-001, 6.7889010E-002, 5.0061867E-006
 3.5009628E-001, 6.7889010E-002, 5.4551884E-006
 4.0005697E-001, 6.7889010E-002, 5.9652178E-006
 4.5008970E-001, 6.7889010E-002, 4.9475230E-006
 5.0003019E-001, 6.7889010E-002, 6.0488830E-006
 5.5002635E-001, 6.7889010E-002, 5.2198142E-006
 6.0001794E-001, 6.7889010E-002, 5.9223691E-006
 6.5012563E-001, 6.7889010E-002, 5.7448924E-006
 7.0015050E-001, 6.7889010E-002, 5.4654987E-006
 7.5001718E-001, 6.7889010E-002, 6.2545361E-006
 8.0009511E-001, 6.7889010E-002, 5.4608435E-006
 8.5005144E-001, 6.7889010E-002, 5.9349132E-006
 9.0010506E-001, 6.7889010E-002, 6.1547790E-006
 9.5015702E-001, 6.7889010E-002, 5.6910522E-006
 1.0001464E+000, 6.7889010E-002, 6.2043098E-006
 1.0501262E+000, 6.7889010E-002, 5.9098619E-006
 1.1001069E+000, 6.7889010E-002, 6.1865505E-006
 1.1500707E+000, 6.7889010E-002, 6.1522583E-006
 1.2001280E+000, 6.7889010E-002, 5.9199387E-006
 1.2500991E+000, 6.7889010E-002, 6.1655820E-006
 1.3000981E+000, 6.7889010E-002, 6.1277685E-006
 1.3501077E+000, 6.7889010E-002, 6.1089839E-006
 1.4001466E+000, 6.7889010E-002, 6.2042572E-006
 1.4501509E+000, 6.7889010E-002, 6.1982956E-006
 1.5000122E+000, 6.7889010E-002, 6.2505203E-006
 1.5500412E+000, 6.7889010E-002, 6.3310161E-006
 1.6000341E+000, 6.7889010E-002, 6.3429398E-006
 1.6501393E+000, 6.7889010E-002, 6.3686534E-006
 1.7000681E+000, 6.7889010E-002, 6.4094345E-006
 1.7501732E+000, 6.7889010E-002, 6.4378464E-006
 1.8001020E+000, 6.7889010E-002, 6.4588579E-006
 1.8500307E+000, 6.7889010E-002, 6.4910178E-006
 1.9001359E+000, 6.7889010E-002, 6.4984039E-006
 1.9500646E+000, 6.7889010E-002, 6.5095385E-006
 2.0001698E+000, 6.7889010E-002, 6.5553615E-006
 2.0500985E+000, 6.7889010E-002, 6.5429231E-006
 2.1000273E+000, 6.7889010E-002, 6.5764848E-006
 2.1501325E+000, 6.7889010E-002, 6.5827625E-006
 2.2000612E+000, 6.7889011E-002, 6.6062591E-006
 2.2501664E+000, 6.7889466E-002, 6.5887314E-006
 2.3000951E+000, 6.7899997E-002, 6.5912115E-006
 2.3500239E+000, 6.7949875E-002, 6.6176274E-006
 2.4001290E+000, 6.8042159E-002, 6.6253841E-006
 2.4500578E+000, 6.8153652E-002, 6.6367198E-006
 2.5001629E+000, 6.8275299E-002, 6.6580239E-006
 2.5500917E+000, 6.8405105E-002, 6.6573837E-006
 2.6000204E+000, 6.8541624E-002, 6.6695089E-006
 2.6501256E+000, 6.8684191E-002, 6.6698980E-006
 2.7000543E+000, 6.8831425E-002, 6.6742130E-006
 2.7501595E+000, 6.8982287E-002, 6.6754333E-006
 2.8000883E+000, 6.9135887E-002, 6.6793585E-006
 2.8500170E+000, 6.9291243E-002, 6.6672481E-006
 2.9001222E+000, 6.9448288E-002, 6.6714170E-006
 2.9500509E+000, 6.9606257E-002, 6.6582041E-006
 3.0001561E+000, 6.9764796E-002, 6.6627005E-006
 3.0500848E+000, 6.9923714E-002, 6.6500348E-006
 3.1000136E+000, 7.0082592E-002, 6.6604113E-006
 3.1501187E+000, 7.0241872E-002, 6.6482792E-006
 3.2000475E+000, 7.0401186E-002, 6.6593049E-006
 3.2501526E+000, 7.0560484E-002, 6.6558065E-006
 3.3000814E+000, 7.0719772E-002, 6.6599451E-006
 3.3500101E+000, 7.0878802E-002, 6.6651148E-006
