s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0152560E-002, 6.7889010E-002, 0.0000000E+000
 1.0011122E-001, 6.7889010E-002, 4.0145311E-016
 1.5001940E-001, 6.7889010E-002, 9.1596445E-007
 2.0017007E-001, 6.7889010E-002, 3.7584413E-006
 2.5005469E-001, 6.7889010E-002, 2.9769544E-006
 3.0005443E-001, 6.7889010E-002, 4.6791539E-006
 3.5013042E-001, 6.7889010E-002, 5.1982456E-006
 4.0008943E-001, 6.7889010E-002, 5.5000482E-006
 4.5005282E-001, 6.7889010E-002, 4.8228992E-006
 5.0002846E-001, 6.7889010E-002, 5.6999793E-006
 5.5000688E-001, 6.7889010E-002, 5.0208524E-006
 6.0001017E-001, 6.7889010E-002, 5.6388461E-006
 6.5013954E-001, 6.7889010E-002, 5.1549182E-006
 7.0011686E-001, 6.7889010E-002, 5.4138853E-006
 7.5004425E-001, 6.7889010E-002, 5.7824888E-006
 8.0002047E-001, 6.7889010E-002, 5.1603942E-006
 8.5014352E-001, 6.7889010E-002, 5.7792552E-006
 9.0001274E-001, 6.7889010E-002, 5.6716084E-006
 9.5000543E-001, 6.7889010E-002, 5.4925634E-006
 1.0001155E+000, 6.7889010E-002, 5.7901270E-006
 1.0501307E+000, 6.7889010E-002, 5.5444770E-006
 1.1000865E+000, 6.7889010E-002, 5.7548316E-006
 1.1501676E+000, 6.7889010E-002, 5.6016490E-006
 1.2000425E+000, 6.7889010E-002, 5.6105866E-006
 1.2500566E+000, 6.7889010E-002, 5.7238660E-006
 1.3000452E+000, 6.7889010E-002, 5.6273930E-006
 1.3501774E+000, 6.7889010E-002, 5.7011752E-006
 1.4000884E+000, 6.7889010E-002, 5.7453033E-006
 1.4500985E+000, 6.7889010E-002, 5.7449672E-006
 1.5001395E+000, 6.7889010E-002, 5.8500045E-006
 1.5500363E+000, 6.7889010E-002, 5.8916948E-006
 1.6000166E+000, 6.7889010E-002, 5.9748229E-006
 1.6500285E+000, 6.7889010E-002, 5.9980637E-006
 1.7000405E+000, 6.7889010E-002, 6.0070761E-006
 1.7500525E+000, 6.7889010E-002, 6.0291895E-006
 1.8000645E+000, 6.7889010E-002, 6.0441067E-006
 1.8500765E+000, 6.7889010E-002, 6.1093203E-006
 1.9000885E+000, 6.7889010E-002, 6.1093461E-006
 1.9501005E+000, 6.7889010E-002, 6.1463757E-006
 2.0001124E+000, 6.7889010E-002, 6.1938997E-006
 2.0501244E+000, 6.7889010E-002, 6.2015424E-006
 2.1001364E+000, 6.7889010E-002, 6.1965341E-006
 2.1501484E+000, 6.7889010E-002, 6.2019212E-006
 2.2001604E+000, 6.7889010E-002, 6.2125314E-006
 2.2501724E+000, 6.7889256E-002, 6.2235792E-006
 2.3000101E+000, 6.7897081E-002, 6.2149361E-006
 2.3500221E+000, 6.7942123E-002, 6.2230629E-006
 2.4000341E+000, 6.8032030E-002, 6.2118249E-006
 2.4500461E+000, 6.8142118E-002, 6.2197353E-006
 2.5000580E+000, 6.8262474E-002, 6.2351138E-006
 2.5500700E+000, 6.8391165E-002, 6.2390764E-006
 2.6000820E+000, 6.8526907E-002, 6.2351075E-006
 2.6500940E+000, 6.8668595E-002, 6.2421963E-006
 2.7001060E+000, 6.8815107E-002, 6.2372250E-006
 2.7501180E+000, 6.8965423E-002, 6.2827947E-006
 2.8001300E+000, 6.9118644E-002, 6.2527019E-006
 2.8501419E+000, 6.9273957E-002, 6.2837726E-006
 2.9001539E+000, 6.9430785E-002, 6.2739147E-006
 2.9501659E+000, 6.9588596E-002, 6.2609966E-006
 3.0000036E+000, 6.9746800E-002, 6.3024604E-006
 3.0500156E+000, 6.9905410E-002, 6.2518396E-006
 3.1000276E+000, 7.0064505E-002, 6.3097420E-006
 3.1500396E+000, 7.0223756E-002, 6.2664478E-006
 3.2000516E+000, 7.0383023E-002, 6.3072284E-006
 3.2500636E+000, 7.0542349E-002, 6.3043858E-006
 3.3000756E+000, 7.0701639E-002, 6.3063753E-006
 3.3500876E+000, 7.0860933E-002, 6.3047734E-006
