s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0100461E-002, 6.7889010E-002, 0.0000000E+000
 1.0011642E-001, 6.7889010E-002, 2.2452386E-012
 1.5007118E-001, 6.7889010E-002, 5.2193473E-003
 2.0002106E-001, 6.7889010E-002, 1.9451399E-002
 2.5015015E-001, 6.7889010E-002, 1.4617868E-002
 3.0001679E-001, 6.7889010E-002, 2.6023269E-002
 3.5013864E-001, 6.7889010E-002, 2.8806659E-002
 4.0015931E-001, 6.7889010E-002, 3.2114131E-002
 4.5004653E-001, 6.7889010E-002, 2.4970030E-002
 5.0009131E-001, 6.7889010E-002, 3.2323891E-002
 5.5016457E-001, 6.7889010E-002, 2.8125097E-002
 6.0001432E-001, 6.7889010E-002, 3.0283314E-002
 6.5014344E-001, 6.7889010E-002, 3.3117710E-002
 7.0014174E-001, 6.7889010E-002, 2.8710326E-002
 7.5005987E-001, 6.7889010E-002, 3.4248746E-002
 8.0003115E-001, 6.7889010E-002, 3.1707201E-002
 8.5012730E-001, 6.7889010E-002, 3.1507104E-002
 9.0008955E-001, 6.7889010E-002, 3.3897279E-002
 9.5001394E-001, 6.7889010E-002, 3.2361646E-002
 1.0000305E+000, 6.7889010E-002, 3.5707137E-002
 1.0501629E+000, 6.7889010E-002, 3.2758016E-002
 1.1000388E+000, 6.7889010E-002, 3.3508783E-002
 1.1500378E+000, 6.7889010E-002, 3.5435339E-002
 1.2000167E+000, 6.7889010E-002, 3.4241007E-002
 1.2500721E+000, 6.7889010E-002, 3.5308391E-002
 1.3000845E+000, 6.7889010E-002, 3.5332419E-002
 1.3501288E+000, 6.7889010E-002, 3.5593537E-002
 1.4000003E+000, 6.7889010E-002, 3.6611702E-002
 1.4500502E+000, 6.7889010E-002, 3.6125677E-002
 1.5001216E+000, 6.7889010E-002, 3.6585443E-002
 1.5500594E+000, 6.7889010E-002, 3.6745234E-002
 1.6000123E+000, 6.7889010E-002, 3.6867544E-002
 1.6500023E+000, 6.7889010E-002, 3.7357692E-002
 1.7000781E+000, 6.7889010E-002, 3.7339878E-002
 1.7500788E+000, 6.7889010E-002, 3.7567778E-002
 1.8000345E+000, 6.7889010E-002, 3.7675328E-002
 1.8501437E+000, 6.7889010E-002, 3.7688506E-002
 1.9000632E+000, 6.7889010E-002, 3.7971236E-002
 1.9501070E+000, 6.7889010E-002, 3.7983504E-002
 2.0000402E+000, 6.7889010E-002, 3.7993842E-002
 2.0501125E+000, 6.7889010E-002, 3.8223443E-002
 2.1001527E+000, 6.7889010E-002, 3.8307519E-002
 2.1500160E+000, 6.7889010E-002, 3.8274191E-002
 2.2000561E+000, 6.7889010E-002, 3.8450744E-002
 2.2500963E+000, 6.7889292E-002, 3.8438451E-002
 2.3001364E+000, 6.7897586E-002, 3.8444808E-002
 2.3501766E+000, 6.7943532E-002, 3.8518959E-002
 2.4000399E+000, 6.8033526E-002, 3.8509920E-002
 2.4500801E+000, 6.8143512E-002, 3.8635395E-002
 2.5001202E+000, 6.8264018E-002, 3.8668255E-002
 2.5501604E+000, 6.8392836E-002, 3.8675958E-002
 2.6000237E+000, 6.8528503E-002, 3.8837308E-002
 2.6500639E+000, 6.8670088E-002, 3.8687367E-002
 2.7001040E+000, 6.8816707E-002, 3.8797943E-002
 2.7501442E+000, 6.8967134E-002, 3.8848090E-002
 2.8000075E+000, 6.9120164E-002, 3.8716094E-002
 2.8500477E+000, 6.9275296E-002, 3.8986321E-002
 2.9000878E+000, 6.9432216E-002, 3.8952718E-002
 2.9501280E+000, 6.9590150E-002, 3.8967493E-002
 3.0001681E+000, 6.9748736E-002, 3.8942706E-002
 3.0500314E+000, 6.9907409E-002, 3.8941343E-002
 3.1000716E+000, 7.0066316E-002, 3.8982032E-002
 3.1501117E+000, 7.0225629E-002, 3.8858455E-002
 3.2001519E+000, 7.0385006E-002, 3.9020707E-002
 3.2500152E+000, 7.0544157E-002, 3.8938065E-002
 3.3000554E+000, 7.0703266E-002, 3.8982386E-002
 3.3500955E+000, 7.0862638E-002, 3.8882253E-002
