s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0150003E-002, 6.7889010E-002, 0.0000000E+000
 1.0021490E-001, 6.7889010E-002, 2.2972383E-016
 1.5001507E-001, 6.7889010E-002, 8.1236959E-007
 2.0020687E-001, 6.7889010E-002, 3.7045200E-006
 2.5004648E-001, 6.7889010E-002, 2.9286107E-006
 3.0003934E-001, 6.7889010E-002, 4.5547099E-006
 3.5008061E-001, 6.7889010E-002, 5.1505934E-006
 4.0008222E-001, 6.7889010E-002, 5.4936995E-006
 4.5007404E-001, 6.7889010E-002, 4.7335012E-006
 5.0012147E-001, 6.7889010E-002, 5.7067519E-006
 5.5008151E-001, 6.7889010E-002, 4.8963120E-006
 6.0009663E-001, 6.7889010E-002, 5.6142653E-006
 6.5003151E-001, 6.7889010E-002, 5.2083215E-006
 7.0008178E-001, 6.7889010E-002, 5.1775439E-006
 7.5010822E-001, 6.7889010E-002, 5.7550997E-006
 8.0009217E-001, 6.7889010E-002, 4.9612265E-006
 8.5015100E-001, 6.7889010E-002, 5.6335300E-006
 9.0006333E-001, 6.7889010E-002, 5.6597899E-006
 9.5001077E-001, 6.7889010E-002, 5.4551182E-006
 1.0000255E+000, 6.7889010E-002, 5.7848089E-006
 1.0500915E+000, 6.7889010E-002, 5.6326143E-006
 1.1000811E+000, 6.7889010E-002, 5.6766326E-006
 1.1501581E+000, 6.7889010E-002, 5.7709330E-006
 1.2000402E+000, 6.7889010E-002, 5.5330444E-006
 1.2500584E+000, 6.7889010E-002, 5.7180272E-006
 1.3000762E+000, 6.7889010E-002, 5.7049594E-006
 1.3500170E+000, 6.7889010E-002, 5.6454895E-006
 1.4000658E+000, 6.7889010E-002, 5.7510314E-006
 1.4501226E+000, 6.7889010E-002, 5.7486683E-006
 1.5001302E+000, 6.7889010E-002, 5.7582154E-006
 1.5501181E+000, 6.7889010E-002, 5.8602034E-006
 1.6001060E+000, 6.7889010E-002, 5.8490788E-006
 1.6500939E+000, 6.7889010E-002, 5.8931452E-006
 1.7000818E+000, 6.7889010E-002, 5.9286179E-006
 1.7500697E+000, 6.7889010E-002, 5.9331722E-006
 1.8000576E+000, 6.7889010E-002, 5.9650179E-006
 1.8500455E+000, 6.7889010E-002, 6.0022298E-006
 1.9000334E+000, 6.7889010E-002, 6.0192147E-006
 1.9500213E+000, 6.7889010E-002, 6.0227669E-006
 2.0000092E+000, 6.7889010E-002, 6.0226126E-006
 2.0501731E+000, 6.7889010E-002, 6.0427477E-006
 2.1001610E+000, 6.7889010E-002, 6.0401280E-006
 2.1501489E+000, 6.7889010E-002, 6.0637040E-006
 2.2001368E+000, 6.7889010E-002, 6.0655742E-006
 2.2501247E+000, 6.7889256E-002, 6.0490351E-006
 2.3001126E+000, 6.7897108E-002, 6.0941777E-006
 2.3501005E+000, 6.7942241E-002, 6.0688303E-006
 2.4000884E+000, 6.8032146E-002, 6.0897978E-006
 2.4500763E+000, 6.8142187E-002, 6.0998853E-006
 2.5000642E+000, 6.8262475E-002, 6.0802263E-006
 2.5500521E+000, 6.8391073E-002, 6.1238712E-006
 2.6000400E+000, 6.8526743E-002, 6.0973544E-006
 2.6500279E+000, 6.8668341E-002, 6.1134167E-006
 2.7000158E+000, 6.8814781E-002, 6.1264203E-006
 2.7500037E+000, 6.8965002E-002, 6.1241575E-006
 2.8001676E+000, 6.9118405E-002, 6.1283862E-006
 2.8501555E+000, 6.9273936E-002, 6.1126064E-006
 2.9001434E+000, 6.9430664E-002, 6.1265929E-006
 2.9501313E+000, 6.9588406E-002, 6.1296552E-006
 3.0001192E+000, 6.9746793E-002, 6.1288400E-006
 3.0501071E+000, 6.9905597E-002, 6.1394305E-006
 3.1000950E+000, 7.0064637E-002, 6.1360911E-006
 3.1500828E+000, 7.0223785E-002, 6.1416303E-006
 3.2000707E+000, 7.0383002E-002, 6.1468953E-006
 3.2500586E+000, 7.0542238E-002, 6.1525591E-006
 3.3000465E+000, 7.0701458E-002, 6.1680117E-006
 3.3500344E+000, 7.0860664E-002, 6.1667690E-006
