s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0163048E-002, 6.7889010E-002, 0.0000000E+000
 1.0005279E-001, 6.7889010E-002, 8.2454191E-015
 1.5005224E-001, 6.7889010E-002, 1.2360717E-006
 2.0014070E-001, 6.7889010E-002, 4.0759325E-006
 2.5008807E-001, 6.7889010E-002, 3.2124919E-006
 3.0007978E-001, 6.7889010E-002, 5.0061867E-006
 3.5009628E-001, 6.7889010E-002, 5.4551884E-006
 4.0005697E-001, 6.7889010E-002, 5.9652178E-006
 4.5008970E-001, 6.7889010E-002, 4.9475230E-006
 5.0003019E-001, 6.7889010E-002, 6.0488830E-006
 5.5002635E-001, 6.7889010E-002, 5.2198142E-006
 6.0001794E-001, 6.7889010E-002, 5.9223691E-006
 6.5012563E-001, 6.7889010E-002, 5.7448924E-006
 7.0015050E-001, 6.7889010E-002, 5.4654987E-006
 7.5001718E-001, 6.7889010E-002, 6.2545361E-006
 8.0009511E-001, 6.7889010E-002, 5.4608434E-006
 8.5005146E-001, 6.7889010E-002, 5.9348920E-006
 9.0010514E-001, 6.7889010E-002, 6.1553524E-006
 9.5011183E-001, 6.7889010E-002, 5.6954777E-006
 1.0001134E+000, 6.7889010E-002, 6.2035182E-006
 1.0501001E+000, 6.7889010E-002, 5.9028563E-006
 1.1001055E+000, 6.7889010E-002, 6.1891163E-006
 1.1500448E+000, 6.7889010E-002, 6.1463628E-006
 1.2000425E+000, 6.7889010E-002, 5.9191280E-006
 1.2500964E+000, 6.7889010E-002, 6.1606907E-006
 1.3000483E+000, 6.7889010E-002, 6.1404281E-006
 1.3501451E+000, 6.7889010E-002, 6.1078809E-006
 1.4001339E+000, 6.7889010E-002, 6.1983951E-006
 1.4500472E+000, 6.7889010E-002, 6.2025425E-006
 1.5000821E+000, 6.7889010E-002, 6.2594069E-006
 1.5500927E+000, 6.7889010E-002, 6.3280424E-006
 1.6001545E+000, 6.7889010E-002, 6.3410413E-006
 1.6501202E+000, 6.7889010E-002, 6.3633105E-006
 1.7000860E+000, 6.7889010E-002, 6.4166986E-006
 1.7500518E+000, 6.7889010E-002, 6.4428210E-006
 1.8000176E+000, 6.7889010E-002, 6.4498126E-006
 1.8501593E+000, 6.7889010E-002, 6.4941221E-006
 1.9001250E+000, 6.7889010E-002, 6.5064521E-006
 1.9500908E+000, 6.7889010E-002, 6.5096814E-006
 2.0000566E+000, 6.7889010E-002, 6.5585601E-006
 2.0500224E+000, 6.7889010E-002, 6.5377542E-006
 2.1001641E+000, 6.7889010E-002, 6.5759444E-006
 2.1501299E+000, 6.7889010E-002, 6.5676804E-006
 2.2000956E+000, 6.7889011E-002, 6.5978807E-006
 2.2500614E+000, 6.7889464E-002, 6.6135340E-006
 2.3000272E+000, 6.7899968E-002, 6.6037329E-006
 2.3501689E+000, 6.7949969E-002, 6.6107163E-006
 2.4001347E+000, 6.8042305E-002, 6.6141611E-006
 2.4501004E+000, 6.8153692E-002, 6.6323549E-006
 2.5000662E+000, 6.8275209E-002, 6.6539401E-006
 2.5500320E+000, 6.8404890E-002, 6.6828078E-006
 2.6001737E+000, 6.8541780E-002, 6.6707004E-006
 2.6501395E+000, 6.8684426E-002, 6.6694474E-006
 2.7001052E+000, 6.8831495E-002, 6.6760205E-006
 2.7500710E+000, 6.8982235E-002, 6.6777877E-006
 2.8000368E+000, 6.9135683E-002, 6.6816915E-006
 2.8500026E+000, 6.9291160E-002, 6.6652748E-006
 2.9001443E+000, 6.9448305E-002, 6.6755567E-006
 2.9501101E+000, 6.9606366E-002, 6.6463145E-006
 3.0000758E+000, 6.9764789E-002, 6.6526767E-006
 3.0500416E+000, 6.9923554E-002, 6.6543206E-006
 3.1000074E+000, 7.0082530E-002, 6.6543177E-006
 3.1501491E+000, 7.0241922E-002, 6.6507026E-006
 3.2001149E+000, 7.0401320E-002, 6.6584580E-006
 3.2500806E+000, 7.0560459E-002, 6.6542347E-006
 3.3000464E+000, 7.0719623E-002, 6.6618025E-006
 3.3500122E+000, 7.0878741E-002, 6.6610385E-006
