s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0199230E-002, 6.7889010E-002, 0.0000000E+000
 1.0017255E-001, 6.7889010E-002, 3.9559120E-015
 1.5021864E-001, 6.7889010E-002, 1.2227522E-006
 2.0005460E-001, 6.7889010E-002, 4.2196975E-006
 2.5015407E-001, 6.7889010E-002, 3.6387576E-006
 3.0003378E-001, 6.7889010E-002, 5.0909049E-006
 3.5014607E-001, 6.7889010E-002, 5.6445670E-006
 4.0013426E-001, 6.7889010E-002, 6.1726099E-006
 4.5005580E-001, 6.7889010E-002, 5.5471143E-006
 5.0003500E-001, 6.7889010E-002, 6.3236173E-006
 5.5000324E-001, 6.7889010E-002, 6.0912390E-006
 6.0009248E-001, 6.7889010E-002, 6.1086134E-006
 6.5001721E-001, 6.7889010E-002, 6.1893367E-006
 7.0005548E-001, 6.7889010E-002, 6.2313370E-006
 7.5013504E-001, 6.7889010E-002, 6.2858132E-006
 8.0000703E-001, 6.7889010E-002, 5.7689358E-006
 8.5013818E-001, 6.7889010E-002, 6.2271919E-006
 9.0004914E-001, 6.7889010E-002, 6.2101204E-006
 9.5014729E-001, 6.7889010E-002, 6.1009555E-006
 1.0000194E+000, 6.7889010E-002, 6.3238962E-006
 1.0501573E+000, 6.7889010E-002, 6.3271647E-006
 1.1000546E+000, 6.7889010E-002, 6.3792259E-006
 1.1501429E+000, 6.7889010E-002, 6.4582569E-006
 1.2000576E+000, 6.7889010E-002, 6.4795005E-006
 1.2500465E+000, 6.7889010E-002, 6.5778710E-006
 1.3000225E+000, 6.7889010E-002, 6.4569334E-006
 1.3500245E+000, 6.7889010E-002, 6.4943350E-006
 1.4001195E+000, 6.7889010E-002, 6.4390361E-006
 1.4501384E+000, 6.7889010E-002, 6.4517811E-006
 1.5001146E+000, 6.7889010E-002, 6.4637213E-006
 1.5501585E+000, 6.7889010E-002, 6.4639663E-006
 1.6001011E+000, 6.7889010E-002, 6.4580500E-006
 1.6500437E+000, 6.7889010E-002, 6.4091354E-006
 1.7001585E+000, 6.7889010E-002, 6.3810540E-006
 1.7501012E+000, 6.7889010E-002, 6.4423188E-006
 1.8000438E+000, 6.7889010E-002, 6.5350844E-006
 1.8501586E+000, 6.7889010E-002, 6.5526308E-006
 1.9001012E+000, 6.7889010E-002, 6.6158560E-006
 1.9500439E+000, 6.7889010E-002, 6.6314012E-006
 2.0001587E+000, 6.7889010E-002, 6.6350865E-006
 2.0501013E+000, 6.7889010E-002, 6.6423038E-006
 2.1000439E+000, 6.7889010E-002, 6.6932205E-006
 2.1501588E+000, 6.7889010E-002, 6.6814699E-006
 2.2001014E+000, 6.7889011E-002, 6.6683116E-006
 2.2500440E+000, 6.7889453E-002, 6.6845005E-006
 2.3001588E+000, 6.7899821E-002, 6.6942209E-006
 2.3501015E+000, 6.7949280E-002, 6.7745606E-006
 2.4000441E+000, 6.8040901E-002, 6.6369684E-006
 2.4501589E+000, 6.8151979E-002, 6.7882311E-006
 2.5001015E+000, 6.8273328E-002, 6.6670883E-006
 2.5500442E+000, 6.8402587E-002, 6.7942708E-006
 2.6001590E+000, 6.8539134E-002, 6.7154128E-006
 2.6501016E+000, 6.8681377E-002, 6.7248798E-006
 2.7000442E+000, 6.8828168E-002, 6.7957140E-006
 2.7501591E+000, 6.8978848E-002, 6.6810943E-006
 2.8001017E+000, 6.9132320E-002, 6.8410823E-006
 2.8500443E+000, 6.9287635E-002, 6.6539012E-006
 2.9001592E+000, 6.9444521E-002, 6.8400228E-006
 2.9501018E+000, 6.9602531E-002, 6.7403203E-006
 3.0000444E+000, 6.9760715E-002, 6.7629751E-006
 3.0501592E+000, 6.9919712E-002, 6.8040376E-006
 3.1001018E+000, 7.0078857E-002, 6.6998187E-006
 3.1500445E+000, 7.0237865E-002, 6.8856306E-006
 3.2001593E+000, 7.0397237E-002, 6.6947686E-006
 3.2501019E+000, 7.0556504E-002, 6.8481279E-006
 3.3000445E+000, 7.0715667E-002, 6.7345038E-006
 3.3501594E+000, 7.0874910E-002, 6.7941192E-006
