s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0190949E-002, 6.7889010E-002, 0.0000000E+000
 1.0018285E-001, 6.7889010E-002, 3.6186177E-015
 1.5014571E-001, 6.7889010E-002, 1.2047559E-006
 2.0007901E-001, 6.7889010E-002, 4.8942890E-006
 2.5020193E-001, 6.7889010E-002, 4.2509759E-006
 3.0001247E-001, 6.7889010E-002, 5.2605466E-006
 3.5013773E-001, 6.7889010E-002, 6.0577913E-006
 4.0015615E-001, 6.7889010E-002, 6.1896607E-006
 4.5006205E-001, 6.7889010E-002, 6.1312524E-006
 5.0005849E-001, 6.7889010E-002, 6.5421291E-006
 5.5010416E-001, 6.7889010E-002, 6.2919660E-006
 6.0000572E-001, 6.7889010E-002, 6.4065574E-006
 6.5002266E-001, 6.7889010E-002, 6.3220061E-006
 7.0015183E-001, 6.7889010E-002, 6.6151453E-006
 7.5001444E-001, 6.7889010E-002, 6.1141026E-006
 8.0006700E-001, 6.7889010E-002, 6.1473312E-006
 8.5011273E-001, 6.7889010E-002, 6.4792680E-006
 9.0007454E-001, 6.7889010E-002, 6.1426671E-006
 9.5004189E-001, 6.7889010E-002, 6.3427068E-006
 1.0001025E+000, 6.7889010E-002, 6.4265716E-006
 1.0500811E+000, 6.7889010E-002, 6.3990773E-006
 1.1001457E+000, 6.7889010E-002, 6.5225541E-006
 1.1501360E+000, 6.7889010E-002, 6.4971658E-006
 1.2000802E+000, 6.7889010E-002, 6.5433442E-006
 1.2501618E+000, 6.7889010E-002, 6.6650297E-006
 1.3001639E+000, 6.7889010E-002, 6.5262702E-006
 1.3501661E+000, 6.7889010E-002, 6.5488376E-006
 1.4000448E+000, 6.7889010E-002, 6.4853375E-006
 1.4500611E+000, 6.7889010E-002, 6.4964496E-006
 1.5000533E+000, 6.7889010E-002, 6.4988417E-006
 1.5500913E+000, 6.7889010E-002, 6.4952568E-006
 1.6001158E+000, 6.7889010E-002, 6.4842911E-006
 1.6500478E+000, 6.7889010E-002, 6.4528137E-006
 1.7001457E+000, 6.7889010E-002, 6.4641280E-006
 1.7500777E+000, 6.7889010E-002, 6.4679125E-006
 1.8000096E+000, 6.7889010E-002, 6.5608473E-006
 1.8501075E+000, 6.7889010E-002, 6.5736081E-006
 1.9000395E+000, 6.7889010E-002, 6.6305663E-006
 1.9501374E+000, 6.7889010E-002, 6.6354741E-006
 2.0000694E+000, 6.7889010E-002, 6.6393721E-006
 2.0500013E+000, 6.7889010E-002, 6.6551937E-006
 2.1000992E+000, 6.7889010E-002, 6.6903933E-006
 2.1500312E+000, 6.7889010E-002, 6.6935020E-006
 2.2001291E+000, 6.7889011E-002, 6.6779549E-006
 2.2500610E+000, 6.7889454E-002, 6.6874905E-006
 2.3001589E+000, 6.7899833E-002, 6.6902831E-006
 2.3500909E+000, 6.7949285E-002, 6.7444578E-006
 2.4000229E+000, 6.8040874E-002, 6.6565705E-006
 2.4501208E+000, 6.8151931E-002, 6.7616258E-006
 2.5000527E+000, 6.8273218E-002, 6.6866409E-006
 2.5501506E+000, 6.8402652E-002, 6.8008568E-006
 2.6000826E+000, 6.8539156E-002, 6.6920717E-006
 2.6500146E+000, 6.8681125E-002, 6.7507325E-006
 2.7001124E+000, 6.8828150E-002, 6.7729059E-006
 2.7500444E+000, 6.8978754E-002, 6.7140612E-006
 2.8001423E+000, 6.9132206E-002, 6.8266101E-006
 2.8500743E+000, 6.9287726E-002, 6.6535611E-006
 2.9000063E+000, 6.9444333E-002, 6.8653313E-006
 2.9501041E+000, 6.9602302E-002, 6.7189085E-006
 3.0000361E+000, 6.9760719E-002, 6.7936851E-006
 3.0501340E+000, 6.9919701E-002, 6.7684944E-006
 3.1000660E+000, 7.0078743E-002, 6.7414824E-006
 3.1501638E+000, 7.0238008E-002, 6.8699550E-006
 3.2000958E+000, 7.0397304E-002, 6.6798428E-006
 3.2500278E+000, 7.0556298E-002, 6.8846452E-006
 3.3001257E+000, 7.0715680E-002, 6.7006806E-006
 3.3500577E+000, 7.0874866E-002, 6.8403035E-006
