s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0206779E-002, 6.7889010E-002, 0.0000000E+000
 1.0023138E-001, 6.7889010E-002, 7.4454853E-014
 1.5017294E-001, 6.7889010E-002, 8.6207067E-007
 2.0008455E-001, 6.7889010E-002, 2.2259949E-006
 2.5013778E-001, 6.7889010E-002, 1.8923078E-006
 3.0011824E-001, 6.7889010E-002, 3.1891969E-006
 3.5000843E-001, 6.7889010E-002, 3.6851882E-006
 4.0016374E-001, 6.7889010E-002, 4.3590989E-006
 4.5012733E-001, 6.7889010E-002, 3.6090163E-006
 5.0007534E-001, 6.7889010E-002, 4.8685137E-006
 5.5005056E-001, 6.7889010E-002, 3.7136104E-006
 6.0002468E-001, 6.7889010E-002, 4.4802925E-006
 6.5006733E-001, 6.7889010E-002, 4.2528991E-006
 7.0002864E-001, 6.7889010E-002, 4.3081033E-006
 7.5011615E-001, 6.7889010E-002, 5.0604378E-006
 8.0007352E-001, 6.7889010E-002, 3.8380088E-006
 8.5007368E-001, 6.7889010E-002, 5.3059568E-006
 9.0005318E-001, 6.7889010E-002, 4.3498431E-006
 9.5007757E-001, 6.7889010E-002, 4.9426943E-006
 1.0000761E+000, 6.7889010E-002, 5.2964209E-006
 1.0501113E+000, 6.7889010E-002, 4.7154781E-006
 1.1000676E+000, 6.7889010E-002, 5.4967627E-006
 1.1500829E+000, 6.7889010E-002, 5.0918771E-006
 1.2001432E+000, 6.7889010E-002, 5.3113005E-006
 1.2500812E+000, 6.7889010E-002, 5.5734062E-006
 1.3000599E+000, 6.7889010E-002, 5.3118967E-006
 1.3500608E+000, 6.7889010E-002, 5.6607872E-006
 1.4001384E+000, 6.7889010E-002, 5.5185353E-006
 1.4501205E+000, 6.7889010E-002, 5.5583695E-006
 1.5000747E+000, 6.7889010E-002, 5.7518871E-006
 1.5501479E+000, 6.7889010E-002, 5.5967812E-006
 1.6001393E+000, 6.7889010E-002, 5.8447377E-006
 1.6501430E+000, 6.7889010E-002, 5.7434116E-006
 1.7001087E+000, 6.7889010E-002, 5.7387389E-006
 1.7500747E+000, 6.7889010E-002, 5.8345691E-006
 1.8000355E+000, 6.7889010E-002, 5.7289918E-006
 1.8500882E+000, 6.7889010E-002, 5.8577848E-006
 1.9001417E+000, 6.7889010E-002, 5.8437783E-006
 1.9501210E+000, 6.7889010E-002, 5.7954899E-006
 2.0001003E+000, 6.7889010E-002, 5.8835593E-006
 2.0500796E+000, 6.7889010E-002, 5.8238291E-006
 2.1000589E+000, 6.7889010E-002, 5.8613313E-006
 2.1500382E+000, 6.7889011E-002, 5.8957307E-006
 2.2000175E+000, 6.7889144E-002, 5.8566831E-006
 2.2501673E+000, 6.7892026E-002, 5.9018306E-006
 2.3001466E+000, 6.7909681E-002, 5.9091745E-006
 2.3501259E+000, 6.7958141E-002, 5.9106959E-006
 2.4001052E+000, 6.8039428E-002, 5.9321698E-006
 2.4500845E+000, 6.8143658E-002, 5.9314777E-006
 2.5000638E+000, 6.8261875E-002, 5.9354195E-006
 2.5500431E+000, 6.8389558E-002, 5.9502872E-006
 2.6000224E+000, 6.8524542E-002, 5.9399563E-006
 2.6500017E+000, 6.8665428E-002, 5.9486395E-006
 2.7001516E+000, 6.8811339E-002, 5.9553194E-006
 2.7501309E+000, 6.8961014E-002, 5.9492907E-006
 2.8001101E+000, 6.9113319E-002, 5.9613752E-006
 2.8500894E+000, 6.9267785E-002, 5.9517625E-006
 2.9000687E+000, 6.9423811E-002, 5.9512042E-006
 2.9500480E+000, 6.9580948E-002, 5.9634904E-006
 3.0000273E+000, 6.9738848E-002, 5.9645094E-006
 3.0500066E+000, 6.9897249E-002, 5.9677991E-006
 3.1001565E+000, 7.0056256E-002, 5.9481877E-006
 3.1501358E+000, 7.0215474E-002, 5.9479814E-006
 3.2001151E+000, 7.0374532E-002, 5.9355690E-006
 3.2500944E+000, 7.0533651E-002, 5.9352966E-006
 3.3000736E+000, 7.0692791E-002, 5.9395778E-006
 3.3500529E+000, 7.0851943E-002, 5.9409857E-006
