s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0067378E-002, 6.7889010E-002, 0.0000000E+000
 1.0003018E-001, 6.7889010E-002, 3.2811998E-016
 1.5016652E-001, 6.7889010E-002, 8.3396602E-007
 2.0015990E-001, 6.7889010E-002, 3.1387512E-006
 2.5003293E-001, 6.7889010E-002, 2.4044143E-006
 3.0008919E-001, 6.7889010E-002, 4.1548205E-006
 3.5010418E-001, 6.7889010E-002, 4.6195088E-006
 4.0007535E-001, 6.7889010E-002, 5.1123573E-006
 4.5009484E-001, 6.7889010E-002, 4.0082047E-006
 5.0015050E-001, 6.7889010E-002, 5.2810465E-006
 5.5001641E-001, 6.7889010E-002, 4.3593672E-006
 6.0000340E-001, 6.7889010E-002, 5.1323895E-006
 6.5009181E-001, 6.7889010E-002, 5.0220545E-006
 7.0010653E-001, 6.7889010E-002, 4.6727296E-006
 7.5011031E-001, 6.7889010E-002, 5.5641349E-006
 8.0011991E-001, 6.7889010E-002, 4.8117374E-006
 8.5009286E-001, 6.7889010E-002, 5.2119197E-006
 9.0002030E-001, 6.7889010E-002, 5.2611081E-006
 9.5010381E-001, 6.7889010E-002, 5.3446239E-006
 1.0000735E+000, 6.7889010E-002, 5.6389899E-006
 1.0500272E+000, 6.7889010E-002, 5.1845212E-006
 1.1001078E+000, 6.7889010E-002, 5.6302938E-006
 1.1500623E+000, 6.7889010E-002, 5.5251981E-006
 1.2001435E+000, 6.7889010E-002, 5.4851991E-006
 1.2501469E+000, 6.7889010E-002, 5.6568326E-006
 1.3001535E+000, 6.7889010E-002, 5.6093697E-006
 1.3501181E+000, 6.7889010E-002, 5.6266779E-006
 1.4000921E+000, 6.7889010E-002, 5.7616861E-006
 1.4501056E+000, 6.7889010E-002, 5.7335513E-006
 1.5000259E+000, 6.7889010E-002, 5.8260446E-006
 1.5500711E+000, 6.7889010E-002, 5.8449842E-006
 1.6000895E+000, 6.7889010E-002, 5.8868285E-006
 1.6500909E+000, 6.7889010E-002, 5.9419418E-006
 1.7000923E+000, 6.7889010E-002, 5.9692395E-006
 1.7500937E+000, 6.7889010E-002, 5.9950829E-006
 1.8000951E+000, 6.7889010E-002, 6.0151994E-006
 1.8500965E+000, 6.7889010E-002, 6.0143160E-006
 1.9000979E+000, 6.7889010E-002, 6.0380889E-006
 1.9500993E+000, 6.7889010E-002, 6.0431979E-006
 2.0001008E+000, 6.7889010E-002, 6.0503664E-006
 2.0501022E+000, 6.7889010E-002, 6.0645633E-006
 2.1001036E+000, 6.7889010E-002, 6.0791621E-006
 2.1501050E+000, 6.7889010E-002, 6.0802665E-006
 2.2001064E+000, 6.7889010E-002, 6.1277260E-006
 2.2501078E+000, 6.7889287E-002, 6.1338821E-006
 2.3001092E+000, 6.7897580E-002, 6.1450151E-006
 2.3501106E+000, 6.7943451E-002, 6.1459730E-006
 2.4001120E+000, 6.8033505E-002, 6.1613969E-006
 2.4501135E+000, 6.8143617E-002, 6.1809639E-006
 2.5001149E+000, 6.8264040E-002, 6.1893719E-006
 2.5501163E+000, 6.8392753E-002, 6.1950450E-006
 2.6001177E+000, 6.8528532E-002, 6.1995803E-006
 2.6501191E+000, 6.8670237E-002, 6.2119504E-006
 2.7001205E+000, 6.8816760E-002, 6.2099276E-006
 2.7501219E+000, 6.8967071E-002, 6.2132083E-006
 2.8001233E+000, 6.9120277E-002, 6.2217356E-006
 2.8501247E+000, 6.9275580E-002, 6.2150220E-006
 2.9001262E+000, 6.9432374E-002, 6.2187666E-006
 2.9501276E+000, 6.9590178E-002, 6.2088528E-006
 3.0001290E+000, 6.9748602E-002, 6.2249529E-006
 3.0501304E+000, 6.9907449E-002, 6.2137132E-006
 3.1001318E+000, 7.0066525E-002, 6.2249156E-006
 3.1501332E+000, 7.0225726E-002, 6.1972862E-006
 3.2001346E+000, 7.0384986E-002, 6.2142002E-006
 3.2501360E+000, 7.0544255E-002, 6.1986099E-006
 3.3001374E+000, 7.0703534E-002, 6.2088722E-006
 3.3501389E+000, 7.0862776E-002, 6.2094332E-006
