s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0057483E-002, 6.7889010E-002, 0.0000000E+000
 1.0018125E-001, 6.7889010E-002, 3.2274567E-016
 1.5017446E-001, 6.7889010E-002, 8.5002328E-007
 2.0004517E-001, 6.7889010E-002, 3.7088874E-006
 2.5000002E-001, 6.7889010E-002, 2.9856635E-006
 3.0003596E-001, 6.7889010E-002, 4.6548858E-006
 3.5007623E-001, 6.7889010E-002, 5.2207513E-006
 4.0009543E-001, 6.7889010E-002, 5.4780442E-006
 4.5014208E-001, 6.7889010E-002, 4.8364987E-006
 5.0003181E-001, 6.7889010E-002, 5.7043595E-006
 5.5008639E-001, 6.7889010E-002, 5.0054541E-006
 6.0014206E-001, 6.7889010E-002, 5.6494449E-006
 6.5000065E-001, 6.7889010E-002, 5.1124063E-006
 7.0013887E-001, 6.7889010E-002, 5.4534291E-006
 7.5007857E-001, 6.7889010E-002, 5.7542041E-006
 8.0016027E-001, 6.7889010E-002, 5.1745165E-006
 8.5014504E-001, 6.7889010E-002, 5.7913140E-006
 9.0012599E-001, 6.7889010E-002, 5.6566668E-006
 9.5010043E-001, 6.7889010E-002, 5.4897233E-006
 1.0000285E+000, 6.7889010E-002, 5.7897159E-006
 1.0500035E+000, 6.7889010E-002, 5.5392854E-006
 1.1001422E+000, 6.7889010E-002, 5.7632408E-006
 1.1500552E+000, 6.7889010E-002, 5.5936018E-006
 1.2000953E+000, 6.7889010E-002, 5.6166609E-006
 1.2500875E+000, 6.7889010E-002, 5.7276393E-006
 1.3000510E+000, 6.7889010E-002, 5.6306389E-006
 1.3500528E+000, 6.7889010E-002, 5.6958917E-006
 1.4000861E+000, 6.7889010E-002, 5.7337621E-006
 1.4500618E+000, 6.7889010E-002, 5.7620971E-006
 1.5001454E+000, 6.7889010E-002, 5.8373070E-006
 1.5501438E+000, 6.7889010E-002, 5.8880244E-006
 1.6000470E+000, 6.7889010E-002, 5.9620831E-006
 1.6501248E+000, 6.7889010E-002, 5.9879649E-006
 1.7000280E+000, 6.7889010E-002, 6.0082998E-006
 1.7501057E+000, 6.7889010E-002, 6.0387052E-006
 1.8000090E+000, 6.7889010E-002, 6.0526041E-006
 1.8500867E+000, 6.7889010E-002, 6.1038280E-006
 1.9001644E+000, 6.7889010E-002, 6.1138361E-006
 1.9500677E+000, 6.7889010E-002, 6.1589654E-006
 2.0001454E+000, 6.7889010E-002, 6.1866340E-006
 2.0500487E+000, 6.7889010E-002, 6.1956862E-006
 2.1001264E+000, 6.7889010E-002, 6.2121923E-006
 2.1500296E+000, 6.7889010E-002, 6.1989347E-006
 2.2001074E+000, 6.7889010E-002, 6.2133386E-006
 2.2500106E+000, 6.7889254E-002, 6.2109574E-006
 2.3000883E+000, 6.7897095E-002, 6.2128360E-006
 2.3501661E+000, 6.7942297E-002, 6.2211138E-006
 2.4000693E+000, 6.8032219E-002, 6.2166419E-006
 2.4501470E+000, 6.8142284E-002, 6.2128268E-006
 2.5000503E+000, 6.8262593E-002, 6.2324340E-006
 2.5501280E+000, 6.8391221E-002, 6.2353583E-006
 2.6000313E+000, 6.8526922E-002, 6.2338944E-006
 2.6501090E+000, 6.8668544E-002, 6.2361805E-006
 2.7000122E+000, 6.8815003E-002, 6.2396226E-006
 2.7500900E+000, 6.8965245E-002, 6.2767132E-006
 2.8001677E+000, 6.9118650E-002, 6.2721473E-006
 2.8500710E+000, 6.9273911E-002, 6.2686581E-006
 2.9001487E+000, 6.9430661E-002, 6.2858578E-006
 2.9500519E+000, 6.9588426E-002, 6.2588819E-006
 3.0001297E+000, 6.9746824E-002, 6.2899027E-006
 3.0500329E+000, 6.9905634E-002, 6.2782812E-006
 3.1001106E+000, 7.0064671E-002, 6.2784284E-006
 3.1500139E+000, 7.0223845E-002, 6.3021117E-006
 3.2000916E+000, 7.0383077E-002, 6.2605920E-006
 3.2501693E+000, 7.0542585E-002, 6.3194223E-006
 3.3000726E+000, 7.0701831E-002, 6.2724201E-006
 3.3501503E+000, 7.0861021E-002, 6.3111185E-006
