s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0057483E-002, 6.7889010E-002, 0.0000000E+000
 1.0018125E-001, 6.7889010E-002, 3.2274567E-016
 1.5017446E-001, 6.7889010E-002, 8.5002328E-007
 2.0004517E-001, 6.7889010E-002, 3.7088874E-006
 2.5000002E-001, 6.7889010E-002, 2.9856635E-006
 3.0003596E-001, 6.7889010E-002, 4.6548858E-006
 3.5007623E-001, 6.7889010E-002, 5.2207513E-006
 4.0009543E-001, 6.7889010E-002, 5.4780442E-006
 4.5014208E-001, 6.7889010E-002, 4.8364987E-006
 5.0003181E-001, 6.7889010E-002, 5.7043595E-006
 5.5008639E-001, 6.7889010E-002, 5.0054541E-006
 6.0014206E-001, 6.7889010E-002, 5.6494449E-006
 6.5000065E-001, 6.7889010E-002, 5.1124062E-006
 7.0013887E-001, 6.7889010E-002, 5.4534287E-006
 7.5007857E-001, 6.7889010E-002, 5.7542048E-006
 8.0016027E-001, 6.7889010E-002, 5.1745153E-006
 8.5014504E-001, 6.7889010E-002, 5.7913165E-006
 9.0012601E-001, 6.7889010E-002, 5.6566985E-006
 9.5009986E-001, 6.7889010E-002, 5.4901543E-006
 1.0000301E+000, 6.7889010E-002, 5.7890608E-006
 1.0500276E+000, 6.7889010E-002, 5.5386524E-006
 1.1001541E+000, 6.7889010E-002, 5.7642435E-006
 1.1500910E+000, 6.7889010E-002, 5.5910286E-006
 1.2000431E+000, 6.7889010E-002, 5.6184001E-006
 1.2501258E+000, 6.7889010E-002, 5.7213896E-006
 1.3000292E+000, 6.7889010E-002, 5.6289253E-006
 1.3501669E+000, 6.7889010E-002, 5.6911187E-006
 1.4001127E+000, 6.7889010E-002, 5.7391161E-006
 1.4501427E+000, 6.7889010E-002, 5.7616692E-006
 1.5000264E+000, 6.7889010E-002, 5.8619083E-006
 1.5501099E+000, 6.7889010E-002, 5.8695623E-006
 1.6001144E+000, 6.7889010E-002, 5.9739220E-006
 1.6501189E+000, 6.7889010E-002, 5.9888998E-006
 1.7001234E+000, 6.7889010E-002, 6.0042954E-006
 1.7501280E+000, 6.7889010E-002, 6.0334437E-006
 1.8001325E+000, 6.7889010E-002, 6.0537627E-006
 1.8501370E+000, 6.7889010E-002, 6.0999439E-006
 1.9001415E+000, 6.7889010E-002, 6.1012530E-006
 1.9501460E+000, 6.7889010E-002, 6.1487068E-006
 2.0001506E+000, 6.7889010E-002, 6.1951991E-006
 2.0501551E+000, 6.7889010E-002, 6.1948847E-006
 2.1001596E+000, 6.7889010E-002, 6.2040691E-006
 2.1501641E+000, 6.7889010E-002, 6.2154816E-006
 2.2001686E+000, 6.7889010E-002, 6.2188332E-006
 2.2501732E+000, 6.7889256E-002, 6.2073114E-006
 2.3000041E+000, 6.7897079E-002, 6.2230561E-006
 2.3500086E+000, 6.7942105E-002, 6.2051137E-006
 2.4000131E+000, 6.8031995E-002, 6.2057328E-006
 2.4500176E+000, 6.8142044E-002, 6.2210819E-006
 2.5000222E+000, 6.8262417E-002, 6.2198580E-006
 2.5500267E+000, 6.8391054E-002, 6.2283561E-006
 2.6000312E+000, 6.8526799E-002, 6.2292982E-006
 2.6500357E+000, 6.8668435E-002, 6.2407254E-006
 2.7000402E+000, 6.8814940E-002, 6.2653577E-006
 2.7500448E+000, 6.8965213E-002, 6.2507145E-006
 2.8000493E+000, 6.9118406E-002, 6.2829863E-006
 2.8500538E+000, 6.9273693E-002, 6.2642193E-006
 2.9000583E+000, 6.9430489E-002, 6.2725242E-006
 2.9500628E+000, 6.9588276E-002, 6.2856719E-006
 3.0000674E+000, 6.9746749E-002, 6.2959030E-006
 3.0500719E+000, 6.9905598E-002, 6.2916204E-006
 3.1000764E+000, 7.0064691E-002, 6.2852123E-006
 3.1500809E+000, 7.0223901E-002, 6.2863698E-006
 3.2000855E+000, 7.0383165E-002, 6.3005039E-006
 3.2500900E+000, 7.0542454E-002, 6.2969320E-006
 3.3000945E+000, 7.0701720E-002, 6.3023585E-006
 3.3500990E+000, 7.0860993E-002, 6.3022600E-006
