s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0163048E-002, 6.7889010E-002, 0.0000000E+000
 1.0005279E-001, 6.7889010E-002, 8.2454191E-015
 1.5005224E-001, 6.7889010E-002, 1.2360717E-006
 2.0014070E-001, 6.7889010E-002, 4.0759325E-006
 2.5008807E-001, 6.7889010E-002, 3.2124919E-006
 3.0007978E-001, 6.7889010E-002, 5.0061867E-006
 3.5009628E-001, 6.7889010E-002, 5.4551884E-006
 4.0005697E-001, 6.7889010E-002, 5.9652178E-006
 4.5008970E-001, 6.7889010E-002, 4.9475230E-006
 5.0003019E-001, 6.7889010E-002, 6.0488830E-006
 5.5002635E-001, 6.7889010E-002, 5.2198142E-006
 6.0001794E-001, 6.7889010E-002, 5.9223691E-006
 6.5012563E-001, 6.7889010E-002, 5.7448924E-006
 7.0015050E-001, 6.7889010E-002, 5.4654987E-006
 7.5001718E-001, 6.7889010E-002, 6.2545361E-006
 8.0009511E-001, 6.7889010E-002, 5.4608435E-006
 8.5005145E-001, 6.7889010E-002, 5.9348910E-006
 9.0012056E-001, 6.7889010E-002, 6.1559068E-006
 9.5000055E-001, 6.7889010E-002, 5.6949205E-006
 1.0000082E+000, 6.7889010E-002, 6.2034872E-006
 1.0501513E+000, 6.7889010E-002, 5.9082454E-006
 1.1001307E+000, 6.7889010E-002, 6.1871452E-006
 1.1501011E+000, 6.7889010E-002, 6.1430540E-006
 1.2001454E+000, 6.7889010E-002, 5.9171028E-006
 1.2500810E+000, 6.7889010E-002, 6.1602471E-006
 1.3000650E+000, 6.7889010E-002, 6.1314284E-006
 1.3500572E+000, 6.7889010E-002, 6.1080574E-006
 1.4000741E+000, 6.7889010E-002, 6.2039924E-006
 1.4501130E+000, 6.7889010E-002, 6.2038503E-006
 1.5000722E+000, 6.7889010E-002, 6.2545550E-006
 1.5500742E+000, 6.7889010E-002, 6.3382895E-006
 1.6001098E+000, 6.7889010E-002, 6.3258308E-006
 1.6501134E+000, 6.7889010E-002, 6.3722957E-006
 1.7001169E+000, 6.7889010E-002, 6.4088112E-006
 1.7501205E+000, 6.7889010E-002, 6.4402859E-006
 1.8001241E+000, 6.7889010E-002, 6.4488846E-006
 1.8501277E+000, 6.7889010E-002, 6.4956987E-006
 1.9001312E+000, 6.7889010E-002, 6.4988723E-006
 1.9501348E+000, 6.7889010E-002, 6.5193382E-006
 2.0001384E+000, 6.7889010E-002, 6.5513176E-006
 2.0501420E+000, 6.7889010E-002, 6.5368972E-006
 2.1001455E+000, 6.7889010E-002, 6.5810951E-006
 2.1501491E+000, 6.7889010E-002, 6.5626405E-006
 2.2001527E+000, 6.7889011E-002, 6.5993476E-006
 2.2501563E+000, 6.7889468E-002, 6.6046360E-006
 2.3001598E+000, 6.7900031E-002, 6.6077812E-006
 2.3501634E+000, 6.7950065E-002, 6.6120580E-006
 2.4001670E+000, 6.8042362E-002, 6.6124162E-006
 2.4501706E+000, 6.8153822E-002, 6.6307539E-006
 2.5001741E+000, 6.8275445E-002, 6.6515057E-006
 2.5500016E+000, 6.8405011E-002, 6.6792540E-006
 2.6000052E+000, 6.8541501E-002, 6.6701540E-006
 2.6500088E+000, 6.8684001E-002, 6.6685665E-006
 2.7000124E+000, 6.8831167E-002, 6.6769817E-006
 2.7500159E+000, 6.8982000E-002, 6.6768640E-006
 2.8000195E+000, 6.9135572E-002, 6.6837178E-006
 2.8500231E+000, 6.9291155E-002, 6.6675807E-006
 2.9000267E+000, 6.9448146E-002, 6.6730343E-006
 2.9500302E+000, 6.9606072E-002, 6.6455431E-006
 3.0000338E+000, 6.9764587E-002, 6.6505785E-006
 3.0500374E+000, 6.9923482E-002, 6.6554100E-006
 3.1000410E+000, 7.0082582E-002, 6.6533218E-006
 3.1500445E+000, 7.0241790E-002, 6.6508712E-006
 3.2000481E+000, 7.0401055E-002, 6.6573272E-006
 3.2500517E+000, 7.0560321E-002, 6.6541847E-006
 3.3000553E+000, 7.0719589E-002, 6.6622487E-006
 3.3500588E+000, 7.0878840E-002, 6.6608124E-006
