s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0004076E-002, 6.7889010E-002, 0.0000000E+000
 1.0002405E-001, 6.7889010E-002, 7.5163440E-015
 1.5008992E-001, 6.7889010E-002, 1.4095700E-006
 2.0014625E-001, 6.7889010E-002, 4.7679767E-006
 2.5008086E-001, 6.7889010E-002, 4.0419429E-006
 3.0014563E-001, 6.7889010E-002, 5.3914384E-006
 3.5002474E-001, 6.7889010E-002, 6.0017495E-006
 4.0007584E-001, 6.7889010E-002, 6.4013251E-006
 4.5013078E-001, 6.7889010E-002, 5.9677193E-006
 5.0007926E-001, 6.7889010E-002, 6.5178383E-006
 5.5014236E-001, 6.7889010E-002, 6.3973251E-006
 6.0006801E-001, 6.7889010E-002, 6.3262337E-006
 6.5011364E-001, 6.7889010E-002, 6.3579978E-006
 7.0007713E-001, 6.7889010E-002, 6.4530229E-006
 7.5012989E-001, 6.7889010E-002, 6.3738852E-006
 8.0001424E-001, 6.7889010E-002, 5.9629080E-006
 8.5010903E-001, 6.7889010E-002, 6.4129260E-006
 9.0007180E-001, 6.7889010E-002, 6.2971406E-006
 9.5002086E-001, 6.7889010E-002, 6.2501435E-006
 1.0000750E+000, 6.7889010E-002, 6.4510789E-006
 1.0501250E+000, 6.7889010E-002, 6.4153341E-006
 1.1001393E+000, 6.7889010E-002, 6.4932672E-006
 1.1500272E+000, 6.7889010E-002, 6.5352268E-006
 1.2000916E+000, 6.7889010E-002, 6.5548990E-006
 1.2500513E+000, 6.7889010E-002, 6.6657598E-006
 1.3000976E+000, 6.7889010E-002, 6.5431863E-006
 1.3500808E+000, 6.7889010E-002, 6.5464594E-006
 1.4001267E+000, 6.7889010E-002, 6.4886902E-006
 1.4501153E+000, 6.7889010E-002, 6.4940496E-006
 1.5001245E+000, 6.7889010E-002, 6.5061871E-006
 1.5501754E+000, 6.7889010E-002, 6.5039149E-006
 1.6000394E+000, 6.7889010E-002, 6.5018491E-006
 1.6500912E+000, 6.7889010E-002, 6.4792986E-006
 1.7001430E+000, 6.7889010E-002, 6.4480400E-006
 1.7500308E+000, 6.7889010E-002, 6.4499771E-006
 1.8000826E+000, 6.7889010E-002, 6.5430963E-006
 1.8501344E+000, 6.7889010E-002, 6.5892959E-006
 1.9000221E+000, 6.7889010E-002, 6.6210189E-006
 1.9500739E+000, 6.7889010E-002, 6.6421256E-006
 2.0001258E+000, 6.7889010E-002, 6.6434856E-006
 2.0500135E+000, 6.7889010E-002, 6.6540447E-006
 2.1000653E+000, 6.7889010E-002, 6.6981679E-006
 2.1501171E+000, 6.7889010E-002, 6.6750448E-006
 2.2000048E+000, 6.7889011E-002, 6.7005299E-006
 2.2500567E+000, 6.7889452E-002, 6.6822998E-006
 2.3001085E+000, 6.7899807E-002, 6.7173813E-006
 2.3501603E+000, 6.7949301E-002, 6.7206270E-006
 2.4000480E+000, 6.8040954E-002, 6.6728070E-006
 2.4500998E+000, 6.8151924E-002, 6.7871808E-006
 2.5001517E+000, 6.8273296E-002, 6.6727548E-006
 2.5500394E+000, 6.8402632E-002, 6.8194096E-006
 2.6000912E+000, 6.8539009E-002, 6.6610806E-006
 2.6501430E+000, 6.8681304E-002, 6.8031014E-006
 2.7000307E+000, 6.8828207E-002, 6.7368552E-006
 2.7500826E+000, 6.8978659E-002, 6.7340107E-006
 2.8001344E+000, 6.9132264E-002, 6.8045298E-006
 2.8500221E+000, 6.9287603E-002, 6.6765663E-006
 2.9000739E+000, 6.9444354E-002, 6.8649923E-006
 2.9501257E+000, 6.9602408E-002, 6.6857535E-006
 3.0000135E+000, 6.9760685E-002, 6.8305725E-006
 3.0500653E+000, 6.9919526E-002, 6.7394684E-006
 3.1001171E+000, 7.0078672E-002, 6.7777795E-006
 3.1500048E+000, 7.0237823E-002, 6.8365366E-006
 3.2000566E+000, 7.0396934E-002, 6.6939719E-006
 3.2501085E+000, 7.0556336E-002, 6.8824898E-006
 3.3001603E+000, 7.0715810E-002, 6.6915454E-006
 3.3500480E+000, 7.0874867E-002, 6.8677247E-006
