s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0344736E-002, 3.0620357E-001, 0.0000000E+000
 1.0007703E-001, 3.0620357E-001, 0.0000000E+000
 1.5002015E-001, 3.0620357E-001, 7.8278615E-013
 2.0022006E-001, 3.0620357E-001, 2.9828919E-007
 2.5011632E-001, 3.0620357E-001, 2.6477940E-007
 3.0021345E-001, 3.0620357E-001, 8.0883362E-007
 3.5021565E-001, 3.0620357E-001, 1.4258890E-006
 4.0021785E-001, 3.0620357E-001, 1.3071486E-006
 4.5004125E-001, 3.0620357E-001, 1.6697753E-006
 5.0007161E-001, 3.0620357E-001, 1.6761072E-006
 5.5008577E-001, 3.0620357E-001, 1.9681331E-006
 6.0006425E-001, 3.0620357E-001, 1.7346150E-006
 6.5008226E-001, 3.0620357E-001, 1.7981744E-006
 7.0010028E-001, 3.0620357E-001, 1.9039200E-006
 7.5011829E-001, 3.0620357E-001, 2.4861904E-006
 8.0013630E-001, 3.0620357E-001, 2.4502576E-006
 8.5015432E-001, 3.0620357E-001, 2.7339687E-006
 9.0013156E-001, 3.0620357E-001, 2.6098711E-006
 9.5018686E-001, 3.0620357E-001, 2.7235490E-006
 1.0000466E+000, 3.0620357E-001, 2.7342939E-006
 1.0501019E+000, 3.0620357E-001, 2.7918915E-006
 1.1001572E+000, 3.0620357E-001, 2.7833168E-006
 1.1500170E+000, 3.0620357E-001, 2.6286866E-006
 1.2000723E+000, 3.0620357E-001, 2.8427530E-006
 1.2501276E+000, 3.0620357E-001, 2.9371833E-006
 1.3001829E+000, 3.0620357E-001, 3.1073090E-006
 1.3500427E+000, 3.0620357E-001, 3.1590213E-006
 1.4000979E+000, 3.0620357E-001, 3.3521616E-006
 1.4501532E+000, 3.0620357E-001, 3.2607726E-006
 1.5000130E+000, 3.0620357E-001, 3.4697678E-006
 1.5500683E+000, 3.0620357E-001, 3.3654043E-006
 1.6001236E+000, 3.0620357E-001, 3.5326964E-006
 1.6501789E+000, 3.0620357E-001, 3.4235481E-006
 1.7000387E+000, 3.0620357E-001, 3.5557178E-006
 1.7500940E+000, 3.0620357E-001, 3.5403764E-006
 1.8001493E+000, 3.0620357E-001, 3.4804598E-006
 1.8500090E+000, 3.0620357E-001, 3.5909341E-006
 1.9000643E+000, 3.0620357E-001, 3.5420191E-006
 1.9501196E+000, 3.0620357E-001, 3.5866914E-006
 2.0001749E+000, 3.0620357E-001, 3.6148401E-006
 2.0500347E+000, 3.0620357E-001, 3.6117589E-006
 2.1000900E+000, 3.0620357E-001, 3.6393373E-006
 2.1501453E+000, 3.0620357E-001, 3.6389734E-006
 2.2000051E+000, 3.0620374E-001, 3.6608242E-006
 2.2500604E+000, 3.0620720E-001, 3.6836700E-006
 2.3001157E+000, 3.0622728E-001, 3.7021345E-006
 2.3501710E+000, 3.0628102E-001, 3.7066394E-006
 2.4000307E+000, 3.0637041E-001, 3.7143470E-006
 2.4500860E+000, 3.0648560E-001, 3.7470186E-006
 2.5001413E+000, 3.0661756E-001, 3.7600001E-006
 2.5500011E+000, 3.0676071E-001, 3.7655610E-006
 2.6000564E+000, 3.0691263E-001, 3.7706806E-006
 2.6501117E+000, 3.0707176E-001, 3.7755328E-006
 2.7001670E+000, 3.0723630E-001, 3.7695427E-006
 2.7500268E+000, 3.0740461E-001, 3.7755801E-006
 2.8000821E+000, 3.0757595E-001, 3.7786656E-006
 2.8501373E+000, 3.0774980E-001, 3.7839785E-006
 2.9001926E+000, 3.0792516E-001, 3.7861639E-006
 2.9500524E+000, 3.0810119E-001, 3.7878765E-006
 3.0001077E+000, 3.0827787E-001, 3.7897092E-006
 3.0501630E+000, 3.0845530E-001, 3.7920147E-006
 3.1000228E+000, 3.0863262E-001, 3.7918989E-006
 3.1500781E+000, 3.0881006E-001, 3.7924195E-006
 3.2001334E+000, 3.0898789E-001, 3.7930110E-006
 3.2501887E+000, 3.0916573E-001, 3.8048174E-006
 3.3000484E+000, 3.0934323E-001, 3.8308939E-006
 3.3501037E+000, 3.0952067E-001, 3.8350390E-006
 3.4001590E+000, 3.0969843E-001, 3.8360008E-006
 3.4500188E+000, 3.0987578E-001, 3.8349359E-006
 3.5000741E+000, 3.1005309E-001, 3.8379183E-006
 3.5501294E+000, 3.1023071E-001, 3.8500806E-006
 3.6001847E+000, 3.1040829E-001, 3.8723253E-006
 3.6500445E+000, 3.1058549E-001, 3.8731878E-006
 3.7000998E+000, 3.1076266E-001, 3.8735540E-006
 3.7501551E+000, 3.1094014E-001, 3.8745703E-006
 3.8000148E+000, 3.1111724E-001, 3.8752808E-006
 3.8500701E+000, 3.1129432E-001, 3.8758208E-006
 3.9001254E+000, 3.1147171E-001, 3.8766466E-006
 3.9501807E+000, 3.1164909E-001, 3.8775354E-006
 4.0000405E+000, 3.1182611E-001, 3.8779128E-006
 4.0500958E+000, 3.1200311E-001, 3.8785137E-006
 4.1001511E+000, 3.1218043E-001, 3.8777025E-006
 4.1500109E+000, 3.1235739E-001, 3.8782934E-006
 4.2000662E+000, 3.1253434E-001, 3.8786863E-006
 4.2501214E+000, 3.1271162E-001, 3.8689718E-006
 4.3001767E+000, 3.1288890E-001, 3.8715801E-006
 4.3500365E+000, 3.1306582E-001, 3.8721987E-006
