s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0298057E-002, 3.0620357E-001, 0.0000000E+000
 1.0001326E-001, 3.0620357E-001, 0.0000000E+000
 1.5026795E-001, 3.0620357E-001, 8.5959872E-014
 2.0027236E-001, 3.0620357E-001, 3.5769785E-007
 2.5005821E-001, 3.0620357E-001, 2.6475697E-007
 3.0013449E-001, 3.0620357E-001, 8.3762675E-007
 3.5015093E-001, 3.0620357E-001, 1.3973867E-006
 4.0012792E-001, 3.0620357E-001, 1.1617834E-006
 4.5010491E-001, 3.0620357E-001, 1.6608288E-006
 5.0008190E-001, 3.0620357E-001, 1.6777256E-006
 5.5005889E-001, 3.0620357E-001, 2.1155074E-006
 6.0003588E-001, 3.0620357E-001, 2.0293053E-006
 6.5001287E-001, 3.0620357E-001, 2.2302171E-006
 7.0020074E-001, 3.0620357E-001, 2.2585929E-006
 7.5017773E-001, 3.0620357E-001, 2.1960817E-006
 8.0015472E-001, 3.0620357E-001, 2.3086690E-006
 8.5013171E-001, 3.0620357E-001, 2.5415736E-006
 9.0010870E-001, 3.0620357E-001, 2.8518309E-006
 9.5008569E-001, 3.0620357E-001, 2.8056079E-006
 1.0000627E+000, 3.0620357E-001, 2.8917600E-006
 1.0500397E+000, 3.0620357E-001, 2.8862647E-006
 1.1000167E+000, 3.0620357E-001, 2.9329963E-006
 1.1502045E+000, 3.0620357E-001, 2.9536407E-006
 1.2001815E+000, 3.0620357E-001, 2.9733643E-006
 1.2501585E+000, 3.0620357E-001, 2.8336243E-006
 1.3001355E+000, 3.0620357E-001, 3.2715319E-006
 1.3501125E+000, 3.0620357E-001, 3.1013762E-006
 1.4000895E+000, 3.0620357E-001, 3.3704136E-006
 1.4500066E+000, 3.0620357E-001, 3.3955516E-006
 1.5000900E+000, 3.0620357E-001, 3.5143944E-006
 1.5501733E+000, 3.0620357E-001, 3.4941929E-006
 1.6000670E+000, 3.0620357E-001, 3.5894576E-006
 1.6501504E+000, 3.0620357E-001, 3.5970962E-006
 1.7000440E+000, 3.0620357E-001, 3.6400077E-006
 1.7501274E+000, 3.0620357E-001, 3.6428745E-006
 1.8000210E+000, 3.0620357E-001, 3.6605481E-006
 1.8501044E+000, 3.0620357E-001, 3.6814903E-006
 1.9001878E+000, 3.0620357E-001, 3.6077114E-006
 1.9500814E+000, 3.0620357E-001, 3.6318673E-006
 2.0001648E+000, 3.0620357E-001, 3.6890535E-006
 2.0500585E+000, 3.0620357E-001, 3.7198345E-006
 2.1001418E+000, 3.0620357E-001, 3.7481817E-006
 2.1500355E+000, 3.0620357E-001, 3.7618956E-006
 2.2001189E+000, 3.0620357E-001, 3.7796521E-006
 2.2500125E+000, 3.0620401E-001, 3.7923779E-006
 2.3000959E+000, 3.0621420E-001, 3.8032801E-006
 2.3501793E+000, 3.0626508E-001, 3.8135994E-006
 2.4000729E+000, 3.0636293E-001, 3.8158420E-006
 2.4501563E+000, 3.0648441E-001, 3.8279000E-006
 2.5000500E+000, 3.0661881E-001, 3.8517813E-006
 2.5501333E+000, 3.0676348E-001, 3.8696300E-006
 2.6000270E+000, 3.0691667E-001, 3.8764711E-006
 2.6501103E+000, 3.0707674E-001, 3.8812982E-006
 2.7000040E+000, 3.0724222E-001, 3.8856555E-006
 2.7500874E+000, 3.0741178E-001, 3.8881769E-006
 2.8001707E+000, 3.0758461E-001, 3.8914343E-006
 2.8500644E+000, 3.0775915E-001, 3.8935614E-006
 2.9001478E+000, 3.0793505E-001, 3.8958471E-006
 2.9500414E+000, 3.0811180E-001, 3.8976434E-006
 3.0001248E+000, 3.0828905E-001, 3.9188430E-006
 3.0500185E+000, 3.0846659E-001, 3.9369663E-006
 3.1001018E+000, 3.0864424E-001, 3.9438220E-006
 3.1501852E+000, 3.0882227E-001, 3.9427907E-006
 3.2000789E+000, 3.0899998E-001, 3.9458632E-006
 3.2501622E+000, 3.0917766E-001, 3.9457227E-006
 3.3000559E+000, 3.0935529E-001, 3.9476135E-006
 3.3501393E+000, 3.0953287E-001, 3.9496287E-006
 3.4000329E+000, 3.0971040E-001, 3.9509175E-006
 3.4501163E+000, 3.0988788E-001, 3.9527905E-006
 3.5000099E+000, 3.1006530E-001, 3.9528740E-006
 3.5500933E+000, 3.1024265E-001, 3.9529761E-006
 3.6001767E+000, 3.1042032E-001, 3.9536491E-006
 3.6500703E+000, 3.1059762E-001, 3.9553195E-006
 3.7001537E+000, 3.1077489E-001, 3.9563795E-006
 3.7500474E+000, 3.1095213E-001, 3.9576388E-006
 3.8001307E+000, 3.1112935E-001, 3.9516593E-006
 3.8500244E+000, 3.1130654E-001, 3.9452130E-006
 3.9001078E+000, 3.1148370E-001, 3.9466037E-006
 3.9500014E+000, 3.1166081E-001, 3.9467078E-006
 4.0000848E+000, 3.1183788E-001, 3.9591613E-006
 4.0501682E+000, 3.1201534E-001, 3.9768734E-006
 4.1000618E+000, 3.1219242E-001, 3.9930398E-006
 4.1501452E+000, 3.1236950E-001, 3.9894249E-006
 4.2000389E+000, 3.1254657E-001, 3.9919753E-006
 4.2501222E+000, 3.1272362E-001, 3.9919758E-006
 4.3000159E+000, 3.1290066E-001, 3.9926083E-006
 4.3500993E+000, 3.1307769E-001, 3.9940178E-006
