s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0302526E-002, 3.0620357E-001, 0.0000000E+000
 1.0027747E-001, 3.0620357E-001, 0.0000000E+000
 1.5019027E-001, 3.0620357E-001, 5.6084010E-010
 2.0015382E-001, 3.0620357E-001, 2.2572252E-003
 2.5018681E-001, 3.0620357E-001, 1.6284774E-003
 3.0013988E-001, 3.0620357E-001, 4.9740391E-003
 3.5009261E-001, 3.0620357E-001, 8.7349931E-003
 4.0003433E-001, 3.0620357E-001, 7.5713792E-003
 4.5019038E-001, 3.0620357E-001, 1.0097223E-002
 5.0013210E-001, 3.0620357E-001, 1.0629385E-002
 5.5007381E-001, 3.0620357E-001, 1.3419009E-002
 6.0001552E-001, 3.0620357E-001, 1.2446082E-002
 6.5017158E-001, 3.0620357E-001, 1.4208860E-002
 7.0011329E-001, 3.0620357E-001, 1.4124729E-002
 7.5005501E-001, 3.0620357E-001, 1.3873303E-002
 8.0021106E-001, 3.0620357E-001, 1.4505021E-002
 8.5015277E-001, 3.0620357E-001, 1.5915152E-002
 9.0009449E-001, 3.0620357E-001, 1.7504127E-002
 9.5003620E-001, 3.0620357E-001, 1.7000443E-002
 1.0001923E+000, 3.0620357E-001, 1.8100532E-002
 1.0501340E+000, 3.0620357E-001, 1.7601422E-002
 1.1000757E+000, 3.0620357E-001, 1.8468066E-002
 1.1500174E+000, 3.0620357E-001, 1.8533891E-002
 1.2001735E+000, 3.0620357E-001, 1.8694984E-002
 1.2501152E+000, 3.0620357E-001, 1.8210880E-002
 1.3000569E+000, 3.0620357E-001, 2.0365997E-002
 1.3500580E+000, 3.0620357E-001, 1.9781165E-002
 1.4000112E+000, 3.0620357E-001, 2.1132808E-002
 1.4501572E+000, 3.0620357E-001, 2.1398338E-002
 1.5001104E+000, 3.0620357E-001, 2.1890662E-002
 1.5500635E+000, 3.0620357E-001, 2.2216802E-002
 1.6000167E+000, 3.0620357E-001, 2.2172961E-002
 1.6501627E+000, 3.0620357E-001, 2.2596201E-002
 1.7001159E+000, 3.0620357E-001, 2.2436220E-002
 1.7500691E+000, 3.0620357E-001, 2.2559527E-002
 1.8000222E+000, 3.0620357E-001, 2.2609970E-002
 1.8501682E+000, 3.0620357E-001, 2.2852213E-002
 1.9001214E+000, 3.0620357E-001, 2.2948665E-002
 1.9500746E+000, 3.0620357E-001, 2.3354168E-002
 2.0000277E+000, 3.0620357E-001, 2.3466160E-002
 2.0501738E+000, 3.0620357E-001, 2.3622194E-002
 2.1001269E+000, 3.0620357E-001, 2.3677294E-002
 2.1500801E+000, 3.0620357E-001, 2.3781178E-002
 2.2000333E+000, 3.0620357E-001, 2.3891500E-002
 2.2501793E+000, 3.0620401E-001, 2.3958460E-002
 2.3001325E+000, 3.0621424E-001, 2.4048543E-002
 2.3500856E+000, 3.0626504E-001, 2.4103792E-002
 2.4000388E+000, 3.0636283E-001, 2.4095323E-002
 2.4501848E+000, 3.0648441E-001, 2.4155833E-002
 2.5001380E+000, 3.0661893E-001, 2.4176538E-002
 2.5500912E+000, 3.0676351E-001, 2.4190460E-002
 2.6000443E+000, 3.0691661E-001, 2.4213585E-002
 2.6501904E+000, 3.0707688E-001, 2.4226148E-002
 2.7001435E+000, 3.0724256E-001, 2.4256402E-002
 2.7500967E+000, 3.0741204E-001, 2.4292906E-002
 2.8000498E+000, 3.0758443E-001, 2.4464383E-002
 2.8500030E+000, 3.0775881E-001, 2.4554065E-002
 2.9001490E+000, 3.0793491E-001, 2.4580795E-002
 2.9501022E+000, 3.0811190E-001, 2.4610266E-002
 3.0000554E+000, 3.0828903E-001, 2.4618870E-002
 3.0500085E+000, 3.0846640E-001, 2.4640934E-002
 3.1001546E+000, 3.0864428E-001, 2.4663072E-002
 3.1501077E+000, 3.0882225E-001, 2.4672544E-002
 3.2000609E+000, 3.0899982E-001, 2.4685964E-002
 3.2500141E+000, 3.0917734E-001, 2.4690799E-002
 3.3001601E+000, 3.0935520E-001, 2.4682716E-002
 3.3501133E+000, 3.0953302E-001, 2.4708789E-002
 3.4000664E+000, 3.0971040E-001, 2.4703367E-002
 3.4500196E+000, 3.0988772E-001, 2.4710598E-002
 3.5001656E+000, 3.1006539E-001, 2.4704677E-002
 3.5501188E+000, 3.1024301E-001, 2.4701028E-002
 3.6000720E+000, 3.1042019E-001, 2.4700550E-002
 3.6500251E+000, 3.1059734E-001, 2.4713924E-002
 3.7001711E+000, 3.1077485E-001, 2.4709033E-002
 3.7501243E+000, 3.1095232E-001, 2.4707994E-002
 3.8000775E+000, 3.1112937E-001, 2.4702240E-002
 3.8500306E+000, 3.1130641E-001, 2.4687484E-002
 3.9001767E+000, 3.1148382E-001, 2.4658639E-002
 3.9501298E+000, 3.1166118E-001, 2.4660197E-002
 4.0000830E+000, 3.1183815E-001, 2.4693375E-002
 4.0500362E+000, 3.1201515E-001, 2.4733050E-002
 4.1001822E+000, 3.1219248E-001, 2.4986651E-002
 4.1501354E+000, 3.1236974E-001, 2.4979417E-002
 4.2000885E+000, 3.1254666E-001, 2.4924016E-002
 4.2500417E+000, 3.1272360E-001, 2.4972812E-002
 4.3001877E+000, 3.1290087E-001, 2.4976501E-002
 4.3501409E+000, 3.1307808E-001, 2.4941048E-002
