s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0138449E-002, 3.0620357E-001, 0.0000000E+000
 1.0008673E-001, 3.0620357E-001, 0.0000000E+000
 1.5022489E-001, 3.0620357E-001, 1.8704087E-011
 2.0006490E-001, 3.0620357E-001, 1.2091462E-006
 2.5012724E-001, 3.0620357E-001, 8.0988974E-007
 3.0010384E-001, 3.0620357E-001, 1.7884626E-006
 3.5006717E-001, 3.0620357E-001, 2.6880589E-006
 4.0002416E-001, 3.0620357E-001, 2.7491134E-006
 4.5017706E-001, 3.0620357E-001, 2.7610946E-006
 5.0019282E-001, 3.0620357E-001, 2.8321255E-006
 5.5008208E-001, 3.0620357E-001, 2.8488927E-006
 6.0011944E-001, 3.0620357E-001, 2.7421098E-006
 6.5009072E-001, 3.0620357E-001, 2.7383780E-006
 7.0006199E-001, 3.0620357E-001, 2.8833150E-006
 7.5003327E-001, 3.0620357E-001, 3.1838317E-006
 8.0000454E-001, 3.0620357E-001, 3.1862390E-006
 8.5016728E-001, 3.0620357E-001, 3.3314949E-006
 9.0013856E-001, 3.0620357E-001, 3.2441971E-006
 9.5010983E-001, 3.0620357E-001, 3.3984726E-006
 1.0000811E+000, 3.0620357E-001, 3.2825507E-006
 1.0500524E+000, 3.0620357E-001, 3.3876713E-006
 1.1000237E+000, 3.0620357E-001, 3.3472676E-006
 1.1501864E+000, 3.0620357E-001, 3.3544755E-006
 1.2001577E+000, 3.0620357E-001, 3.3170031E-006
 1.2501289E+000, 3.0620357E-001, 3.1830454E-006
 1.3001002E+000, 3.0620357E-001, 3.3862833E-006
 1.3500715E+000, 3.0620357E-001, 3.3767598E-006
 1.4000428E+000, 3.0620357E-001, 3.6062150E-006
 1.4500141E+000, 3.0620357E-001, 3.5384552E-006
 1.5001768E+000, 3.0620357E-001, 3.7169590E-006
 1.5501481E+000, 3.0620357E-001, 3.5738036E-006
 1.6001193E+000, 3.0620357E-001, 3.7886172E-006
 1.6500906E+000, 3.0620357E-001, 3.6027295E-006
 1.7000619E+000, 3.0620357E-001, 3.7860762E-006
 1.7500332E+000, 3.0620357E-001, 3.6816385E-006
 1.8000044E+000, 3.0620357E-001, 3.7065482E-006
 1.8501672E+000, 3.0620357E-001, 3.6756179E-006
 1.9001385E+000, 3.0620357E-001, 3.6599059E-006
 1.9501097E+000, 3.0620357E-001, 3.7477740E-006
 2.0000810E+000, 3.0620357E-001, 3.7078914E-006
 2.0500523E+000, 3.0620357E-001, 3.7910407E-006
 2.1000236E+000, 3.0620357E-001, 3.7769800E-006
 2.1501863E+000, 3.0620357E-001, 3.8197256E-006
 2.2001576E+000, 3.0620357E-001, 3.8086367E-006
 2.2501288E+000, 3.0620396E-001, 3.8444430E-006
 2.3001001E+000, 3.0621368E-001, 3.8519866E-006
 2.3500714E+000, 3.0626360E-001, 3.8647434E-006
 2.4000427E+000, 3.0636110E-001, 3.8679399E-006
 2.4500140E+000, 3.0648238E-001, 3.8652330E-006
 2.5001767E+000, 3.0661685E-001, 3.8731402E-006
 2.5501480E+000, 3.0676164E-001, 3.8873739E-006
 2.6001192E+000, 3.0691471E-001, 3.9064694E-006
 2.6500905E+000, 3.0707466E-001, 3.9277726E-006
 2.7000618E+000, 3.0724006E-001, 3.9161936E-006
 2.7500331E+000, 3.0740950E-001, 3.9343579E-006
 2.8000043E+000, 3.0758192E-001, 3.9268672E-006
 2.8501671E+000, 3.0775673E-001, 3.9351964E-006
 2.9001384E+000, 3.0793287E-001, 3.9312382E-006
 2.9501096E+000, 3.0810955E-001, 3.9366481E-006
 3.0000809E+000, 3.0828673E-001, 3.9358602E-006
 3.0500522E+000, 3.0846420E-001, 3.9398125E-006
 3.1000235E+000, 3.0864180E-001, 3.9412663E-006
 3.1501862E+000, 3.0881978E-001, 3.9486521E-006
 3.2001575E+000, 3.0899777E-001, 3.9831050E-006
 3.2501287E+000, 3.0917540E-001, 3.9842135E-006
 3.3001000E+000, 3.0935296E-001, 3.9875143E-006
 3.3500713E+000, 3.0953048E-001, 3.9827695E-006
 3.4000426E+000, 3.0970793E-001, 3.9822347E-006
 3.4500139E+000, 3.0988534E-001, 3.9818747E-006
 3.5001766E+000, 3.1006305E-001, 3.9840278E-006
 3.5501479E+000, 3.1024072E-001, 3.9852579E-006
 3.6001191E+000, 3.1041799E-001, 3.9774826E-006
 3.6500904E+000, 3.1059523E-001, 3.9776738E-006
 3.7000617E+000, 3.1077243E-001, 3.9784997E-006
 3.7500330E+000, 3.1094960E-001, 3.9790478E-006
 3.8000042E+000, 3.1112675E-001, 3.9806774E-006
 3.8501670E+000, 3.1130423E-001, 3.9810100E-006
 3.9001383E+000, 3.1148166E-001, 3.9819727E-006
 3.9501095E+000, 3.1165873E-001, 3.9827570E-006
 4.0000808E+000, 3.1183579E-001, 3.9832647E-006
 4.0500521E+000, 3.1201282E-001, 3.9837536E-006
 4.1000234E+000, 3.1218984E-001, 3.9811017E-006
 4.1501861E+000, 3.1236718E-001, 3.9821580E-006
 4.2001574E+000, 3.1254452E-001, 3.9823869E-006
 4.2501286E+000, 3.1272151E-001, 3.9828632E-006
 4.3000999E+000, 3.1289848E-001, 3.9835954E-006
 4.3500712E+000, 3.1307544E-001, 3.9840688E-006
