s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0127292E-002, 3.0620357E-001, 0.0000000E+000
 1.0011200E-001, 3.0620357E-001, 0.0000000E+000
 1.5022539E-001, 3.0620357E-001, 2.8739897E-012
 2.0012785E-001, 3.0620357E-001, 1.1516173E-006
 2.5000811E-001, 3.0620357E-001, 8.7410881E-007
 3.0011274E-001, 3.0620357E-001, 1.6749240E-006
 3.5008794E-001, 3.0620357E-001, 2.6774359E-006
 4.0009388E-001, 3.0620357E-001, 2.6529688E-006
 4.5009983E-001, 3.0620357E-001, 2.8418884E-006
 5.0010578E-001, 3.0620357E-001, 2.7682695E-006
 5.5004960E-001, 3.0620357E-001, 2.8550031E-006
 6.0013603E-001, 3.0620357E-001, 2.7481888E-006
 6.5013183E-001, 3.0620357E-001, 2.7444559E-006
 7.0012763E-001, 3.0620357E-001, 2.8944511E-006
 7.5012343E-001, 3.0620357E-001, 3.1803594E-006
 8.0011923E-001, 3.0620357E-001, 3.1880862E-006
 8.5011504E-001, 3.0620357E-001, 3.3298124E-006
 9.0011084E-001, 3.0620357E-001, 3.2439187E-006
 9.5010664E-001, 3.0620357E-001, 3.3969165E-006
 1.0001024E+000, 3.0620357E-001, 3.2841394E-006
 1.0500982E+000, 3.0620357E-001, 3.3883612E-006
 1.1000940E+000, 3.0620357E-001, 3.3458148E-006
 1.1500898E+000, 3.0620357E-001, 3.3547938E-006
 1.2000856E+000, 3.0620357E-001, 3.3144788E-006
 1.2500814E+000, 3.0620357E-001, 3.1769825E-006
 1.3000773E+000, 3.0620357E-001, 3.3853383E-006
 1.3500731E+000, 3.0620357E-001, 3.3767344E-006
 1.4000689E+000, 3.0620357E-001, 3.6144413E-006
 1.4500647E+000, 3.0620357E-001, 3.5363189E-006
 1.5000605E+000, 3.0620357E-001, 3.7232721E-006
 1.5500563E+000, 3.0620357E-001, 3.5658033E-006
 1.6000521E+000, 3.0620357E-001, 3.7923430E-006
 1.6500479E+000, 3.0620357E-001, 3.6002776E-006
 1.7000437E+000, 3.0620357E-001, 3.7842580E-006
 1.7500395E+000, 3.0620357E-001, 3.6845368E-006
 1.8000353E+000, 3.0620357E-001, 3.7047422E-006
 1.8500311E+000, 3.0620357E-001, 3.6768508E-006
 1.9000269E+000, 3.0620357E-001, 3.6573784E-006
 1.9500227E+000, 3.0620357E-001, 3.7518634E-006
 2.0000185E+000, 3.0620357E-001, 3.7059139E-006
 2.0500143E+000, 3.0620357E-001, 3.8080695E-006
 2.1000101E+000, 3.0620357E-001, 3.7745848E-006
 2.1500059E+000, 3.0620357E-001, 3.8295775E-006
 2.2000017E+000, 3.0620357E-001, 3.8012567E-006
 2.2501913E+000, 3.0620397E-001, 3.8503089E-006
 2.3001871E+000, 3.0621373E-001, 3.8509585E-006
 2.3501829E+000, 3.0626378E-001, 3.8662038E-006
 2.4001787E+000, 3.0636140E-001, 3.8668676E-006
 2.4501745E+000, 3.0648278E-001, 3.8653621E-006
 2.5001703E+000, 3.0661707E-001, 3.8734117E-006
 2.5501661E+000, 3.0676164E-001, 3.8890944E-006
 2.6001619E+000, 3.0691478E-001, 3.9074699E-006
 2.6501577E+000, 3.0707482E-001, 3.9277196E-006
 2.7001535E+000, 3.0724029E-001, 3.9166887E-006
 2.7501493E+000, 3.0740984E-001, 3.9342745E-006
 2.8001451E+000, 3.0758237E-001, 3.9268936E-006
 2.8501409E+000, 3.0775691E-001, 3.9354445E-006
 2.9001367E+000, 3.0793281E-001, 3.9314873E-006
 2.9501325E+000, 3.0810957E-001, 3.9368559E-006
 3.0001283E+000, 3.0828684E-001, 3.9358975E-006
 3.0501241E+000, 3.0846439E-001, 3.9401947E-006
 3.1001199E+000, 3.0864208E-001, 3.9411715E-006
 3.1501157E+000, 3.0881981E-001, 3.9463502E-006
 3.2001115E+000, 3.0899754E-001, 3.9823246E-006
 3.2501073E+000, 3.0917527E-001, 3.9846878E-006
 3.3001031E+000, 3.0935293E-001, 3.9874605E-006
 3.3500989E+000, 3.0953054E-001, 3.9830055E-006
 3.4000947E+000, 3.0970808E-001, 3.9821310E-006
 3.4500905E+000, 3.0988557E-001, 3.9821512E-006
 3.5000863E+000, 3.1006302E-001, 3.9841888E-006
 3.5500821E+000, 3.1024042E-001, 3.9854019E-006
 3.6000779E+000, 3.1041777E-001, 3.9789325E-006
 3.6500737E+000, 3.1059509E-001, 3.9777136E-006
 3.7000695E+000, 3.1077238E-001, 3.9788445E-006
 3.7500653E+000, 3.1094964E-001, 3.9790279E-006
 3.8000611E+000, 3.1112690E-001, 3.9809840E-006
 3.8500569E+000, 3.1130412E-001, 3.9810374E-006
 3.9000527E+000, 3.1148130E-001, 3.9823839E-006
 3.9500485E+000, 3.1165846E-001, 3.9827803E-006
 4.0000443E+000, 3.1183560E-001, 3.9835643E-006
 4.0500401E+000, 3.1201272E-001, 3.9843939E-006
 4.1000359E+000, 3.1218983E-001, 3.9812319E-006
 4.1500317E+000, 3.1236691E-001, 3.9824680E-006
 4.2000275E+000, 3.1254399E-001, 3.9824751E-006
 4.2500233E+000, 3.1272107E-001, 3.9832981E-006
 4.3000191E+000, 3.1289815E-001, 3.9836459E-006
 4.3500149E+000, 3.1307520E-001, 3.9844662E-006
