s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0318899E-002, 3.0620357E-001, 0.0000000E+000
 1.0003547E-001, 3.0620357E-001, 0.0000000E+000
 1.5026729E-001, 3.0620357E-001, 1.8985547E-012
 2.0020787E-001, 3.0620357E-001, 1.0915111E-006
 2.5010981E-001, 3.0620357E-001, 9.2938693E-007
 3.0002732E-001, 3.0620357E-001, 1.6443684E-006
 3.5015966E-001, 3.0620357E-001, 2.6203568E-006
 4.0000836E-001, 3.0620357E-001, 2.5729526E-006
 4.5000845E-001, 3.0620357E-001, 2.8087861E-006
 5.0000854E-001, 3.0620357E-001, 2.6883972E-006
 5.5002768E-001, 3.0620357E-001, 2.8317235E-006
 6.0002743E-001, 3.0620357E-001, 2.6803781E-006
 6.5020187E-001, 3.0620357E-001, 2.7117447E-006
 7.0016280E-001, 3.0620357E-001, 2.8687627E-006
 7.5012374E-001, 3.0620357E-001, 3.1137053E-006
 8.0008467E-001, 3.0620357E-001, 3.1650245E-006
 8.5004560E-001, 3.0620357E-001, 3.2826197E-006
 9.0000654E-001, 3.0620357E-001, 3.2181281E-006
 9.5018098E-001, 3.0620357E-001, 3.3019048E-006
 1.0001419E+000, 3.0620357E-001, 3.2126041E-006
 1.0501028E+000, 3.0620357E-001, 3.2928994E-006
 1.1000638E+000, 3.0620357E-001, 3.2437924E-006
 1.1500247E+000, 3.0620357E-001, 3.2142764E-006
 1.2001992E+000, 3.0620357E-001, 3.0368816E-006
 1.2501601E+000, 3.0620357E-001, 3.4714937E-006
 1.3000336E+000, 3.0620357E-001, 3.2811763E-006
 1.3501812E+000, 3.0620357E-001, 3.4955479E-006
 1.4001366E+000, 3.0620357E-001, 3.5263720E-006
 1.4500920E+000, 3.0620357E-001, 3.6105977E-006
 1.5000474E+000, 3.0620357E-001, 3.6111690E-006
 1.5500028E+000, 3.0620357E-001, 3.6428435E-006
 1.6001503E+000, 3.0620357E-001, 3.6711409E-006
 1.6501058E+000, 3.0620357E-001, 3.6902419E-006
 1.7000612E+000, 3.0620357E-001, 3.7057640E-006
 1.7500166E+000, 3.0620357E-001, 3.6861662E-006
 1.8001641E+000, 3.0620357E-001, 3.6902879E-006
 1.8501195E+000, 3.0620357E-001, 3.6493350E-006
 1.9000749E+000, 3.0620357E-001, 3.6501912E-006
 1.9500304E+000, 3.0620357E-001, 3.6937160E-006
 2.0001779E+000, 3.0620357E-001, 3.7075167E-006
 2.0501333E+000, 3.0620357E-001, 3.7191594E-006
 2.1000887E+000, 3.0620357E-001, 3.7265106E-006
 2.1500441E+000, 3.0620357E-001, 3.7607908E-006
 2.2001917E+000, 3.0620357E-001, 3.7843637E-006
 2.2501471E+000, 3.0620397E-001, 3.7971784E-006
 2.3001025E+000, 3.0621369E-001, 3.8059874E-006
 2.3500579E+000, 3.0626361E-001, 3.8153129E-006
 2.4000133E+000, 3.0636107E-001, 3.8527360E-006
 2.4501609E+000, 3.0648255E-001, 3.8635448E-006
 2.5001163E+000, 3.0661698E-001, 3.8710722E-006
 2.5500717E+000, 3.0676142E-001, 3.8751333E-006
 2.6000271E+000, 3.0691441E-001, 3.8814694E-006
 2.6501746E+000, 3.0707462E-001, 3.8782303E-006
 2.7001300E+000, 3.0724026E-001, 3.9066706E-006
 2.7500854E+000, 3.0740968E-001, 3.9155293E-006
 2.8000409E+000, 3.0758202E-001, 3.9226650E-006
 2.8501884E+000, 3.0775678E-001, 3.9216278E-006
 2.9001438E+000, 3.0793286E-001, 3.9300768E-006
 2.9500992E+000, 3.0810950E-001, 3.9271535E-006
 3.0000546E+000, 3.0828662E-001, 3.9351590E-006
 3.0500100E+000, 3.0846405E-001, 3.9296480E-006
 3.1001576E+000, 3.0864194E-001, 3.9344178E-006
 3.1501130E+000, 3.0881988E-001, 3.9330953E-006
 3.2000684E+000, 3.0899748E-001, 3.9359837E-006
 3.2500238E+000, 3.0917504E-001, 3.9345232E-006
 3.3001714E+000, 3.0935289E-001, 3.9383284E-006
 3.3501268E+000, 3.0953070E-001, 3.9378665E-006
 3.4000822E+000, 3.0970810E-001, 3.9404900E-006
 3.4500376E+000, 3.0988543E-001, 3.9411247E-006
 3.5001851E+000, 3.1006307E-001, 3.9723149E-006
 3.5501405E+000, 3.1024067E-001, 3.9802931E-006
 3.6000959E+000, 3.1041789E-001, 3.9788919E-006
 3.6500514E+000, 3.1059508E-001, 3.9746587E-006
 3.7000068E+000, 3.1077223E-001, 3.9763009E-006
 3.7501543E+000, 3.1094969E-001, 3.9774409E-006
 3.8001097E+000, 3.1112712E-001, 3.9781620E-006
 3.8500651E+000, 3.1130419E-001, 3.9787309E-006
 3.9000205E+000, 3.1148123E-001, 3.9794216E-006
 3.9501681E+000, 3.1165860E-001, 3.9693298E-006
 4.0001235E+000, 3.1183594E-001, 3.9712088E-006
 4.0500789E+000, 3.1201293E-001, 3.9722722E-006
 4.1000343E+000, 3.1218990E-001, 3.9727883E-006
 4.1501819E+000, 3.1236719E-001, 3.9741338E-006
 4.2001373E+000, 3.1254447E-001, 3.9744044E-006
 4.2500927E+000, 3.1272140E-001, 3.9744489E-006
 4.3000481E+000, 3.1289832E-001, 3.9755159E-006
 4.3500035E+000, 3.1307523E-001, 3.9759093E-006
