s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0067576E-002, 3.0620357E-001, 0.0000000E+000
 1.0008156E-001, 3.0620357E-001, 0.0000000E+000
 1.5018971E-001, 3.0620357E-001, 1.2295512E-010
 2.0001749E-001, 3.0620357E-001, 1.3599164E-006
 2.5022141E-001, 3.0620357E-001, 8.7036551E-007
 3.0007028E-001, 3.0620357E-001, 2.0179399E-006
 3.5016522E-001, 3.0620357E-001, 2.9097799E-006
 4.0019188E-001, 3.0620357E-001, 2.9478499E-006
 4.5001682E-001, 3.0620357E-001, 2.9727791E-006
 5.0004348E-001, 3.0620357E-001, 3.1665639E-006
 5.5012033E-001, 3.0620357E-001, 3.0528318E-006
 6.0001826E-001, 3.0620357E-001, 3.1732085E-006
 6.5011578E-001, 3.0620357E-001, 3.1001971E-006
 7.0001371E-001, 3.0620357E-001, 3.0883254E-006
 7.5011124E-001, 3.0620357E-001, 3.2792153E-006
 8.0000917E-001, 3.0620357E-001, 3.5479185E-006
 8.5010669E-001, 3.0620357E-001, 3.4528611E-006
 9.0000462E-001, 3.0620357E-001, 3.5491302E-006
 9.5010215E-001, 3.0620357E-001, 3.5711397E-006
 1.0000001E+000, 3.0620357E-001, 3.4846943E-006
 1.0500976E+000, 3.0620357E-001, 3.5589484E-006
 1.1001951E+000, 3.0620357E-001, 3.5501112E-006
 1.1500931E+000, 3.0620357E-001, 3.5412132E-006
 1.2001906E+000, 3.0620357E-001, 3.3848752E-006
 1.2500885E+000, 3.0620357E-001, 3.7137968E-006
 1.3001860E+000, 3.0620357E-001, 3.5965968E-006
 1.3500840E+000, 3.0620357E-001, 3.8426507E-006
 1.4001815E+000, 3.0620357E-001, 3.8011661E-006
 1.4500794E+000, 3.0620357E-001, 3.9691702E-006
 1.5001770E+000, 3.0620357E-001, 3.8708851E-006
 1.5500749E+000, 3.0620357E-001, 4.0231293E-006
 1.6001724E+000, 3.0620357E-001, 3.9078078E-006
 1.6500703E+000, 3.0620357E-001, 4.0420823E-006
 1.7001679E+000, 3.0620357E-001, 3.9687584E-006
 1.7500658E+000, 3.0620357E-001, 3.9404884E-006
 1.8001633E+000, 3.0620357E-001, 3.9411633E-006
 1.8500612E+000, 3.0620357E-001, 3.9706128E-006
 1.9001588E+000, 3.0620357E-001, 4.0220243E-006
 1.9500567E+000, 3.0620357E-001, 4.0346325E-006
 2.0001542E+000, 3.0620357E-001, 4.0762391E-006
 2.0500522E+000, 3.0620357E-001, 4.0795681E-006
 2.1001497E+000, 3.0620357E-001, 4.1333551E-006
 2.1500476E+000, 3.0620357E-001, 4.1423855E-006
 2.2001451E+000, 3.0620357E-001, 4.1528384E-006
 2.2500431E+000, 3.0620425E-001, 4.1528691E-006
 2.3001406E+000, 3.0621697E-001, 4.1579231E-006
 2.3500385E+000, 3.0627209E-001, 4.1524252E-006
 2.4001361E+000, 3.0637253E-001, 4.1606011E-006
 2.4500340E+000, 3.0649567E-001, 4.1633000E-006
 2.5001315E+000, 3.0663153E-001, 4.1899953E-006
 2.5500294E+000, 3.0677751E-001, 4.2110474E-006
 2.6001270E+000, 3.0693180E-001, 4.2211829E-006
 2.6500249E+000, 3.0709281E-001, 4.2208521E-006
 2.7001224E+000, 3.0725902E-001, 4.2253149E-006
 2.7500203E+000, 3.0742912E-001, 4.2259029E-006
 2.8001179E+000, 3.0760200E-001, 4.2275344E-006
 2.8500158E+000, 3.0777684E-001, 4.2282864E-006
 2.9001133E+000, 3.0795291E-001, 4.2291132E-006
 2.9500113E+000, 3.0812978E-001, 4.2296240E-006
 3.0001088E+000, 3.0830710E-001, 4.2281563E-006
 3.0500067E+000, 3.0848470E-001, 4.2271956E-006
 3.1001042E+000, 3.0866239E-001, 4.2271901E-006
 3.1500022E+000, 3.0884014E-001, 4.2297238E-006
 3.2000997E+000, 3.0901786E-001, 4.2299297E-006
 3.2501972E+000, 3.0919591E-001, 4.2313742E-006
 3.3000952E+000, 3.0937355E-001, 4.2320997E-006
 3.3501927E+000, 3.0955117E-001, 4.2332871E-006
 3.4000906E+000, 3.0972871E-001, 4.2337943E-006
 3.4501881E+000, 3.0990620E-001, 4.2346136E-006
 3.5000861E+000, 3.1008364E-001, 4.2357087E-006
 3.5501836E+000, 3.1026104E-001, 4.2365179E-006
 3.6000815E+000, 3.1043840E-001, 4.2412342E-006
 3.6501790E+000, 3.1061571E-001, 4.2778812E-006
 3.7000770E+000, 3.1079301E-001, 4.2730468E-006
 3.7501745E+000, 3.1097029E-001, 4.2743080E-006
 3.8000724E+000, 3.1114752E-001, 4.2745425E-006
 3.8501700E+000, 3.1132473E-001, 4.2749606E-006
 3.9000679E+000, 3.1150191E-001, 4.2758377E-006
 3.9501654E+000, 3.1167907E-001, 4.2764738E-006
 4.0000633E+000, 3.1185622E-001, 4.2767919E-006
 4.0501609E+000, 3.1203334E-001, 4.2774912E-006
 4.1000588E+000, 3.1221045E-001, 4.2723561E-006
 4.1501563E+000, 3.1238754E-001, 4.2690988E-006
 4.2000543E+000, 3.1256464E-001, 4.2697950E-006
 4.2501518E+000, 3.1274171E-001, 4.2705387E-006
 4.3000497E+000, 3.1291878E-001, 4.2709644E-006
 4.3501472E+000, 3.1309582E-001, 4.2720702E-006
