s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0248740E-002, 3.0620357E-001, 0.0000000E+000
 1.0010094E-001, 3.0620357E-001, 0.0000000E+000
 1.5015259E-001, 3.0620357E-001, 1.8400584E-010
 2.0004098E-001, 3.0620357E-001, 2.0304171E-006
 2.5005469E-001, 3.0620357E-001, 1.0878681E-006
 3.0020666E-001, 3.0620357E-001, 2.0031413E-006
 3.5012173E-001, 3.0620357E-001, 3.1037508E-006
 4.0004712E-001, 3.0620357E-001, 2.8197172E-006
 4.5017221E-001, 3.0620357E-001, 3.3080916E-006
 5.0011055E-001, 3.0620357E-001, 3.1344336E-006
 5.5011402E-001, 3.0620357E-001, 3.2278699E-006
 6.0015223E-001, 3.0620357E-001, 3.2395714E-006
 6.5003471E-001, 3.0620357E-001, 3.3961494E-006
 7.0010866E-001, 3.0620357E-001, 3.2958035E-006
 7.5018261E-001, 3.0620357E-001, 3.1906212E-006
 8.0006544E-001, 3.0620357E-001, 3.5049912E-006
 8.5013939E-001, 3.0620357E-001, 3.7237312E-006
 9.0002222E-001, 3.0620357E-001, 3.6678903E-006
 9.5009617E-001, 3.0620357E-001, 3.7133293E-006
 1.0001701E+000, 3.0620357E-001, 3.8858181E-006
 1.0500529E+000, 3.0620357E-001, 3.8164930E-006
 1.1001269E+000, 3.0620357E-001, 3.6970243E-006
 1.1500097E+000, 3.0620357E-001, 3.7369891E-006
 1.2000837E+000, 3.0620357E-001, 3.7785214E-006
 1.2501576E+000, 3.0620357E-001, 3.8058212E-006
 1.3000405E+000, 3.0620357E-001, 3.7803072E-006
 1.3501144E+000, 3.0620357E-001, 3.7270300E-006
 1.4001884E+000, 3.0620357E-001, 3.6416410E-006
 1.4500712E+000, 3.0620357E-001, 3.9963444E-006
 1.5001451E+000, 3.0620357E-001, 3.9071057E-006
 1.5500280E+000, 3.0620357E-001, 4.0754628E-006
 1.6001019E+000, 3.0620357E-001, 4.0447149E-006
 1.6501759E+000, 3.0620357E-001, 4.1230253E-006
 1.7000587E+000, 3.0620357E-001, 4.0907382E-006
 1.7501326E+000, 3.0620357E-001, 4.1317834E-006
 1.8000155E+000, 3.0620357E-001, 4.1428297E-006
 1.8500894E+000, 3.0620357E-001, 4.1506507E-006
 1.9001634E+000, 3.0620357E-001, 4.1859359E-006
 1.9500462E+000, 3.0620357E-001, 4.1471335E-006
 2.0001201E+000, 3.0620357E-001, 4.2284101E-006
 2.0500030E+000, 3.0620357E-001, 4.1665290E-006
 2.1000769E+000, 3.0620357E-001, 4.2496770E-006
 2.1501509E+000, 3.0620357E-001, 4.1692140E-006
 2.2000337E+000, 3.0620357E-001, 4.2731665E-006
 2.2501077E+000, 3.0620424E-001, 4.2065855E-006
 2.3001816E+000, 3.0621679E-001, 4.2740725E-006
 2.3500644E+000, 3.0627136E-001, 4.2377436E-006
 2.4001384E+000, 3.0637118E-001, 4.2824490E-006
 2.4500212E+000, 3.0649379E-001, 4.2778829E-006
 2.5000952E+000, 3.0662916E-001, 4.2747007E-006
 2.5501691E+000, 3.0677494E-001, 4.2758059E-006
 2.6000519E+000, 3.0692882E-001, 4.2580141E-006
 2.6501259E+000, 3.0708945E-001, 4.2080031E-006
 2.7000087E+000, 3.0725532E-001, 4.1926538E-006
 2.7500827E+000, 3.0742518E-001, 4.1523274E-006
 2.8001566E+000, 3.0759817E-001, 4.2343431E-006
 2.8500394E+000, 3.0777279E-001, 4.2144255E-006
 2.9001134E+000, 3.0794871E-001, 4.3129446E-006
 2.9501873E+000, 3.0812578E-001, 4.2622892E-006
 3.0000702E+000, 3.0830299E-001, 4.3160240E-006
 3.0501441E+000, 3.0848049E-001, 4.3129246E-006
 3.1000270E+000, 3.0865810E-001, 4.3274251E-006
 3.1501009E+000, 3.0883577E-001, 4.3155598E-006
 3.2001749E+000, 3.0901376E-001, 4.3297319E-006
 3.2500577E+000, 3.0919140E-001, 4.3166787E-006
 3.3001316E+000, 3.0936896E-001, 4.3190206E-006
 3.3500145E+000, 3.0954649E-001, 4.3107043E-006
 3.4000884E+000, 3.0972393E-001, 4.3166253E-006
 3.4501624E+000, 3.0990167E-001, 4.3116048E-006
 3.5000452E+000, 3.1007905E-001, 4.3071068E-006
 3.5501191E+000, 3.1025636E-001, 4.3299887E-006
 3.6000020E+000, 3.1043368E-001, 4.2892702E-006
 3.6500759E+000, 3.1061089E-001, 4.3483211E-006
 3.7001499E+000, 3.1078850E-001, 4.2680779E-006
 3.7500327E+000, 3.1096564E-001, 4.3650048E-006
 3.8001066E+000, 3.1114287E-001, 4.2506291E-006
 3.8501806E+000, 3.1132027E-001, 4.3836023E-006
 3.9000634E+000, 3.1149748E-001, 4.2318967E-006
 3.9501374E+000, 3.1167448E-001, 4.3936830E-006
 4.0000202E+000, 3.1185167E-001, 4.2181533E-006
 4.0500942E+000, 3.1202861E-001, 4.4046290E-006
 4.1001681E+000, 3.1220612E-001, 4.2086184E-006
 4.1500509E+000, 3.1238303E-001, 4.4015635E-006
 4.2001249E+000, 3.1256017E-001, 4.2164660E-006
 4.2500077E+000, 3.1273706E-001, 4.3817685E-006
 4.3000817E+000, 3.1291416E-001, 4.2469539E-006
 4.3501556E+000, 3.1309139E-001, 4.3566261E-006
