s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0127292E-002, 3.0620357E-001, 0.0000000E+000
 1.0011200E-001, 3.0620357E-001, 0.0000000E+000
 1.5022539E-001, 3.0620357E-001, 2.8739897E-012
 2.0012785E-001, 3.0620357E-001, 1.1516173E-006
 2.5000811E-001, 3.0620357E-001, 8.7410881E-007
 3.0011274E-001, 3.0620357E-001, 1.6749241E-006
 3.5008794E-001, 3.0620357E-001, 2.6774360E-006
 4.0009388E-001, 3.0620357E-001, 2.6529688E-006
 4.5009983E-001, 3.0620357E-001, 2.8426128E-006
 5.0010578E-001, 3.0620357E-001, 2.7720130E-006
 5.5009840E-001, 3.0620357E-001, 2.8546892E-006
 6.0014004E-001, 3.0620357E-001, 2.7423219E-006
 6.5004370E-001, 3.0620357E-001, 2.7309067E-006
 7.0014078E-001, 3.0620357E-001, 2.8934765E-006
 7.5004444E-001, 3.0620357E-001, 3.1873040E-006
 8.0014152E-001, 3.0620357E-001, 3.1928255E-006
 8.5004518E-001, 3.0620357E-001, 3.3343509E-006
 9.0014226E-001, 3.0620357E-001, 3.2501686E-006
 9.5004592E-001, 3.0620357E-001, 3.3937140E-006
 1.0001430E+000, 3.0620357E-001, 3.2956426E-006
 1.0500467E+000, 3.0620357E-001, 3.3828914E-006
 1.1001437E+000, 3.0620357E-001, 3.3477312E-006
 1.1500474E+000, 3.0620357E-001, 3.3545878E-006
 1.2001445E+000, 3.0620357E-001, 3.3149361E-006
 1.2500481E+000, 3.0620357E-001, 3.1811025E-006
 1.3001452E+000, 3.0620357E-001, 3.3788326E-006
 1.3500489E+000, 3.0620357E-001, 3.3786841E-006
 1.4001460E+000, 3.0620357E-001, 3.6125467E-006
 1.4500496E+000, 3.0620357E-001, 3.5371958E-006
 1.5001467E+000, 3.0620357E-001, 3.7210270E-006
 1.5500504E+000, 3.0620357E-001, 3.5665382E-006
 1.6001474E+000, 3.0620357E-001, 3.7918041E-006
 1.6500511E+000, 3.0620357E-001, 3.6012116E-006
 1.7001482E+000, 3.0620357E-001, 3.7852927E-006
 1.7500518E+000, 3.0620357E-001, 3.6827190E-006
 1.8001489E+000, 3.0620357E-001, 3.7055796E-006
 1.8500526E+000, 3.0620357E-001, 3.6760885E-006
 1.9001497E+000, 3.0620357E-001, 3.6595324E-006
 1.9500533E+000, 3.0620357E-001, 3.7526099E-006
 2.0001504E+000, 3.0620357E-001, 3.7068720E-006
 2.0500541E+000, 3.0620357E-001, 3.8064045E-006
 2.1001511E+000, 3.0620357E-001, 3.7748916E-006
 2.1500548E+000, 3.0620357E-001, 3.8294510E-006
 2.2001519E+000, 3.0620357E-001, 3.8014899E-006
 2.2500555E+000, 3.0620396E-001, 3.8494912E-006
 2.3001526E+000, 3.0621370E-001, 3.8510344E-006
 2.3500563E+000, 3.0626365E-001, 3.8659477E-006
 2.4001534E+000, 3.0636122E-001, 3.8670739E-006
 2.4500570E+000, 3.0648258E-001, 3.8651976E-006
 2.5001541E+000, 3.0661688E-001, 3.8734890E-006
 2.5500578E+000, 3.0676146E-001, 3.8885838E-006
 2.6001548E+000, 3.0691461E-001, 3.9072561E-006
 2.6500585E+000, 3.0707465E-001, 3.9278964E-006
 2.7001556E+000, 3.0724014E-001, 3.9168785E-006
 2.7500592E+000, 3.0740970E-001, 3.9342865E-006
 2.8001563E+000, 3.0758222E-001, 3.9271994E-006
 2.8500600E+000, 3.0775676E-001, 3.9354688E-006
 2.9001571E+000, 3.0793268E-001, 3.9315743E-006
 2.9500607E+000, 3.0810947E-001, 3.9369392E-006
 3.0001578E+000, 3.0828676E-001, 3.9360528E-006
 3.0500615E+000, 3.0846435E-001, 3.9403163E-006
 3.1001585E+000, 3.0864205E-001, 3.9412607E-006
 3.1500622E+000, 3.0881980E-001, 3.9475706E-006
 3.2001593E+000, 3.0899755E-001, 3.9831241E-006
 3.2500629E+000, 3.0917528E-001, 3.9847007E-006
 3.3001600E+000, 3.0935294E-001, 3.9874028E-006
 3.3500637E+000, 3.0953055E-001, 3.9829309E-006
 3.4001608E+000, 3.0970812E-001, 3.9821401E-006
 3.4500644E+000, 3.0988564E-001, 3.9822087E-006
 3.5001615E+000, 3.1006310E-001, 3.9841657E-006
 3.5500652E+000, 3.1024051E-001, 3.9855372E-006
 3.6001622E+000, 3.1041789E-001, 3.9797950E-006
 3.6500659E+000, 3.1059525E-001, 3.9779036E-006
 3.7001630E+000, 3.1077255E-001, 3.9785053E-006
 3.7500666E+000, 3.1094982E-001, 3.9792888E-006
 3.8001637E+000, 3.1112707E-001, 3.9809307E-006
 3.8500674E+000, 3.1130430E-001, 3.9810040E-006
 3.9001645E+000, 3.1148150E-001, 3.9822876E-006
 3.9500681E+000, 3.1165870E-001, 3.9827186E-006
 4.0001652E+000, 3.1183586E-001, 3.9835421E-006
 4.0500688E+000, 3.1201299E-001, 3.9839832E-006
 4.1001659E+000, 3.1219011E-001, 3.9812355E-006
 4.1500696E+000, 3.1236724E-001, 3.9823875E-006
 4.2001667E+000, 3.1254433E-001, 3.9824547E-006
 4.2500703E+000, 3.1272141E-001, 3.9831580E-006
 4.3001674E+000, 3.1289848E-001, 3.9836761E-006
 4.3500711E+000, 3.1307556E-001, 3.9844633E-006
