s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0304932E-002, 3.0620357E-001, 0.0000000E+000
 1.0025845E-001, 3.0620357E-001, 0.0000000E+000
 1.5012759E-001, 3.0620357E-001, 5.4486891E-010
 2.0006917E-001, 3.0620357E-001, 2.2479267E-003
 2.5004652E-001, 3.0620357E-001, 1.6212821E-003
 3.0002309E-001, 3.0620357E-001, 4.9375779E-003
 3.5018227E-001, 3.0620357E-001, 8.7586397E-003
 4.0008789E-001, 3.0620357E-001, 7.5625722E-003
 4.5020770E-001, 3.0620357E-001, 1.0122361E-002
 5.0011332E-001, 3.0620357E-001, 1.0586729E-002
 5.5001894E-001, 3.0620357E-001, 1.3423476E-002
 6.0013875E-001, 3.0620357E-001, 1.2443940E-002
 6.5004437E-001, 3.0620357E-001, 1.4206043E-002
 7.0016418E-001, 3.0620357E-001, 1.4132433E-002
 7.5006980E-001, 3.0620357E-001, 1.3839552E-002
 8.0018961E-001, 3.0620357E-001, 1.4485722E-002
 8.5009523E-001, 3.0620357E-001, 1.5534050E-002
 9.0000085E-001, 3.0620357E-001, 1.7682133E-002
 9.5012066E-001, 3.0620357E-001, 1.6930920E-002
 1.0000263E+000, 3.0620357E-001, 1.8115240E-002
 1.0501461E+000, 3.0620357E-001, 1.7646832E-002
 1.1000517E+000, 3.0620357E-001, 1.8419402E-002
 1.1501715E+000, 3.0620357E-001, 1.8553113E-002
 1.2000771E+000, 3.0620357E-001, 1.8685732E-002
 1.2501970E+000, 3.0620357E-001, 1.8245247E-002
 1.3001026E+000, 3.0620357E-001, 2.0297580E-002
 1.3501563E+000, 3.0620357E-001, 1.9822142E-002
 1.4000799E+000, 3.0620357E-001, 2.1081260E-002
 1.4500034E+000, 3.0620357E-001, 2.1417921E-002
 1.5001197E+000, 3.0620357E-001, 2.1723186E-002
 1.5500433E+000, 3.0620357E-001, 2.2310810E-002
 1.6001596E+000, 3.0620357E-001, 2.2125401E-002
 1.6500831E+000, 3.0620357E-001, 2.2689596E-002
 1.7000067E+000, 3.0620357E-001, 2.2454492E-002
 1.7501230E+000, 3.0620357E-001, 2.2527523E-002
 1.8000465E+000, 3.0620357E-001, 2.2653561E-002
 1.8501628E+000, 3.0620357E-001, 2.2762034E-002
 1.9000864E+000, 3.0620357E-001, 2.2973994E-002
 1.9500099E+000, 3.0620357E-001, 2.3334786E-002
 2.0001262E+000, 3.0620357E-001, 2.3516035E-002
 2.0500498E+000, 3.0620357E-001, 2.3578179E-002
 2.1001661E+000, 3.0620357E-001, 2.3708222E-002
 2.1500896E+000, 3.0620357E-001, 2.3756995E-002
 2.2000132E+000, 3.0620357E-001, 2.3914872E-002
 2.2501295E+000, 3.0620401E-001, 2.3951455E-002
 2.3000530E+000, 3.0621419E-001, 2.4058952E-002
 2.3501693E+000, 3.0626501E-001, 2.4104343E-002
 2.4000929E+000, 3.0636290E-001, 2.4158287E-002
 2.4500164E+000, 3.0648419E-001, 2.4202004E-002
 2.5001327E+000, 3.0661866E-001, 2.4204360E-002
 2.5500563E+000, 3.0676340E-001, 2.4229469E-002
 2.6001726E+000, 3.0691669E-001, 2.4247054E-002
 2.6500961E+000, 3.0707690E-001, 2.4266409E-002
 2.7000197E+000, 3.0724219E-001, 2.4299009E-002
 2.7501360E+000, 3.0741187E-001, 2.4309646E-002
 2.8000595E+000, 3.0758448E-001, 2.4323296E-002
 2.8501758E+000, 3.0775914E-001, 2.4407067E-002
 2.9000994E+000, 3.0793515E-001, 2.4582949E-002
 2.9500229E+000, 3.0811168E-001, 2.4613514E-002
 3.0001392E+000, 3.0828905E-001, 2.4627155E-002
 3.0500628E+000, 3.0846672E-001, 2.4641394E-002
 3.1001791E+000, 3.0864451E-001, 2.4667740E-002
 3.1501026E+000, 3.0882235E-001, 2.4675433E-002
 3.2000262E+000, 3.0899983E-001, 2.4692950E-002
 3.2501425E+000, 3.0917754E-001, 2.4693503E-002
 3.3000660E+000, 3.0935520E-001, 2.4696556E-002
 3.3501823E+000, 3.0953286E-001, 2.4701467E-002
 3.4001059E+000, 3.0971049E-001, 2.4716407E-002
 3.4500294E+000, 3.0988772E-001, 2.4715579E-002
 3.5001457E+000, 3.1006525E-001, 2.4719653E-002
 3.5500693E+000, 3.1024275E-001, 2.4723057E-002
 3.6001856E+000, 3.1042020E-001, 2.4724326E-002
 3.6501091E+000, 3.1059762E-001, 2.4723549E-002
 3.7000327E+000, 3.1077467E-001, 2.4730628E-002
 3.7501490E+000, 3.1095203E-001, 2.4729235E-002
 3.8000725E+000, 3.1112935E-001, 2.4719591E-002
 3.8501888E+000, 3.1130665E-001, 2.4707954E-002
 3.9001124E+000, 3.1148392E-001, 2.4660485E-002
 3.9500359E+000, 3.1166086E-001, 2.4679137E-002
 4.0001522E+000, 3.1183811E-001, 2.4716073E-002
 4.0500758E+000, 3.1201535E-001, 2.4751384E-002
 4.1001921E+000, 3.1219256E-001, 2.4773013E-002
 4.1501156E+000, 3.1236976E-001, 2.4856959E-002
 4.2000392E+000, 3.1254659E-001, 2.5033903E-002
 4.2501555E+000, 3.1272375E-001, 2.5008384E-002
 4.3000790E+000, 3.1290092E-001, 2.5015803E-002
 4.3500026E+000, 3.1307771E-001, 2.5005675E-002
