s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0127600E-002, 3.0620357E-001, 0.0000000E+000
 1.0012126E-001, 3.0620357E-001, 0.0000000E+000
 1.5026172E-001, 3.0620357E-001, 2.9096092E-012
 2.0019660E-001, 3.0620357E-001, 1.1540267E-006
 2.5010362E-001, 3.0620357E-001, 8.7664150E-007
 3.0014549E-001, 3.0620357E-001, 1.6785831E-006
 3.5019422E-001, 3.0620357E-001, 2.6789439E-006
 4.0019377E-001, 3.0620357E-001, 2.6522006E-006
 4.5019332E-001, 3.0620357E-001, 2.8402209E-006
 5.0019287E-001, 3.0620357E-001, 2.7793110E-006
 5.5002739E-001, 3.0620357E-001, 2.8550284E-006
 6.0001631E-001, 3.0620357E-001, 2.7496018E-006
 6.5005361E-001, 3.0620357E-001, 2.7444245E-006
 7.0009091E-001, 3.0620357E-001, 2.8892078E-006
 7.5012821E-001, 3.0620357E-001, 3.1821705E-006
 8.0016551E-001, 3.0620357E-001, 3.1876432E-006
 8.5000887E-001, 3.0620357E-001, 3.3310304E-006
 9.0004617E-001, 3.0620357E-001, 3.2435890E-006
 9.5008346E-001, 3.0620357E-001, 3.3982006E-006
 1.0001208E+000, 3.0620357E-001, 3.2843064E-006
 1.0501581E+000, 3.0620357E-001, 3.3898691E-006
 1.1000014E+000, 3.0620357E-001, 3.3465180E-006
 1.1500387E+000, 3.0620357E-001, 3.3549482E-006
 1.2000760E+000, 3.0620357E-001, 3.3170910E-006
 1.2501133E+000, 3.0620357E-001, 3.1846646E-006
 1.3001506E+000, 3.0620357E-001, 3.3886081E-006
 1.3501879E+000, 3.0620357E-001, 3.3754574E-006
 1.4000313E+000, 3.0620357E-001, 3.6073634E-006
 1.4500686E+000, 3.0620357E-001, 3.5383542E-006
 1.5001059E+000, 3.0620357E-001, 3.7170397E-006
 1.5501432E+000, 3.0620357E-001, 3.5820045E-006
 1.6001805E+000, 3.0620357E-001, 3.7891509E-006
 1.6500238E+000, 3.0620357E-001, 3.6016579E-006
 1.7000611E+000, 3.0620357E-001, 3.7861179E-006
 1.7500984E+000, 3.0620357E-001, 3.6804470E-006
 1.8001357E+000, 3.0620357E-001, 3.7056769E-006
 1.8501730E+000, 3.0620357E-001, 3.6744602E-006
 1.9000164E+000, 3.0620357E-001, 3.6568562E-006
 1.9500537E+000, 3.0620357E-001, 3.7531136E-006
 2.0000910E+000, 3.0620357E-001, 3.7037948E-006
 2.0501283E+000, 3.0620357E-001, 3.8117130E-006
 2.1001656E+000, 3.0620357E-001, 3.7729212E-006
 2.1500089E+000, 3.0620357E-001, 3.8312988E-006
 2.2000462E+000, 3.0620357E-001, 3.8004772E-006
 2.2500835E+000, 3.0620396E-001, 3.8506032E-006
 2.3001208E+000, 3.0621368E-001, 3.8506836E-006
 2.3501581E+000, 3.0626370E-001, 3.8636633E-006
 2.4000015E+000, 3.0636116E-001, 3.8665724E-006
 2.4500388E+000, 3.0648238E-001, 3.8620252E-006
 2.5000761E+000, 3.0661676E-001, 3.8686432E-006
 2.5501134E+000, 3.0676143E-001, 3.8897905E-006
 2.6001507E+000, 3.0691470E-001, 3.9068189E-006
 2.6501880E+000, 3.0707487E-001, 3.9274623E-006
 2.7000313E+000, 3.0724017E-001, 3.9168835E-006
 2.7500686E+000, 3.0740951E-001, 3.9338560E-006
 2.8001059E+000, 3.0758216E-001, 3.9270477E-006
 2.8501432E+000, 3.0775684E-001, 3.9345670E-006
 2.9001805E+000, 3.0793288E-001, 3.9301560E-006
 2.9500239E+000, 3.0810945E-001, 3.9362065E-006
 3.0000612E+000, 3.0828652E-001, 3.9354423E-006
 3.0500985E+000, 3.0846422E-001, 3.9400175E-006
 3.1001358E+000, 3.0864206E-001, 3.9408840E-006
 3.1501731E+000, 3.0881994E-001, 3.9572159E-006
 3.2000164E+000, 3.0899748E-001, 3.9827536E-006
 3.2500537E+000, 3.0917498E-001, 3.9825996E-006
 3.3000910E+000, 3.0935277E-001, 3.9790368E-006
 3.3501283E+000, 3.0953052E-001, 3.9796784E-006
 3.4001656E+000, 3.0970821E-001, 3.9815834E-006
 3.4500090E+000, 3.0988551E-001, 3.9819948E-006
 3.5000463E+000, 3.1006276E-001, 3.9841573E-006
 3.5500836E+000, 3.1024031E-001, 3.9774053E-006
 3.6001209E+000, 3.1041782E-001, 3.9761293E-006
 3.6501582E+000, 3.1059529E-001, 3.9775875E-006
 3.7000016E+000, 3.1077238E-001, 3.9781164E-006
 3.7500388E+000, 3.1094944E-001, 3.9793287E-006
 3.8000761E+000, 3.1112682E-001, 3.9805494E-006
 3.8501134E+000, 3.1130417E-001, 3.9807097E-006
 3.9001507E+000, 3.1148151E-001, 3.9818119E-006
 3.9501880E+000, 3.1165887E-001, 3.9823897E-006
 4.0000314E+000, 3.1183586E-001, 3.9810884E-006
 4.0500687E+000, 3.1201280E-001, 3.9809410E-006
 4.1001060E+000, 3.1219006E-001, 3.9810814E-006
 4.1501433E+000, 3.1236731E-001, 3.9820568E-006
 4.2001806E+000, 3.1254454E-001, 3.9822064E-006
 4.2500240E+000, 3.1272142E-001, 3.9829209E-006
 4.3000613E+000, 3.1289828E-001, 3.9835143E-006
 4.3500986E+000, 3.1307548E-001, 3.9843342E-006
