s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0077766E-002, 3.0620357E-001, 0.0000000E+000
 1.0016117E-001, 3.0620357E-001, 0.0000000E+000
 1.5003705E-001, 3.0620357E-001, 1.4548008E-012
 2.0021392E-001, 3.0620357E-001, 1.1050253E-006
 2.5001937E-001, 3.0620357E-001, 8.8852053E-007
 3.0006385E-001, 3.0620357E-001, 1.6693083E-006
 3.5007499E-001, 3.0620357E-001, 2.6610905E-006
 4.0001439E-001, 3.0620357E-001, 2.6287771E-006
 4.5015197E-001, 3.0620357E-001, 2.8316287E-006
 5.0009137E-001, 3.0620357E-001, 2.8627182E-006
 5.5003078E-001, 3.0620357E-001, 2.7380121E-006
 6.0012833E-001, 3.0620357E-001, 2.8518584E-006
 6.5014270E-001, 3.0620357E-001, 2.7708393E-006
 7.0015706E-001, 3.0620357E-001, 2.7874967E-006
 7.5017143E-001, 3.0620357E-001, 3.0517900E-006
 8.0018579E-001, 3.0620357E-001, 3.2089566E-006
 8.5000402E-001, 3.0620357E-001, 3.2839361E-006
 9.0001838E-001, 3.0620357E-001, 3.2829661E-006
 9.5003275E-001, 3.0620357E-001, 3.3607841E-006
 1.0000471E+000, 3.0620357E-001, 3.3205613E-006
 1.0500615E+000, 3.0620357E-001, 3.3254772E-006
 1.1000758E+000, 3.0620357E-001, 3.3387731E-006
 1.1500902E+000, 3.0620357E-001, 3.3561065E-006
 1.2001046E+000, 3.0620357E-001, 3.3212031E-006
 1.2501189E+000, 3.0620357E-001, 3.2118418E-006
 1.3001333E+000, 3.0620357E-001, 3.3306783E-006
 1.3501477E+000, 3.0620357E-001, 3.4056951E-006
 1.4001620E+000, 3.0620357E-001, 3.5941842E-006
 1.4501764E+000, 3.0620357E-001, 3.5500014E-006
 1.5001908E+000, 3.0620357E-001, 3.7054933E-006
 1.5500090E+000, 3.0620357E-001, 3.5806938E-006
 1.6000233E+000, 3.0620357E-001, 3.7710672E-006
 1.6500377E+000, 3.0620357E-001, 3.6194113E-006
 1.7000521E+000, 3.0620357E-001, 3.7802438E-006
 1.7500664E+000, 3.0620357E-001, 3.6898167E-006
 1.8000808E+000, 3.0620357E-001, 3.7099253E-006
 1.8500952E+000, 3.0620357E-001, 3.6739772E-006
 1.9001095E+000, 3.0620357E-001, 3.6609625E-006
 1.9501239E+000, 3.0620357E-001, 3.7462308E-006
 2.0001383E+000, 3.0620357E-001, 3.7120537E-006
 2.0501526E+000, 3.0620357E-001, 3.7928434E-006
 2.1001670E+000, 3.0620357E-001, 3.7869094E-006
 2.1501814E+000, 3.0620357E-001, 3.8230534E-006
 2.2001957E+000, 3.0620357E-001, 3.8319194E-006
 2.2500139E+000, 3.0620396E-001, 3.8582569E-006
 2.3000283E+000, 3.0621364E-001, 3.8678862E-006
 2.3500427E+000, 3.0626353E-001, 3.8780487E-006
 2.4000570E+000, 3.0636110E-001, 3.8789371E-006
 2.4500714E+000, 3.0648248E-001, 3.8817443E-006
 2.5000858E+000, 3.0661680E-001, 3.8815031E-006
 2.5501001E+000, 3.0676143E-001, 3.8851463E-006
 2.6001145E+000, 3.0691460E-001, 3.8805375E-006
 2.6501289E+000, 3.0707470E-001, 3.8823853E-006
 2.7001432E+000, 3.0724022E-001, 3.8851746E-006
 2.7501576E+000, 3.0740982E-001, 3.9073950E-006
 2.8001720E+000, 3.0758241E-001, 3.9278943E-006
 2.8501863E+000, 3.0775701E-001, 3.9319709E-006
 2.9000045E+000, 3.0793262E-001, 3.9321782E-006
 2.9500189E+000, 3.0810910E-001, 3.9372496E-006
 3.0000333E+000, 3.0828645E-001, 3.9365500E-006
 3.0500476E+000, 3.0846408E-001, 3.9384895E-006
 3.1000620E+000, 3.0864184E-001, 3.9390140E-006
 3.1500764E+000, 3.0881964E-001, 3.9401595E-006
 3.2000907E+000, 3.0899744E-001, 3.9399653E-006
 3.2501051E+000, 3.0917521E-001, 3.9375302E-006
 3.3001195E+000, 3.0935292E-001, 3.9379128E-006
 3.3501338E+000, 3.0953059E-001, 3.9378833E-006
 3.4001482E+000, 3.0970821E-001, 3.9377345E-006
 3.4501625E+000, 3.0988577E-001, 3.9378324E-006
 3.5001769E+000, 3.1006330E-001, 3.9376293E-006
 3.5501913E+000, 3.1024076E-001, 3.9370604E-006
 3.6000095E+000, 3.1041784E-001, 3.9367288E-006
 3.6500239E+000, 3.1059490E-001, 3.9370119E-006
 3.7000382E+000, 3.1077224E-001, 3.9393230E-006
 3.7500526E+000, 3.1094956E-001, 3.9373532E-006
 3.8000670E+000, 3.1112687E-001, 3.9397910E-006
 3.8500813E+000, 3.1130414E-001, 3.9391687E-006
 3.9000957E+000, 3.1148140E-001, 3.9402758E-006
 3.9501101E+000, 3.1165863E-001, 3.9400221E-006
 4.0001244E+000, 3.1183582E-001, 3.9410099E-006
 4.0501388E+000, 3.1201302E-001, 3.9414254E-006
 4.1001531E+000, 3.1219020E-001, 3.9697410E-006
 4.1501675E+000, 3.1236737E-001, 3.9718426E-006
 4.2001819E+000, 3.1254452E-001, 3.9726899E-006
 4.2500001E+000, 3.1272129E-001, 3.9726192E-006
 4.3000145E+000, 3.1289807E-001, 3.9730064E-006
 4.3500288E+000, 3.1307518E-001, 3.9735891E-006
