s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0298073E-002, 3.0620357E-001, 0.0000000E+000
 1.0001333E-001, 3.0620357E-001, 0.0000000E+000
 1.5026811E-001, 3.0620357E-001, 8.5967978E-014
 2.0027259E-001, 3.0620357E-001, 3.5770227E-007
 2.5005842E-001, 3.0620357E-001, 2.6475444E-007
 3.0013474E-001, 3.0620357E-001, 8.3760022E-007
 3.5015126E-001, 3.0620357E-001, 1.3973518E-006
 4.0012820E-001, 3.0620357E-001, 1.1619745E-006
 4.5010513E-001, 3.0620357E-001, 1.6619031E-006
 5.0008207E-001, 3.0620357E-001, 1.6770401E-006
 5.5005900E-001, 3.0620357E-001, 2.1138405E-006
 6.0003594E-001, 3.0620357E-001, 2.0296226E-006
 6.5001287E-001, 3.0620357E-001, 2.2288004E-006
 7.0020068E-001, 3.0620357E-001, 2.2556438E-006
 7.5017762E-001, 3.0620357E-001, 2.1981058E-006
 8.0015455E-001, 3.0620357E-001, 2.3054132E-006
 8.5013149E-001, 3.0620357E-001, 2.5415787E-006
 9.0010842E-001, 3.0620357E-001, 2.8508245E-006
 9.5008536E-001, 3.0620357E-001, 2.8065674E-006
 1.0000623E+000, 3.0620357E-001, 2.8937808E-006
 1.0500392E+000, 3.0620357E-001, 2.8838761E-006
 1.1000162E+000, 3.0620357E-001, 2.9327304E-006
 1.1502040E+000, 3.0620357E-001, 2.9546232E-006
 1.2001809E+000, 3.0620357E-001, 2.9725950E-006
 1.2501578E+000, 3.0620357E-001, 2.8380136E-006
 1.3001348E+000, 3.0620357E-001, 3.2700248E-006
 1.3501117E+000, 3.0620357E-001, 3.1029765E-006
 1.4000887E+000, 3.0620357E-001, 3.3690158E-006
 1.4500012E+000, 3.0620357E-001, 3.3969983E-006
 1.5000793E+000, 3.0620357E-001, 3.5125294E-006
 1.5501575E+000, 3.0620357E-001, 3.4948775E-006
 1.6000459E+000, 3.0620357E-001, 3.5885337E-006
 1.6501241E+000, 3.0620357E-001, 3.5979184E-006
 1.7000125E+000, 3.0620357E-001, 3.6378543E-006
 1.7500907E+000, 3.0620357E-001, 3.6454565E-006
 1.8001688E+000, 3.0620357E-001, 3.6615280E-006
 1.8500573E+000, 3.0620357E-001, 3.6838139E-006
 1.9001354E+000, 3.0620357E-001, 3.6067645E-006
 1.9500239E+000, 3.0620357E-001, 3.6324737E-006
 2.0001020E+000, 3.0620357E-001, 3.6881816E-006
 2.0501802E+000, 3.0620357E-001, 3.7198992E-006
 2.1000686E+000, 3.0620357E-001, 3.7472855E-006
 2.1501468E+000, 3.0620357E-001, 3.7618600E-006
 2.2000352E+000, 3.0620357E-001, 3.7796719E-006
 2.2501134E+000, 3.0620401E-001, 3.7923993E-006
 2.3000018E+000, 3.0621420E-001, 3.8032214E-006
 2.3500800E+000, 3.0626494E-001, 3.8137969E-006
 2.4001581E+000, 3.0636294E-001, 3.8157106E-006
 2.4500466E+000, 3.0648438E-001, 3.8278475E-006
 2.5001247E+000, 3.0661875E-001, 3.8514648E-006
 2.5500132E+000, 3.0676340E-001, 3.8690809E-006
 2.6000913E+000, 3.0691658E-001, 3.8768384E-006
 2.6501695E+000, 3.0707696E-001, 3.8810780E-006
 2.7000579E+000, 3.0724243E-001, 3.8856014E-006
 2.7501361E+000, 3.0741199E-001, 3.8882272E-006
 2.8000246E+000, 3.0758447E-001, 3.8914628E-006
 2.8501027E+000, 3.0775897E-001, 3.8934939E-006
 2.9001808E+000, 3.0793518E-001, 3.8960435E-006
 2.9500693E+000, 3.0811192E-001, 3.8981202E-006
 3.0001475E+000, 3.0828914E-001, 3.9143250E-006
 3.0500359E+000, 3.0846665E-001, 3.9373616E-006
 3.1001141E+000, 3.0864430E-001, 3.9435673E-006
 3.1500025E+000, 3.0882198E-001, 3.9428052E-006
 3.2000807E+000, 3.0899966E-001, 3.9458993E-006
 3.2501588E+000, 3.0917766E-001, 3.9457566E-006
 3.3000473E+000, 3.0935527E-001, 3.9476772E-006
 3.3501254E+000, 3.0953281E-001, 3.9495552E-006
 3.4000139E+000, 3.0971032E-001, 3.9508689E-006
 3.4500920E+000, 3.0988778E-001, 3.9529434E-006
 3.5001702E+000, 3.1006552E-001, 3.9529334E-006
 3.5500586E+000, 3.1024287E-001, 3.9529390E-006
 3.6001368E+000, 3.1042019E-001, 3.9536676E-006
 3.6500252E+000, 3.1059748E-001, 3.9554145E-006
 3.7001034E+000, 3.1077472E-001, 3.9562589E-006
 3.7501815E+000, 3.1095227E-001, 3.9576688E-006
 3.8000700E+000, 3.1112947E-001, 3.9517427E-006
 3.8501481E+000, 3.1130664E-001, 3.9450721E-006
 3.9000366E+000, 3.1148377E-001, 3.9466154E-006
 3.9501147E+000, 3.1166088E-001, 3.9468379E-006
 4.0000032E+000, 3.1183797E-001, 3.9568874E-006
 4.0500813E+000, 3.1201507E-001, 3.9759300E-006
 4.1001595E+000, 3.1219245E-001, 3.9935810E-006
 4.1500479E+000, 3.1236951E-001, 3.9891818E-006
 4.2001261E+000, 3.1254656E-001, 3.9918746E-006
 4.2500145E+000, 3.1272358E-001, 3.9919586E-006
 4.3000927E+000, 3.1290058E-001, 3.9927076E-006
 4.3501708E+000, 3.1307793E-001, 3.9939799E-006
