s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 5.0015735E-002, 3.0620357E-001, 0.0000000E+000
 1.0009082E-001, 3.0620357E-001, 0.0000000E+000
 1.5010182E-001, 3.0620357E-001, 6.4870476E-013
 2.0023926E-001, 3.0620357E-001, 8.0526826E-007
 2.5001232E-001, 3.0620357E-001, 4.0240795E-007
 3.0003983E-001, 3.0620357E-001, 6.7560720E-007
 3.5005817E-001, 3.0620357E-001, 1.8639095E-006
 4.0019510E-001, 3.0620357E-001, 1.5407945E-006
 4.5011498E-001, 3.0620357E-001, 1.9673604E-006
 5.0003486E-001, 3.0620357E-001, 2.0169348E-006
 5.5017179E-001, 3.0620357E-001, 2.4454491E-006
 6.0009167E-001, 3.0620357E-001, 2.4883332E-006
 6.5001156E-001, 3.0620357E-001, 2.5991803E-006
 7.0014848E-001, 3.0620357E-001, 2.5654347E-006
 7.5006837E-001, 3.0620357E-001, 2.8058984E-006
 8.0020529E-001, 3.0620357E-001, 2.6399990E-006
 8.5012518E-001, 3.0620357E-001, 2.6789353E-006
 9.0004506E-001, 3.0620357E-001, 3.0044488E-006
 9.5018199E-001, 3.0620357E-001, 3.4232449E-006
 1.0001019E+000, 3.0620357E-001, 3.3094002E-006
 1.0500218E+000, 3.0620357E-001, 3.4522387E-006
 1.1001341E+000, 3.0620357E-001, 3.6193266E-006
 1.1501376E+000, 3.0620357E-001, 3.5795924E-006
 1.2001411E+000, 3.0620357E-001, 3.4675983E-006
 1.2501446E+000, 3.0620357E-001, 3.5293160E-006
 1.3001481E+000, 3.0620357E-001, 3.5822003E-006
 1.3501516E+000, 3.0620357E-001, 3.6604225E-006
 1.4001551E+000, 3.0620357E-001, 3.6678181E-006
 1.4501586E+000, 3.0620357E-001, 3.5947402E-006
 1.5001622E+000, 3.0620357E-001, 3.4998887E-006
 1.5501657E+000, 3.0620357E-001, 3.8968549E-006
 1.6001692E+000, 3.0620357E-001, 3.7693028E-006
 1.6501727E+000, 3.0620357E-001, 3.9931980E-006
 1.7001762E+000, 3.0620357E-001, 3.9462524E-006
 1.7501797E+000, 3.0620357E-001, 4.0674967E-006
 1.8001832E+000, 3.0620357E-001, 4.0064420E-006
 1.8501867E+000, 3.0620357E-001, 4.0877512E-006
 1.9001902E+000, 3.0620357E-001, 4.0758355E-006
 1.9501937E+000, 3.0620357E-001, 4.1255640E-006
 2.0000019E+000, 3.0620357E-001, 4.1260052E-006
 2.0500054E+000, 3.0620357E-001, 4.1389165E-006
 2.1000089E+000, 3.0620357E-001, 4.1788614E-006
 2.1500124E+000, 3.0620357E-001, 4.1528783E-006
 2.2000159E+000, 3.0620357E-001, 4.2199556E-006
 2.2500194E+000, 3.0620424E-001, 4.1541074E-006
 2.3000230E+000, 3.0621671E-001, 4.2450769E-006
 2.3500265E+000, 3.0627119E-001, 4.1858511E-006
 2.4000300E+000, 3.0637101E-001, 4.2606062E-006
 2.4500335E+000, 3.0649374E-001, 4.2040452E-006
 2.5000370E+000, 3.0662910E-001, 4.2939449E-006
 2.5500405E+000, 3.0677463E-001, 4.2105345E-006
 2.6000440E+000, 3.0692861E-001, 4.2675994E-006
 2.6500475E+000, 3.0708937E-001, 4.2590128E-006
 2.7000510E+000, 3.0725525E-001, 4.2635528E-006
 2.7500545E+000, 3.0742513E-001, 4.2572561E-006
 2.8000580E+000, 3.0759794E-001, 4.2740998E-006
 2.8500615E+000, 3.0777263E-001, 4.2961298E-006
 2.9000650E+000, 3.0794855E-001, 4.2629330E-006
 2.9500686E+000, 3.0812537E-001, 4.2328409E-006
 3.0000721E+000, 3.0830274E-001, 4.2311767E-006
 3.0500756E+000, 3.0848030E-001, 4.1972504E-006
 3.1000791E+000, 3.0865798E-001, 4.1816506E-006
 3.1500826E+000, 3.0883576E-001, 4.2842144E-006
 3.2000861E+000, 3.0901357E-001, 4.2742231E-006
 3.2500896E+000, 3.0919124E-001, 4.2838169E-006
 3.3000931E+000, 3.0936884E-001, 4.3332265E-006
 3.3500966E+000, 3.0954653E-001, 4.2834410E-006
 3.4001001E+000, 3.0972409E-001, 4.3463119E-006
 3.4501036E+000, 3.0990157E-001, 4.3182872E-006
 3.5001071E+000, 3.1007900E-001, 4.3628947E-006
 3.5501107E+000, 3.1025651E-001, 4.3016747E-006
 3.6001142E+000, 3.1043388E-001, 4.3392414E-006
 3.6501177E+000, 3.1061114E-001, 4.3316324E-006
 3.7001212E+000, 3.1078848E-001, 4.3166958E-006
 3.7501247E+000, 3.1096580E-001, 4.3537930E-006
 3.8001282E+000, 3.1114306E-001, 4.3021711E-006
 3.8501317E+000, 3.1132019E-001, 4.3699329E-006
 3.9001352E+000, 3.1149749E-001, 4.2881378E-006
 3.9501387E+000, 3.1167467E-001, 4.3812051E-006
 4.0001422E+000, 3.1185183E-001, 4.2820271E-006
 4.0501457E+000, 3.1202889E-001, 4.3789728E-006
 4.1001492E+000, 3.1220616E-001, 4.2845167E-006
 4.1501527E+000, 3.1238323E-001, 4.3794335E-006
 4.2001563E+000, 3.1256031E-001, 4.2909524E-006
 4.2501598E+000, 3.1273734E-001, 4.3684108E-006
 4.3001633E+000, 3.1291454E-001, 4.3053065E-006
 4.3501668E+000, 3.1309157E-001, 4.3485019E-006
