s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011719E-002, 0.0000000E+000, 0.0000000E+000
 1.0006290E-001, 0.0000000E+000, 7.0142422E-015
 1.5002104E-001, 0.0000000E+000, 1.0855341E-006
 2.0004800E-001, 0.0000000E+000, 2.5230095E-006
 2.5000614E-001, 0.0000000E+000, 2.4529242E-006
 3.0003310E-001, 0.0000000E+000, 3.8307548E-006
 3.5006005E-001, 0.0000000E+000, 3.8072381E-006
 4.0001820E-001, 0.0000000E+000, 4.7350228E-006
 4.5004516E-001, 0.0000000E+000, 3.6124007E-006
 5.0000330E-001, 0.0000000E+000, 4.7673530E-006
 5.5003026E-001, 0.0000000E+000, 3.3608129E-006
 6.0005721E-001, 0.0000000E+000, 4.0329272E-006
 6.5001536E-001, 0.0000000E+000, 4.5990850E-006
 7.0004231E-001, 0.0000000E+000, 3.7977110E-006
 7.5000046E-001, 0.0000000E+000, 5.2726965E-006
 8.0002741E-001, 0.0000000E+000, 3.4879348E-006
 8.5005437E-001, 0.0000000E+000, 4.9431581E-006
 9.0001251E-001, 0.0000000E+000, 4.6277754E-006
 9.5003947E-001, 0.0000000E+000, 3.8538222E-006
 1.0000664E+000, 0.0000000E+000, 5.5205192E-006
 1.0500246E+000, 0.0000000E+000, 3.8102851E-006
 1.1000515E+000, 0.0000000E+000, 5.2815763E-006
 1.1500097E+000, 0.0000000E+000, 4.8826974E-006
 1.2000366E+000, 0.0000000E+000, 4.5210649E-006
 1.2500636E+000, 0.0000000E+000, 5.7321562E-006
 1.3000217E+000, 0.0000000E+000, 4.5330662E-006
 1.3500487E+000, 0.0000000E+000, 5.4973211E-006
 1.4000068E+000, 0.0000000E+000, 5.3796471E-006
 1.4500338E+000, 0.0000000E+000, 5.0379584E-006
 1.5000607E+000, 0.0000000E+000, 5.8557277E-006
 1.5500189E+000, 0.0000000E+000, 5.1572731E-006
 1.6000458E+000, 0.0000000E+000, 5.6021023E-006
 1.6500040E+000, 0.0000000E+000, 5.7088535E-006
 1.7000309E+000, 0.0000000E+000, 5.3850158E-006
 1.7500579E+000, 0.0000000E+000, 5.8423207E-006
 1.8000160E+000, 0.0000000E+000, 5.6002042E-006
 1.8500430E+000, 0.0000000E+000, 5.6598763E-006
 1.9000011E+000, 0.0000000E+000, 5.8404156E-006
 1.9500281E+000, 0.0000000E+000, 5.6596894E-006
 2.0000551E+000, 0.0000000E+000, 5.8139086E-006
 2.0500132E+000, 1.3171091E-021, 5.8176646E-006
 2.1000402E+000, 9.4847194E-014, 5.7615181E-006
 2.1500671E+000, 2.4651778E-009, 5.8321466E-006
 2.2000253E+000, 7.6432471E-007, 5.8127544E-006
 2.2500522E+000, 2.3548756E-005, 5.7886367E-006
 2.3000104E+000, 1.9067354E-004, 5.8208425E-006
 2.3500373E+000, 6.9805323E-004, 5.8231719E-006
 2.4000643E+000, 1.6034832E-003, 5.8110031E-006
 2.4500224E+000, 2.8155549E-003, 5.8273046E-006
 2.5000494E+000, 4.2311064E-003, 5.8258546E-006
 2.5500075E+000, 5.7793933E-003, 5.8181344E-006
 2.6000345E+000, 7.4141261E-003, 5.8276195E-006
 2.6500614E+000, 9.1043630E-003, 5.8358264E-006
 2.7000196E+000, 1.0825887E-002, 5.8286684E-006
