s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027703E-002, 0.0000000E+000, 0.0000000E+000
 1.0005950E-001, 0.0000000E+000, 2.2398633E-014
 1.5004464E-001, 0.0000000E+000, 1.2630521E-006
 2.0002978E-001, 0.0000000E+000, 2.3371942E-006
 2.5001493E-001, 0.0000000E+000, 2.2731559E-006
 3.0000007E-001, 0.0000000E+000, 3.8121355E-006
 3.5005397E-001, 0.0000000E+000, 3.5651707E-006
 4.0003911E-001, 0.0000000E+000, 4.5771065E-006
 4.5002425E-001, 0.0000000E+000, 3.1016249E-006
 5.0000939E-001, 0.0000000E+000, 4.5205085E-006
 5.5006329E-001, 0.0000000E+000, 3.6254236E-006
 6.0004843E-001, 0.0000000E+000, 3.8952144E-006
 6.5003358E-001, 0.0000000E+000, 4.6282097E-006
 7.0005277E-001, 0.0000000E+000, 2.9713495E-006
 7.5005125E-001, 0.0000000E+000, 5.1178331E-006
 8.0004973E-001, 0.0000000E+000, 3.2328917E-006
 8.5004821E-001, 0.0000000E+000, 4.4472960E-006
 9.0004669E-001, 0.0000000E+000, 4.6833053E-006
 9.5004517E-001, 0.0000000E+000, 3.4629351E-006
 1.0000437E+000, 0.0000000E+000, 5.5750990E-006
 1.0500421E+000, 0.0000000E+000, 3.7309410E-006
 1.1000406E+000, 0.0000000E+000, 4.9154029E-006
 1.1500391E+000, 0.0000000E+000, 5.2751642E-006
 1.2000376E+000, 0.0000000E+000, 4.1807380E-006
 1.2500361E+000, 0.0000000E+000, 5.7049974E-006
 1.3000345E+000, 0.0000000E+000, 4.8871858E-006
 1.3500330E+000, 0.0000000E+000, 5.0329295E-006
 1.4000315E+000, 0.0000000E+000, 5.8207276E-006
 1.4500300E+000, 0.0000000E+000, 5.0589794E-006
 1.5000284E+000, 0.0000000E+000, 5.5396476E-006
 1.5500269E+000, 0.0000000E+000, 5.7897910E-006
 1.6000254E+000, 0.0000000E+000, 5.2372474E-006
 1.6500239E+000, 0.0000000E+000, 5.7526399E-006
 1.7000224E+000, 0.0000000E+000, 5.7636848E-006
 1.7500208E+000, 0.0000000E+000, 5.3737735E-006
 1.8000193E+000, 0.0000000E+000, 5.8717349E-006
 1.8500178E+000, 0.0000000E+000, 5.7915067E-006
 1.9000163E+000, 0.0000000E+000, 5.5313233E-006
 1.9500148E+000, 0.0000000E+000, 5.8662477E-006
 2.0000132E+000, 0.0000000E+000, 5.8776716E-006
 2.0500117E+000, 1.6195964E-021, 5.6281950E-006
 2.1000102E+000, 1.1310650E-013, 5.7990271E-006
 2.1500087E+000, 2.7616008E-009, 5.9083756E-006
 2.2000072E+000, 8.2681886E-007, 5.7205094E-006
 2.2500056E+000, 2.4771436E-005, 5.7536509E-006
 2.3000041E+000, 1.9703449E-004, 5.9119019E-006
 2.3500026E+000, 7.1310024E-004, 5.8228034E-006
 2.4000011E+000, 1.6256140E-003, 5.7927952E-006
 2.4500614E+000, 2.8436119E-003, 5.9719204E-006
 2.5000599E+000, 4.2638859E-003, 5.8842910E-006
 2.5500584E+000, 5.8145943E-003, 5.8660338E-006
 2.6000569E+000, 7.4505065E-003, 5.9024425E-006
 2.6500554E+000, 9.1404170E-003, 6.0171711E-006
 2.7000538E+000, 1.0862607E-002, 5.9193619E-006
