s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001097E-002, 0.0000000E+000, 0.0000000E+000
 1.0002487E-001, 0.0000000E+000, 1.2818352E-013
 1.5003171E-001, 0.0000000E+000, 1.4533344E-006
 2.0003855E-001, 0.0000000E+000, 2.7265266E-006
 2.5004540E-001, 0.0000000E+000, 2.7613531E-006
 3.0005224E-001, 0.0000000E+000, 4.2762571E-006
 3.5005908E-001, 0.0000000E+000, 4.1123569E-006
 4.0006592E-001, 0.0000000E+000, 5.1709507E-006
 4.5000388E-001, 0.0000000E+000, 4.1092951E-006
 5.0001072E-001, 0.0000000E+000, 4.9807904E-006
 5.5001756E-001, 0.0000000E+000, 4.4155682E-006
 6.0002441E-001, 0.0000000E+000, 3.8828959E-006
 6.5003125E-001, 0.0000000E+000, 5.3494623E-006
 7.0000126E-001, 0.0000000E+000, 3.4249798E-006
 7.5002591E-001, 0.0000000E+000, 5.5742615E-006
 8.0005055E-001, 0.0000000E+000, 4.2344913E-006
 8.5001321E-001, 0.0000000E+000, 4.5174604E-006
 9.0003786E-001, 0.0000000E+000, 5.6531972E-006
 9.5000052E-001, 0.0000000E+000, 3.7086900E-006
 1.0000252E+000, 0.0000000E+000, 5.9868295E-006
 1.0500498E+000, 0.0000000E+000, 4.4530189E-006
 1.1000125E+000, 0.0000000E+000, 5.2378374E-006
 1.1500371E+000, 0.0000000E+000, 5.8486304E-006
 1.2000618E+000, 0.0000000E+000, 4.7485059E-006
 1.2500244E+000, 0.0000000E+000, 6.1621926E-006
 1.3000491E+000, 0.0000000E+000, 5.4422868E-006
 1.3500117E+000, 0.0000000E+000, 5.3616054E-006
 1.4000364E+000, 0.0000000E+000, 6.3685057E-006
 1.4500610E+000, 0.0000000E+000, 5.3783699E-006
 1.5000237E+000, 0.0000000E+000, 6.0286839E-006
 1.5500483E+000, 0.0000000E+000, 6.2509630E-006
 1.6000110E+000, 0.0000000E+000, 5.5214000E-006
 1.6500356E+000, 0.0000000E+000, 6.3815510E-006
 1.7000603E+000, 0.0000000E+000, 6.0306446E-006
 1.7500229E+000, 0.0000000E+000, 6.0480332E-006
 1.8000476E+000, 0.0000000E+000, 6.3668807E-006
 1.8500102E+000, 0.0000000E+000, 6.1370694E-006
 1.9000349E+000, 0.0000000E+000, 6.2153375E-006
 1.9500595E+000, 0.0000000E+000, 6.3042812E-006
 2.0000222E+000, 0.0000000E+000, 6.2051801E-006
 2.0500468E+000, 5.6399047E-021, 6.2240365E-006
 2.1000095E+000, 3.1634355E-013, 6.2795268E-006
 2.1500341E+000, 5.3259591E-009, 6.2466539E-006
 2.2000588E+000, 1.2472962E-006, 6.2693912E-006
 2.2500215E+000, 3.1721823E-005, 6.3043867E-006
 2.3000461E+000, 2.2828170E-004, 6.2773799E-006
 2.3500088E+000, 7.7998764E-004, 6.3142984E-006
 2.4000334E+000, 1.7244821E-003, 6.3209334E-006
 2.4500581E+000, 2.9663345E-003, 6.3116414E-006
 2.5000207E+000, 4.4024332E-003, 6.3258283E-006
 2.5500454E+000, 5.9650566E-003, 6.3358921E-006
 2.6000080E+000, 7.6092045E-003, 6.3277725E-006
 2.6500327E+000, 9.3039646E-003, 6.4793283E-006
 2.7000573E+000, 1.1029996E-002, 6.3736421E-006
