s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0036160E-002, 0.0000000E+000, 0.0000000E+000
 1.0003358E-001, 0.0000000E+000, 8.6741010E-015
 1.5000749E-001, 0.0000000E+000, 1.1143406E-006
 2.0004995E-001, 0.0000000E+000, 2.4929382E-006
 2.5002386E-001, 0.0000000E+000, 2.4350882E-006
 3.0006632E-001, 0.0000000E+000, 3.9008470E-006
 3.5004023E-001, 0.0000000E+000, 3.7726913E-006
 4.0001414E-001, 0.0000000E+000, 4.7771287E-006
 4.5005661E-001, 0.0000000E+000, 3.5651292E-006
 5.0003052E-001, 0.0000000E+000, 4.7805866E-006
 5.5000443E-001, 0.0000000E+000, 3.9870978E-006
 6.0004689E-001, 0.0000000E+000, 3.9801040E-006
 6.5002080E-001, 0.0000000E+000, 5.0120797E-006
 7.0006326E-001, 0.0000000E+000, 3.4775573E-006
 7.5003717E-001, 0.0000000E+000, 5.2491248E-006
 8.0001108E-001, 0.0000000E+000, 4.1249832E-006
 8.5005355E-001, 0.0000000E+000, 4.2080188E-006
 9.0002746E-001, 0.0000000E+000, 5.3206645E-006
 9.5000137E-001, 0.0000000E+000, 3.6560602E-006
 1.0000438E+000, 0.0000000E+000, 5.1994279E-006
 1.0500177E+000, 0.0000000E+000, 4.4929946E-006
 1.1000602E+000, 0.0000000E+000, 4.5679774E-006
 1.1500341E+000, 0.0000000E+000, 5.5748870E-006
 1.2000080E+000, 0.0000000E+000, 4.2370859E-006
 1.2500505E+000, 0.0000000E+000, 5.5783748E-006
 1.3000244E+000, 0.0000000E+000, 4.9842947E-006
 1.3500669E+000, 0.0000000E+000, 4.9831988E-006
 1.4000408E+000, 0.0000000E+000, 5.7795526E-006
 1.4500147E+000, 0.0000000E+000, 4.9093998E-006
 1.5000571E+000, 0.0000000E+000, 5.7017725E-006
 1.5500311E+000, 0.0000000E+000, 5.4582698E-006
 1.6000050E+000, 0.0000000E+000, 5.3255192E-006
 1.6500474E+000, 0.0000000E+000, 5.8599911E-006
 1.7000213E+000, 0.0000000E+000, 5.4047252E-006
 1.7500638E+000, 0.0000000E+000, 5.7026393E-006
 1.8000377E+000, 0.0000000E+000, 5.7633400E-006
 1.8500116E+000, 0.0000000E+000, 5.5752951E-006
 1.9000541E+000, 0.0000000E+000, 5.8321193E-006
 1.9500280E+000, 0.0000000E+000, 5.7263873E-006
 2.0000019E+000, 0.0000000E+000, 5.7733826E-006
 2.0500444E+000, 1.3382971E-021, 5.8415363E-006
 2.1000183E+000, 9.4259004E-014, 5.7746429E-006
 2.1500607E+000, 2.4586891E-009, 5.8001817E-006
 2.2000346E+000, 7.6403974E-007, 5.8159854E-006
 2.2500086E+000, 2.3505165E-005, 5.7953875E-006
 2.3000510E+000, 1.9068927E-004, 5.8044284E-006
 2.3500249E+000, 6.9818779E-004, 5.8203568E-006
 2.4000674E+000, 1.6033602E-003, 5.8129552E-006
 2.4500413E+000, 2.8158198E-003, 5.8195886E-006
 2.5000152E+000, 4.2308768E-003, 5.8286050E-006
 2.5500577E+000, 5.7798373E-003, 5.8282674E-006
 2.6000316E+000, 7.4150794E-003, 5.8381818E-006
 2.6500055E+000, 9.1035224E-003, 5.8288990E-006
 2.7000480E+000, 1.0825556E-002, 5.8332880E-006
