s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040383E-002, 0.0000000E+000, 0.0000000E+000
 1.0006224E-001, 0.0000000E+000, 2.0330075E-010
 1.5002975E-001, 0.0000000E+000, 7.9177266E-003
 2.0003935E-001, 0.0000000E+000, 1.3893288E-002
 2.5002563E-001, 0.0000000E+000, 1.6176989E-002
 3.0001190E-001, 0.0000000E+000, 2.3924859E-002
 3.5006019E-001, 0.0000000E+000, 2.3983097E-002
 4.0004646E-001, 0.0000000E+000, 2.6986676E-002
 4.5003273E-001, 0.0000000E+000, 2.7545379E-002
 5.0001901E-001, 0.0000000E+000, 1.9900230E-002
 5.5000528E-001, 0.0000000E+000, 2.8368057E-002
 6.0005357E-001, 0.0000000E+000, 1.8393973E-002
 6.5003984E-001, 0.0000000E+000, 2.9711294E-002
 7.0002611E-001, 0.0000000E+000, 2.3366547E-002
 7.5001239E-001, 0.0000000E+000, 2.3865725E-002
 8.0006068E-001, 0.0000000E+000, 3.1257157E-002
 8.5004695E-001, 0.0000000E+000, 1.9313094E-002
 9.0003322E-001, 0.0000000E+000, 3.3244874E-002
 9.5001949E-001, 0.0000000E+000, 2.3322860E-002
 1.0000058E+000, 0.0000000E+000, 2.7771082E-002
 1.0500541E+000, 0.0000000E+000, 3.2956523E-002
 1.1000403E+000, 0.0000000E+000, 2.3133393E-002
 1.1500266E+000, 0.0000000E+000, 3.4978043E-002
 1.2000129E+000, 0.0000000E+000, 2.9062634E-002
 1.2500612E+000, 0.0000000E+000, 2.9428632E-002
 1.3000474E+000, 0.0000000E+000, 3.6127814E-002
 1.3500337E+000, 0.0000000E+000, 2.8999487E-002
 1.4000200E+000, 0.0000000E+000, 3.4350028E-002
 1.4500063E+000, 0.0000000E+000, 3.5182543E-002
 1.5000545E+000, 0.0000000E+000, 3.0856489E-002
 1.5500408E+000, 0.0000000E+000, 3.6363516E-002
 1.6000271E+000, 0.0000000E+000, 3.4079754E-002
 1.6500134E+000, 0.0000000E+000, 3.3755843E-002
 1.7000617E+000, 0.0000000E+000, 3.7092563E-002
 1.7500479E+000, 0.0000000E+000, 3.5034754E-002
 1.8000342E+000, 0.0000000E+000, 3.4255542E-002
 1.8500205E+000, 0.0000000E+000, 3.7154312E-002
 1.9000067E+000, 0.0000000E+000, 3.5255625E-002
 1.9500550E+000, 0.0000000E+000, 3.4738390E-002
 2.0000413E+000, 0.0000000E+000, 3.7041646E-002
 2.0500276E+000, 3.1917364E-021, 3.5119202E-002
 2.1000139E+000, 1.1408960E-013, 3.4913375E-002
 2.1500001E+000, 2.7667029E-009, 3.7121962E-002
 2.2000484E+000, 8.2998404E-007, 3.6346877E-002
 2.2500347E+000, 2.4832612E-005, 3.6131522E-002
 2.3000210E+000, 1.9726724E-004, 3.6796160E-002
 2.3500072E+000, 7.1336078E-004, 3.7144500E-002
 2.4000555E+000, 1.6266146E-003, 3.6203619E-002
 2.4500418E+000, 2.8444308E-003, 3.6436571E-002
 2.5000281E+000, 4.2632320E-003, 3.7265778E-002
 2.5500143E+000, 5.8133653E-003, 3.7432838E-002
 2.6000006E+000, 7.4489072E-003, 3.6303929E-002
 2.6500489E+000, 9.1389869E-003, 3.7436319E-002
 2.7000352E+000, 1.0861685E-002, 3.7674315E-002
