s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001097E-002, 0.0000000E+000, 0.0000000E+000
 1.0002487E-001, 0.0000000E+000, 1.2818353E-013
 1.5003171E-001, 0.0000000E+000, 1.4533345E-006
 2.0003855E-001, 0.0000000E+000, 2.7265269E-006
 2.5004540E-001, 0.0000000E+000, 2.7613531E-006
 3.0005224E-001, 0.0000000E+000, 4.2762561E-006
 3.5005908E-001, 0.0000000E+000, 4.1121815E-006
 4.0006592E-001, 0.0000000E+000, 5.1714809E-006
 4.5000388E-001, 0.0000000E+000, 4.1085867E-006
 5.0001072E-001, 0.0000000E+000, 4.9811524E-006
 5.5001756E-001, 0.0000000E+000, 4.4230983E-006
 6.0002440E-001, 0.0000000E+000, 3.9272284E-006
 6.5003124E-001, 0.0000000E+000, 5.9019909E-006
 7.0002613E-001, 0.0000000E+000, 2.7697637E-006
 7.5004812E-001, 0.0000000E+000, 5.4893465E-006
 8.0000813E-001, 0.0000000E+000, 3.8035988E-006
 8.5003012E-001, 0.0000000E+000, 4.4632828E-006
 9.0005211E-001, 0.0000000E+000, 5.4312597E-006
 9.5001211E-001, 0.0000000E+000, 3.6621465E-006
 1.0000341E+000, 0.0000000E+000, 6.0558872E-006
 1.0500561E+000, 0.0000000E+000, 4.2953744E-006
 1.1000161E+000, 0.0000000E+000, 5.2117492E-006
 1.1500381E+000, 0.0000000E+000, 5.9102125E-006
 1.2000601E+000, 0.0000000E+000, 4.5069732E-006
 1.2500201E+000, 0.0000000E+000, 6.1611788E-006
 1.3000421E+000, 0.0000000E+000, 5.4073946E-006
 1.3500021E+000, 0.0000000E+000, 5.3144204E-006
 1.4000241E+000, 0.0000000E+000, 6.3686729E-006
 1.4500461E+000, 0.0000000E+000, 5.4121770E-006
 1.5000061E+000, 0.0000000E+000, 5.9780625E-006
 1.5500280E+000, 0.0000000E+000, 6.1388258E-006
 1.6000500E+000, 0.0000000E+000, 5.6863438E-006
 1.6500100E+000, 0.0000000E+000, 6.3681805E-006
 1.7000320E+000, 0.0000000E+000, 6.0686143E-006
 1.7500540E+000, 0.0000000E+000, 6.1078903E-006
 1.8000140E+000, 0.0000000E+000, 6.3510148E-006
 1.8500360E+000, 0.0000000E+000, 6.1514853E-006
 1.9000580E+000, 0.0000000E+000, 6.2149667E-006
 1.9500180E+000, 0.0000000E+000, 6.2952028E-006
 2.0000400E+000, 0.0000000E+000, 6.2110914E-006
 2.0500000E+000, 5.6384265E-021, 6.2276522E-006
 2.1000220E+000, 3.2068389E-013, 6.2704471E-006
 2.1500440E+000, 5.3628113E-009, 6.2453123E-006
 2.2000040E+000, 1.2459961E-006, 6.2676523E-006
 2.2500260E+000, 3.1720120E-005, 6.2994082E-006
 2.3000480E+000, 2.2832691E-004, 6.2782357E-006
 2.3500080E+000, 7.7996983E-004, 6.3119900E-006
 2.4000300E+000, 1.7244271E-003, 6.3146390E-006
 2.4500519E+000, 2.9662422E-003, 6.3162533E-006
 2.5000120E+000, 4.4022458E-003, 6.3263498E-006
 2.5500339E+000, 5.9647861E-003, 6.3358020E-006
 2.6000559E+000, 7.6099034E-003, 6.3280889E-006
 2.6500159E+000, 9.3045744E-003, 6.4774879E-006
 2.7000379E+000, 1.1029442E-002, 6.3746625E-006
