s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0030584E-002, 0.0000000E+000, 0.0000000E+000
 1.0001297E-001, 0.0000000E+000, 1.2543789E-013
 1.5005752E-001, 0.0000000E+000, 1.8977515E-006
 2.0005979E-001, 0.0000000E+000, 3.8227681E-006
 2.5002690E-001, 0.0000000E+000, 3.2853105E-006
 3.0005717E-001, 0.0000000E+000, 4.9242613E-006
 3.5002428E-001, 0.0000000E+000, 4.8215452E-006
 4.0005456E-001, 0.0000000E+000, 5.8711700E-006
 4.5002166E-001, 0.0000000E+000, 4.7231596E-006
 5.0005194E-001, 0.0000000E+000, 5.6520867E-006
 5.5001905E-001, 0.0000000E+000, 5.6325966E-006
 6.0004932E-001, 0.0000000E+000, 5.1006928E-006
 6.5001643E-001, 0.0000000E+000, 6.0309113E-006
 7.0004671E-001, 0.0000000E+000, 4.4740882E-006
 7.5001382E-001, 0.0000000E+000, 4.9093496E-006
 8.0004409E-001, 0.0000000E+000, 4.9027501E-006
 8.5001120E-001, 0.0000000E+000, 5.6080556E-006
 9.0004148E-001, 0.0000000E+000, 6.3264415E-006
 9.5000858E-001, 0.0000000E+000, 4.9555410E-006
 1.0000389E+000, 0.0000000E+000, 5.9408306E-006
 1.0500060E+000, 0.0000000E+000, 5.2731290E-006
 1.1000362E+000, 0.0000000E+000, 5.5951063E-006
 1.1500034E+000, 0.0000000E+000, 6.2456928E-006
 1.2000336E+000, 0.0000000E+000, 5.5004726E-006
 1.2500007E+000, 0.0000000E+000, 6.3359545E-006
 1.3000310E+000, 0.0000000E+000, 5.8692660E-006
 1.3500613E+000, 0.0000000E+000, 6.1858869E-006
 1.4000284E+000, 0.0000000E+000, 6.2990270E-006
 1.4500587E+000, 0.0000000E+000, 5.9232577E-006
 1.5000258E+000, 0.0000000E+000, 6.4914637E-006
 1.5500561E+000, 0.0000000E+000, 6.0225738E-006
 1.6000232E+000, 0.0000000E+000, 6.4474295E-006
 1.6500534E+000, 0.0000000E+000, 6.3231863E-006
 1.7000205E+000, 0.0000000E+000, 6.2015055E-006
 1.7500508E+000, 0.0000000E+000, 6.5583882E-006
 1.8000179E+000, 0.0000000E+000, 6.2248655E-006
 1.8500482E+000, 0.0000000E+000, 6.5605708E-006
 1.9000153E+000, 0.0000000E+000, 6.4091697E-006
 1.9500456E+000, 0.0000000E+000, 6.3452123E-006
 2.0000127E+000, 0.0000000E+000, 6.5762514E-006
 2.0500430E+000, 5.5200550E-021, 6.3592722E-006
 2.1000101E+000, 3.1109067E-013, 6.5800480E-006
 2.1500404E+000, 5.2439911E-009, 6.4782248E-006
 2.2000075E+000, 1.2258370E-006, 6.4450745E-006
 2.2500377E+000, 3.1307333E-005, 6.5733243E-006
 2.3000048E+000, 2.2571641E-004, 6.4324579E-006
 2.3500351E+000, 7.7282234E-004, 6.5810483E-006
 2.4000022E+000, 1.7117780E-003, 6.5097526E-006
 2.4500325E+000, 2.9475925E-003, 6.5050467E-006
 2.5000628E+000, 4.3800036E-003, 6.5753743E-006
 2.5500299E+000, 5.9391089E-003, 6.4691307E-006
 2.6000602E+000, 7.5801194E-003, 6.5791640E-006
 2.6500273E+000, 9.2734096E-003, 6.5360904E-006
 2.7000576E+000, 1.0996990E-002, 6.5445147E-006
