s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014479E-002, 0.0000000E+000, 0.0000000E+000
 1.0004639E-001, 0.0000000E+000, 1.2846161E-013
 1.5000003E-001, 0.0000000E+000, 1.7774126E-006
 2.0004313E-001, 0.0000000E+000, 3.3820099E-006
 2.5005068E-001, 0.0000000E+000, 3.2590507E-006
 3.0005823E-001, 0.0000000E+000, 4.9165667E-006
 3.5000264E-001, 0.0000000E+000, 4.8050260E-006
 4.0001019E-001, 0.0000000E+000, 5.8789510E-006
 4.5001774E-001, 0.0000000E+000, 4.6626177E-006
 5.0002529E-001, 0.0000000E+000, 5.6996611E-006
 5.5003284E-001, 0.0000000E+000, 5.5636162E-006
 6.0004039E-001, 0.0000000E+000, 5.1159923E-006
 6.5004794E-001, 0.0000000E+000, 6.0172373E-006
 7.0005549E-001, 0.0000000E+000, 4.4628959E-006
 7.5006304E-001, 0.0000000E+000, 4.9619985E-006
 8.0000744E-001, 0.0000000E+000, 4.6605878E-006
 8.5001499E-001, 0.0000000E+000, 4.8852342E-006
 9.0002254E-001, 0.0000000E+000, 5.8888921E-006
 9.5003009E-001, 0.0000000E+000, 4.8686585E-006
 1.0000376E+000, 0.0000000E+000, 5.5742647E-006
 1.0500452E+000, 0.0000000E+000, 5.8684781E-006
 1.1000527E+000, 0.0000000E+000, 4.9651049E-006
 1.1500603E+000, 0.0000000E+000, 6.4909664E-006
 1.2000047E+000, 0.0000000E+000, 5.2103949E-006
 1.2500123E+000, 0.0000000E+000, 6.1255622E-006
 1.3000198E+000, 0.0000000E+000, 6.0198186E-006
 1.3500274E+000, 0.0000000E+000, 5.7424030E-006
 1.4000349E+000, 0.0000000E+000, 6.5520862E-006
 1.4500425E+000, 0.0000000E+000, 5.6511708E-006
 1.5000500E+000, 0.0000000E+000, 6.4379202E-006
 1.5500576E+000, 0.0000000E+000, 6.1736281E-006
 1.6000020E+000, 0.0000000E+000, 6.1302931E-006
 1.6500095E+000, 0.0000000E+000, 6.6005175E-006
 1.7000171E+000, 0.0000000E+000, 6.0122272E-006
 1.7500246E+000, 0.0000000E+000, 6.5663417E-006
 1.8000322E+000, 0.0000000E+000, 6.3265555E-006
 1.8500397E+000, 0.0000000E+000, 6.3510698E-006
 1.9000473E+000, 0.0000000E+000, 6.6047890E-006
 1.9500548E+000, 0.0000000E+000, 6.2445178E-006
 2.0000624E+000, 0.0000000E+000, 6.5828799E-006
 2.0500068E+000, 5.4600322E-021, 6.4218773E-006
 2.1000143E+000, 3.1203450E-013, 6.4327563E-006
 2.1500219E+000, 5.2339814E-009, 6.5977405E-006
 2.2000294E+000, 1.2270339E-006, 6.3761614E-006
 2.2500370E+000, 3.1317563E-005, 6.5909024E-006
 2.3000445E+000, 2.2585643E-004, 6.4771774E-006
 2.3500521E+000, 7.7330900E-004, 6.4968313E-006
 2.4000596E+000, 1.7124995E-003, 6.5858586E-006
 2.4500040E+000, 2.9480642E-003, 6.4466237E-006
 2.5000116E+000, 4.3786431E-003, 6.5930831E-006
 2.5500191E+000, 5.9381924E-003, 6.5000921E-006
 2.6000267E+000, 7.5794524E-003, 6.5239963E-006
 2.6500342E+000, 9.2728462E-003, 6.5760083E-006
 2.7000418E+000, 1.0996775E-002, 6.5131319E-006
