s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033107E-002, 0.0000000E+000, 0.0000000E+000
 1.0005116E-001, 0.0000000E+000, 8.8135925E-015
 1.5001394E-001, 0.0000000E+000, 1.1148160E-006
 2.0004525E-001, 0.0000000E+000, 2.4890398E-006
 2.5000803E-001, 0.0000000E+000, 2.4327655E-006
 3.0003934E-001, 0.0000000E+000, 3.8974467E-006
 3.5000212E-001, 0.0000000E+000, 3.7710997E-006
 4.0003343E-001, 0.0000000E+000, 4.7734931E-006
 4.5006474E-001, 0.0000000E+000, 3.5618307E-006
 5.0002752E-001, 0.0000000E+000, 4.7800615E-006
 5.5005883E-001, 0.0000000E+000, 3.9822458E-006
 6.0002160E-001, 0.0000000E+000, 3.9802607E-006
 6.5005292E-001, 0.0000000E+000, 5.0067080E-006
 7.0001569E-001, 0.0000000E+000, 3.4771235E-006
 7.5004701E-001, 0.0000000E+000, 5.2459844E-006
 8.0000978E-001, 0.0000000E+000, 4.1303850E-006
 8.5004109E-001, 0.0000000E+000, 4.2039774E-006
 9.0000387E-001, 0.0000000E+000, 5.3230818E-006
 9.5003518E-001, 0.0000000E+000, 3.6599436E-006
 1.0000665E+000, 0.0000000E+000, 5.1931112E-006
 1.0500293E+000, 0.0000000E+000, 4.5032159E-006
 1.1000606E+000, 0.0000000E+000, 4.5599459E-006
 1.1500234E+000, 0.0000000E+000, 5.5791866E-006
 1.2000547E+000, 0.0000000E+000, 4.2370923E-006
 1.2500174E+000, 0.0000000E+000, 5.5764285E-006
 1.3000488E+000, 0.0000000E+000, 4.9881118E-006
 1.3500115E+000, 0.0000000E+000, 4.9768260E-006
 1.4000429E+000, 0.0000000E+000, 5.7810184E-006
 1.4500056E+000, 0.0000000E+000, 4.9079450E-006
 1.5000369E+000, 0.0000000E+000, 5.6988640E-006
 1.5500683E+000, 0.0000000E+000, 5.4608314E-006
 1.6000310E+000, 0.0000000E+000, 5.3206002E-006
 1.6500623E+000, 0.0000000E+000, 5.8619079E-006
 1.7000251E+000, 0.0000000E+000, 5.4034866E-006
 1.7500564E+000, 0.0000000E+000, 5.7001270E-006
 1.8000192E+000, 0.0000000E+000, 5.7648070E-006
 1.8500505E+000, 0.0000000E+000, 5.5743903E-006
 1.9000133E+000, 0.0000000E+000, 5.8320194E-006
 1.9500446E+000, 0.0000000E+000, 5.7279237E-006
 2.0000074E+000, 0.0000000E+000, 5.7734857E-006
 2.0500387E+000, 1.3311563E-021, 5.8423565E-006
 2.1000015E+000, 9.3900353E-014, 5.7758978E-006
 2.1500328E+000, 2.4534432E-009, 5.8007613E-006
 2.2000641E+000, 7.6618957E-007, 5.8179853E-006
 2.2500269E+000, 2.3549437E-005, 5.7959332E-006
 2.3000582E+000, 1.9081898E-004, 5.8051840E-006
 2.3500210E+000, 6.9828147E-004, 5.8211594E-006
 2.4000523E+000, 1.6032191E-003, 5.8142393E-006
 2.4500150E+000, 2.8153114E-003, 5.8205937E-006
 2.5000464E+000, 4.2309756E-003, 5.8308894E-006
 2.5500091E+000, 5.7795240E-003, 5.8288589E-006
 2.6000405E+000, 7.4143672E-003, 5.8393323E-006
 2.6500032E+000, 9.1035432E-003, 5.8314612E-006
 2.7000345E+000, 1.0825162E-002, 5.8376551E-006
