s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033107E-002, 0.0000000E+000, 0.0000000E+000
 1.0005116E-001, 0.0000000E+000, 8.8135925E-015
 1.5001394E-001, 0.0000000E+000, 1.1148160E-006
 2.0004525E-001, 0.0000000E+000, 2.4890398E-006
 2.5000803E-001, 0.0000000E+000, 2.4327655E-006
 3.0003934E-001, 0.0000000E+000, 3.8974467E-006
 3.5000212E-001, 0.0000000E+000, 3.7710997E-006
 4.0003343E-001, 0.0000000E+000, 4.7734931E-006
 4.5006474E-001, 0.0000000E+000, 3.5618307E-006
 5.0002752E-001, 0.0000000E+000, 4.7800616E-006
 5.5005883E-001, 0.0000000E+000, 3.9822454E-006
 6.0002160E-001, 0.0000000E+000, 3.9803951E-006
 6.5005292E-001, 0.0000000E+000, 5.0088771E-006
 7.0001569E-001, 0.0000000E+000, 3.4701192E-006
 7.5004701E-001, 0.0000000E+000, 5.2467477E-006
 8.0000978E-001, 0.0000000E+000, 4.1226960E-006
 8.5004109E-001, 0.0000000E+000, 4.2035796E-006
 9.0000387E-001, 0.0000000E+000, 5.3189251E-006
 9.5003518E-001, 0.0000000E+000, 3.6503060E-006
 1.0000665E+000, 0.0000000E+000, 5.1993902E-006
 1.0500293E+000, 0.0000000E+000, 4.4855866E-006
 1.1000606E+000, 0.0000000E+000, 4.5665136E-006
 1.1500234E+000, 0.0000000E+000, 5.5732427E-006
 1.2000547E+000, 0.0000000E+000, 4.2352795E-006
 1.2500174E+000, 0.0000000E+000, 5.5822213E-006
 1.3000488E+000, 0.0000000E+000, 4.9804228E-006
 1.3500115E+000, 0.0000000E+000, 4.9817616E-006
 1.4000429E+000, 0.0000000E+000, 5.7784345E-006
 1.4500056E+000, 0.0000000E+000, 4.9053809E-006
 1.5000369E+000, 0.0000000E+000, 5.7027111E-006
 1.5500683E+000, 0.0000000E+000, 5.4567421E-006
 1.6000310E+000, 0.0000000E+000, 5.3237815E-006
 1.6500623E+000, 0.0000000E+000, 5.8611547E-006
 1.7000251E+000, 0.0000000E+000, 5.4020525E-006
 1.7500564E+000, 0.0000000E+000, 5.7025571E-006
 1.8000192E+000, 0.0000000E+000, 5.7621377E-006
 1.8500505E+000, 0.0000000E+000, 5.5748411E-006
 1.9000133E+000, 0.0000000E+000, 5.8327509E-006
 1.9500446E+000, 0.0000000E+000, 5.7263351E-006
 2.0000074E+000, 0.0000000E+000, 5.7742362E-006
 2.0500387E+000, 1.3311455E-021, 5.8419128E-006
 2.1000015E+000, 9.3900461E-014, 5.7757133E-006
 2.1500328E+000, 2.4534419E-009, 5.8010305E-006
 2.2000641E+000, 7.6618892E-007, 5.8179872E-006
 2.2500269E+000, 2.3549456E-005, 5.7956926E-006
 2.3000582E+000, 1.9081893E-004, 5.8054778E-006
 2.3500210E+000, 6.9828147E-004, 5.8210409E-006
 2.4000523E+000, 1.6032197E-003, 5.8141492E-006
 2.4500150E+000, 2.8153132E-003, 5.8203418E-006
 2.5000464E+000, 4.2309758E-003, 5.8304043E-006
 2.5500091E+000, 5.7795248E-003, 5.8285842E-006
 2.6000405E+000, 7.4143685E-003, 5.8392019E-006
 2.6500032E+000, 9.1035449E-003, 5.8312576E-006
 2.7000345E+000, 1.0825161E-002, 5.8375519E-006
