s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027725E-002, 0.0000000E+000, 0.0000000E+000
 1.0006180E-001, 0.0000000E+000, 2.2456892E-014
 1.5004999E-001, 0.0000000E+000, 1.2635257E-006
 2.0003818E-001, 0.0000000E+000, 2.3365834E-006
 2.5002637E-001, 0.0000000E+000, 2.2777340E-006
 3.0001456E-001, 0.0000000E+000, 3.8126390E-006
 3.5000275E-001, 0.0000000E+000, 3.5650906E-006
 4.0005971E-001, 0.0000000E+000, 4.5737437E-006
 4.5004790E-001, 0.0000000E+000, 3.1085106E-006
 5.0003609E-001, 0.0000000E+000, 4.5105823E-006
 5.5002428E-001, 0.0000000E+000, 3.6343061E-006
 6.0001247E-001, 0.0000000E+000, 3.9087875E-006
 6.5000066E-001, 0.0000000E+000, 4.6255612E-006
 7.0003687E-001, 0.0000000E+000, 3.0028754E-006
 7.5002988E-001, 0.0000000E+000, 5.1175149E-006
 8.0002290E-001, 0.0000000E+000, 3.2562554E-006
 8.5001591E-001, 0.0000000E+000, 4.4478348E-006
 9.0000892E-001, 0.0000000E+000, 4.6919322E-006
 9.5000193E-001, 0.0000000E+000, 3.4661573E-006
 1.0000568E+000, 0.0000000E+000, 5.5722506E-006
 1.0500498E+000, 0.0000000E+000, 3.7386273E-006
 1.1000428E+000, 0.0000000E+000, 4.9073468E-006
 1.1500358E+000, 0.0000000E+000, 5.2826022E-006
 1.2000289E+000, 0.0000000E+000, 4.1786838E-006
 1.2500219E+000, 0.0000000E+000, 5.7019100E-006
 1.3000149E+000, 0.0000000E+000, 4.8927011E-006
 1.3500079E+000, 0.0000000E+000, 5.0293922E-006
 1.4000009E+000, 0.0000000E+000, 5.8223237E-006
 1.4500558E+000, 0.0000000E+000, 5.0608961E-006
 1.5000488E+000, 0.0000000E+000, 5.5361499E-006
 1.5500418E+000, 0.0000000E+000, 5.7921836E-006
 1.6000348E+000, 0.0000000E+000, 5.2371941E-006
 1.6500278E+000, 0.0000000E+000, 5.7498847E-006
 1.7000208E+000, 0.0000000E+000, 5.7653678E-006
 1.7500138E+000, 0.0000000E+000, 5.3723840E-006
 1.8000069E+000, 0.0000000E+000, 5.8699419E-006
 1.8500617E+000, 0.0000000E+000, 5.7934570E-006
 1.9000548E+000, 0.0000000E+000, 5.5310051E-006
 1.9500478E+000, 0.0000000E+000, 5.8641081E-006
 2.0000408E+000, 0.0000000E+000, 5.8776901E-006
 2.0500338E+000, 1.6681465E-021, 5.6289333E-006
 2.1000268E+000, 1.1451096E-013, 5.7962061E-006
 2.1500198E+000, 2.7729925E-009, 5.9110036E-006
 2.2000128E+000, 8.2780557E-007, 5.7250493E-006
 2.2500058E+000, 2.4776714E-005, 5.7532215E-006
 2.3000607E+000, 1.9724535E-004, 5.9087203E-006
 2.3500537E+000, 7.1385206E-004, 5.8279394E-006
 2.4000467E+000, 1.6266239E-003, 5.7948074E-006
 2.4500397E+000, 2.8438565E-003, 5.9710639E-006
 2.5000328E+000, 4.2630842E-003, 5.8857913E-006
 2.5500258E+000, 5.8135669E-003, 5.8700472E-006
 2.6000188E+000, 7.4492704E-003, 5.9028632E-006
 2.6500118E+000, 9.1389918E-003, 6.0157908E-006
 2.7000048E+000, 1.0861016E-002, 5.9220875E-006
