s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0026897E-002, 0.0000000E+000, 0.0000000E+000
 1.0002102E-001, 0.0000000E+000, 1.4780459E-014
 1.5000458E-001, 0.0000000E+000, 1.1973098E-006
 2.0005680E-001, 0.0000000E+000, 2.4573893E-006
 2.5004037E-001, 0.0000000E+000, 2.4542507E-006
 3.0002393E-001, 0.0000000E+000, 3.9344573E-006
 3.5000750E-001, 0.0000000E+000, 3.7424751E-006
 4.0005972E-001, 0.0000000E+000, 4.7912154E-006
 4.5004328E-001, 0.0000000E+000, 3.5837272E-006
 5.0002685E-001, 0.0000000E+000, 4.7078095E-006
 5.5001041E-001, 0.0000000E+000, 4.0773913E-006
 6.0006263E-001, 0.0000000E+000, 3.8920243E-006
 6.5004620E-001, 0.0000000E+000, 5.0733657E-006
 7.0002976E-001, 0.0000000E+000, 3.4520682E-006
 7.5001333E-001, 0.0000000E+000, 5.1995358E-006
 8.0006555E-001, 0.0000000E+000, 4.2124865E-006
 8.5004911E-001, 0.0000000E+000, 4.1275584E-006
 9.0003268E-001, 0.0000000E+000, 5.3535869E-006
 9.5001624E-001, 0.0000000E+000, 3.6722396E-006
 1.0000685E+000, 0.0000000E+000, 5.1280627E-006
 1.0500520E+000, 0.0000000E+000, 4.5778524E-006
 1.1000356E+000, 0.0000000E+000, 4.4949997E-006
 1.1500192E+000, 0.0000000E+000, 5.6176423E-006
 1.2000027E+000, 0.0000000E+000, 4.2377173E-006
 1.2500549E+000, 0.0000000E+000, 5.5318711E-006
 1.3000385E+000, 0.0000000E+000, 5.0461398E-006
 1.3500221E+000, 0.0000000E+000, 4.9312658E-006
 1.4000056E+000, 0.0000000E+000, 5.8020238E-006
 1.4500579E+000, 0.0000000E+000, 4.9161834E-006
 1.5000414E+000, 0.0000000E+000, 5.6661300E-006
 1.5500250E+000, 0.0000000E+000, 5.4959016E-006
 1.6000086E+000, 0.0000000E+000, 5.2985010E-006
 1.6500608E+000, 0.0000000E+000, 5.8651550E-006
 1.7000443E+000, 0.0000000E+000, 5.4154426E-006
 1.7500279E+000, 0.0000000E+000, 5.6811320E-006
 1.8000115E+000, 0.0000000E+000, 5.7783531E-006
 1.8500637E+000, 0.0000000E+000, 5.5719920E-006
 1.9000473E+000, 0.0000000E+000, 5.8265430E-006
 1.9500308E+000, 0.0000000E+000, 5.7361088E-006
 2.0000144E+000, 0.0000000E+000, 5.7644269E-006
 2.0500666E+000, 1.3387768E-021, 5.8439799E-006
 2.1000502E+000, 9.4719034E-014, 5.7774195E-006
 2.1500337E+000, 2.4492762E-009, 5.7993291E-006
 2.2000173E+000, 7.6245736E-007, 5.8185684E-006
 2.2500009E+000, 2.3486399E-005, 5.7968175E-006
 2.3000531E+000, 1.9064855E-004, 5.8046213E-006
 2.3500366E+000, 6.9823585E-004, 5.8209996E-006
 2.4000202E+000, 1.6029147E-003, 5.8152604E-006
 2.4500038E+000, 2.8147097E-003, 5.8195149E-006
 2.5000560E+000, 4.2309102E-003, 5.8304819E-006
 2.5500396E+000, 5.7800616E-003, 5.8288310E-006
 2.6000231E+000, 7.4144866E-003, 5.8386770E-006
 2.6500067E+000, 9.1032825E-003, 5.8311746E-006
 2.7000589E+000, 1.0825636E-002, 5.8368805E-006
