s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0075186E-002, 0.0000000E+000, 0.0000000E+000
 1.0002861E-001, 0.0000000E+000, 2.3849293E-010
 1.5000418E-001, 0.0000000E+000, 7.9123182E-003
 2.0002033E-001, 0.0000000E+000, 1.3795587E-002
 2.5002919E-001, 0.0000000E+000, 1.6248724E-002
 3.0003805E-001, 0.0000000E+000, 2.3561330E-002
 3.5004691E-001, 0.0000000E+000, 2.4245108E-002
 4.0005577E-001, 0.0000000E+000, 2.6888889E-002
 4.5000251E-001, 0.0000000E+000, 2.7805779E-002
 5.0001137E-001, 0.0000000E+000, 2.0825012E-002
 5.5002023E-001, 0.0000000E+000, 2.6390712E-002
 6.0002909E-001, 0.0000000E+000, 2.2329137E-002
 6.5003795E-001, 0.0000000E+000, 2.7635956E-002
 7.0004681E-001, 0.0000000E+000, 2.6845376E-002
 7.5005567E-001, 0.0000000E+000, 2.6814982E-002
 8.0000241E-001, 0.0000000E+000, 3.0056198E-002
 8.5001127E-001, 0.0000000E+000, 2.7193930E-002
 9.0002013E-001, 0.0000000E+000, 3.1107051E-002
 9.5002899E-001, 0.0000000E+000, 2.9302816E-002
 1.0000379E+000, 0.0000000E+000, 3.0405133E-002
 1.0500467E+000, 0.0000000E+000, 3.2827180E-002
 1.1000556E+000, 0.0000000E+000, 2.9809289E-002
 1.1500023E+000, 0.0000000E+000, 3.3894700E-002
 1.2000112E+000, 0.0000000E+000, 3.1389437E-002
 1.2500200E+000, 0.0000000E+000, 3.3096037E-002
 1.3000289E+000, 0.0000000E+000, 3.4257436E-002
 1.3500378E+000, 0.0000000E+000, 3.1361774E-002
 1.4000466E+000, 0.0000000E+000, 3.5576911E-002
 1.4500555E+000, 0.0000000E+000, 3.3436375E-002
 1.5000022E+000, 0.0000000E+000, 3.4415836E-002
 1.5500111E+000, 0.0000000E+000, 3.5873381E-002
 1.6000199E+000, 0.0000000E+000, 3.3914032E-002
 1.6500288E+000, 0.0000000E+000, 3.5099030E-002
 1.7000377E+000, 0.0000000E+000, 3.5637376E-002
 1.7500465E+000, 0.0000000E+000, 3.4920662E-002
 1.8000554E+000, 0.0000000E+000, 3.5929757E-002
 1.8500021E+000, 0.0000000E+000, 3.5750378E-002
 1.9000110E+000, 0.0000000E+000, 3.5419526E-002
 1.9500198E+000, 0.0000000E+000, 3.6170928E-002
 2.0000287E+000, 0.0000000E+000, 3.5993686E-002
 2.0500376E+000, 1.6703527E-021, 3.5929328E-002
 2.1000464E+000, 1.1496359E-013, 3.6657459E-002
 2.1500553E+000, 2.7892063E-009, 3.7217409E-002
 2.2000020E+000, 8.2788560E-007, 3.6380879E-002
 2.2500109E+000, 2.4772100E-005, 3.6578824E-002
 2.3000197E+000, 1.9712603E-004, 3.7106668E-002
 2.3500286E+000, 7.1335548E-004, 3.6467933E-002
 2.4000375E+000, 1.6262244E-003, 3.6142398E-002
 2.4500463E+000, 2.8439072E-003, 3.7321283E-002
 2.5000552E+000, 4.2637570E-003, 3.6962551E-002
 2.5500019E+000, 5.8133562E-003, 3.6622835E-002
 2.6000108E+000, 7.4484051E-003, 3.7220742E-002
 2.6500196E+000, 9.1391704E-003, 3.7202767E-002
 2.7000285E+000, 1.0861308E-002, 3.7213904E-002
