s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014897E-002, 0.0000000E+000, 0.0000000E+000
 1.0004479E-001, 0.0000000E+000, 1.2855328E-013
 1.5000446E-001, 0.0000000E+000, 1.7779244E-006
 2.0004889E-001, 0.0000000E+000, 3.3817934E-006
 2.5005654E-001, 0.0000000E+000, 3.2594804E-006
 3.0000105E-001, 0.0000000E+000, 4.9155969E-006
 3.5000869E-001, 0.0000000E+000, 4.8064877E-006
 4.0001634E-001, 0.0000000E+000, 5.8786425E-006
 4.5002399E-001, 0.0000000E+000, 4.6642159E-006
 5.0003164E-001, 0.0000000E+000, 5.6991428E-006
 5.5003928E-001, 0.0000000E+000, 5.5646005E-006
 6.0004693E-001, 0.0000000E+000, 5.1158280E-006
 6.5005458E-001, 0.0000000E+000, 6.0175736E-006
 7.0006223E-001, 0.0000000E+000, 4.4661260E-006
 7.5000673E-001, 0.0000000E+000, 4.9172919E-006
 8.0001438E-001, 0.0000000E+000, 4.7396319E-006
 8.5002203E-001, 0.0000000E+000, 4.8630278E-006
 9.0002968E-001, 0.0000000E+000, 5.8355703E-006
 9.5003733E-001, 0.0000000E+000, 5.0495106E-006
 1.0000450E+000, 0.0000000E+000, 5.6287814E-006
 1.0500526E+000, 0.0000000E+000, 6.0361074E-006
 1.1000603E+000, 0.0000000E+000, 5.2214560E-006
 1.1500048E+000, 0.0000000E+000, 6.3667647E-006
 1.2000124E+000, 0.0000000E+000, 5.5842948E-006
 1.2500201E+000, 0.0000000E+000, 6.0982825E-006
 1.3000277E+000, 0.0000000E+000, 6.1799870E-006
 1.3500354E+000, 0.0000000E+000, 5.8157557E-006
 1.4000430E+000, 0.0000000E+000, 6.4894424E-006
 1.4500507E+000, 0.0000000E+000, 5.8791771E-006
 1.5000583E+000, 0.0000000E+000, 6.3892560E-006
 1.5500028E+000, 0.0000000E+000, 6.2279460E-006
 1.6000105E+000, 0.0000000E+000, 6.1152084E-006
 1.6500181E+000, 0.0000000E+000, 6.5807182E-006
 1.7000258E+000, 0.0000000E+000, 6.0754882E-006
 1.7500334E+000, 0.0000000E+000, 6.5659869E-006
 1.8000411E+000, 0.0000000E+000, 6.3254188E-006
 1.8500487E+000, 0.0000000E+000, 6.3289628E-006
 1.9000564E+000, 0.0000000E+000, 6.5861721E-006
 1.9500009E+000, 0.0000000E+000, 6.2744490E-006
 2.0000085E+000, 0.0000000E+000, 6.5915739E-006
 2.0500162E+000, 5.4516946E-021, 6.4139471E-006
 2.1000238E+000, 3.1261358E-013, 6.4173791E-006
 2.1500315E+000, 5.2461892E-009, 6.5918230E-006
 2.2000391E+000, 1.2287909E-006, 6.3928238E-006
 2.2500467E+000, 3.1338328E-005, 6.5992351E-006
 2.3000544E+000, 2.2593090E-004, 6.4726591E-006
 2.3500620E+000, 7.7344402E-004, 6.4930087E-006
 2.4000065E+000, 1.7119418E-003, 6.5799008E-006
 2.4500142E+000, 2.9474123E-003, 6.4545502E-006
 2.5000218E+000, 4.3788130E-003, 6.5985969E-006
 2.5500295E+000, 5.9383985E-003, 6.4952335E-006
 2.6000371E+000, 7.5796974E-003, 6.5257799E-006
 2.6500448E+000, 9.2731171E-003, 6.5727392E-006
 2.7000524E+000, 1.0997072E-002, 6.5116913E-006
