s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0036552E-002, 0.0000000E+000, 0.0000000E+000
 1.0006065E-001, 0.0000000E+000, 1.0281485E-014
 1.5000963E-001, 0.0000000E+000, 1.1161524E-006
 2.0004203E-001, 0.0000000E+000, 2.3945844E-006
 2.5000841E-001, 0.0000000E+000, 2.2311567E-006
 3.0004080E-001, 0.0000000E+000, 3.7589811E-006
 3.5000719E-001, 0.0000000E+000, 3.6321339E-006
 4.0003958E-001, 0.0000000E+000, 4.5550518E-006
 4.5000597E-001, 0.0000000E+000, 3.3117127E-006
 5.0003836E-001, 0.0000000E+000, 4.5922360E-006
 5.5000475E-001, 0.0000000E+000, 3.7230464E-006
 6.0003714E-001, 0.0000000E+000, 4.0551042E-006
 6.5000352E-001, 0.0000000E+000, 4.7437158E-006
 7.0003592E-001, 0.0000000E+000, 3.4314574E-006
 7.5000230E-001, 0.0000000E+000, 4.9790231E-006
 8.0003469E-001, 0.0000000E+000, 3.9022405E-006
 8.5000108E-001, 0.0000000E+000, 4.0063747E-006
 9.0003347E-001, 0.0000000E+000, 5.0489512E-006
 9.5006587E-001, 0.0000000E+000, 3.4264417E-006
 1.0000323E+000, 0.0000000E+000, 5.3512832E-006
 1.0500646E+000, 0.0000000E+000, 4.0665155E-006
 1.1000310E+000, 0.0000000E+000, 4.6628673E-006
 1.1500634E+000, 0.0000000E+000, 5.2682130E-006
 1.2000298E+000, 0.0000000E+000, 4.1072096E-006
 1.2500622E+000, 0.0000000E+000, 5.5935354E-006
 1.3000286E+000, 0.0000000E+000, 4.7130999E-006
 1.3500610E+000, 0.0000000E+000, 5.0555095E-006
 1.4000274E+000, 0.0000000E+000, 5.6067717E-006
 1.4500598E+000, 0.0000000E+000, 4.8313059E-006
 1.5000261E+000, 0.0000000E+000, 5.6521844E-006
 1.5500585E+000, 0.0000000E+000, 5.3626584E-006
 1.6000249E+000, 0.0000000E+000, 5.2901026E-006
 1.6500573E+000, 0.0000000E+000, 5.7228260E-006
 1.7000237E+000, 0.0000000E+000, 5.4096249E-006
 1.7500561E+000, 0.0000000E+000, 5.5719843E-006
 1.8000225E+000, 0.0000000E+000, 5.6933803E-006
 1.8500549E+000, 0.0000000E+000, 5.5615848E-006
 1.9000213E+000, 0.0000000E+000, 5.5895265E-006
 1.9500536E+000, 0.0000000E+000, 5.6634060E-006
 2.0000200E+000, 0.0000000E+000, 5.5977345E-006
 2.0500524E+000, 1.3427445E-021, 5.5918077E-006
 2.1000188E+000, 9.4331085E-014, 5.7016461E-006
 2.1500512E+000, 2.4575393E-009, 5.6683924E-006
 2.2000176E+000, 7.6362180E-007, 5.7265308E-006
 2.2500500E+000, 2.3541172E-005, 5.7458307E-006
 2.3000164E+000, 1.9069117E-004, 5.7312010E-006
 2.3500488E+000, 6.9815848E-004, 5.7710982E-006
 2.4000151E+000, 1.6029932E-003, 5.7522782E-006
 2.4500475E+000, 2.8151807E-003, 5.7646172E-006
 2.5000139E+000, 4.2308770E-003, 5.7643800E-006
 2.5500463E+000, 5.7794349E-003, 5.7703731E-006
 2.6000127E+000, 7.4142782E-003, 5.7892723E-006
 2.6500451E+000, 9.1037148E-003, 5.7279356E-006
 2.7000115E+000, 1.0825440E-002, 5.8504948E-006
