s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001097E-002, 0.0000000E+000, 0.0000000E+000
 1.0002487E-001, 0.0000000E+000, 1.2818352E-013
 1.5003171E-001, 0.0000000E+000, 1.4533344E-006
 2.0003855E-001, 0.0000000E+000, 2.7265266E-006
 2.5004540E-001, 0.0000000E+000, 2.7613531E-006
 3.0005224E-001, 0.0000000E+000, 4.2762571E-006
 3.5005908E-001, 0.0000000E+000, 4.1123569E-006
 4.0006592E-001, 0.0000000E+000, 5.1709507E-006
 4.5000388E-001, 0.0000000E+000, 4.1092951E-006
 5.0001072E-001, 0.0000000E+000, 4.9807905E-006
 5.5001756E-001, 0.0000000E+000, 4.4155687E-006
 6.0002441E-001, 0.0000000E+000, 3.8831488E-006
 6.5003125E-001, 0.0000000E+000, 5.5309626E-006
 7.0002829E-001, 0.0000000E+000, 3.1830365E-006
 7.5003624E-001, 0.0000000E+000, 5.5620099E-006
 8.0004420E-001, 0.0000000E+000, 3.8667627E-006
 8.5005215E-001, 0.0000000E+000, 4.5784925E-006
 9.0006011E-001, 0.0000000E+000, 5.4407131E-006
 9.5000610E-001, 0.0000000E+000, 3.7042903E-006
 1.0000141E+000, 0.0000000E+000, 6.0432141E-006
 1.0500220E+000, 0.0000000E+000, 4.3073593E-006
 1.1000300E+000, 0.0000000E+000, 5.2026914E-006
 1.1500379E+000, 0.0000000E+000, 5.9210127E-006
 1.2000459E+000, 0.0000000E+000, 4.5127635E-006
 1.2500538E+000, 0.0000000E+000, 6.1488706E-006
 1.3000618E+000, 0.0000000E+000, 5.4214436E-006
 1.3500078E+000, 0.0000000E+000, 5.3120802E-006
 1.4000157E+000, 0.0000000E+000, 6.3693421E-006
 1.4500237E+000, 0.0000000E+000, 5.4212664E-006
 1.5000316E+000, 0.0000000E+000, 5.9722444E-006
 1.5500396E+000, 0.0000000E+000, 6.1436222E-006
 1.6000475E+000, 0.0000000E+000, 5.6855702E-006
 1.6500555E+000, 0.0000000E+000, 6.3653958E-006
 1.7000015E+000, 0.0000000E+000, 6.0704180E-006
 1.7500094E+000, 0.0000000E+000, 6.1079634E-006
 1.8000174E+000, 0.0000000E+000, 6.3514701E-006
 1.8500254E+000, 0.0000000E+000, 6.1524803E-006
 1.9000333E+000, 0.0000000E+000, 6.2132299E-006
 1.9500413E+000, 0.0000000E+000, 6.2951063E-006
 2.0000492E+000, 0.0000000E+000, 6.2125731E-006
 2.0500572E+000, 5.7736413E-021, 6.2271420E-006
 2.1000032E+000, 3.1896341E-013, 6.2709963E-006
 2.1500111E+000, 5.3375403E-009, 6.2452435E-006
 2.2000191E+000, 1.2467533E-006, 6.2670777E-006
 2.2500270E+000, 3.1739839E-005, 6.2992673E-006
 2.3000350E+000, 2.2832881E-004, 6.2784699E-006
 2.3500429E+000, 7.8025053E-004, 6.3117591E-006
 2.4000509E+000, 1.7250850E-003, 6.3150444E-006
 2.4500589E+000, 2.9666454E-003, 6.3165741E-006
 2.5000048E+000, 4.4022474E-003, 6.3264570E-006
 2.5500128E+000, 5.9643008E-003, 6.3355372E-006
 2.6000208E+000, 7.6089272E-003, 6.3281008E-006
 2.6500287E+000, 9.3041178E-003, 6.4800704E-006
 2.7000367E+000, 1.1029559E-002, 6.3730120E-006
