s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063067E-002, 0.0000000E+000, 0.0000000E+000
 1.0001863E-001, 0.0000000E+000, 9.9081794E-015
 1.5003921E-001, 0.0000000E+000, 1.1146244E-006
 2.0001320E-001, 0.0000000E+000, 2.3972094E-006
 2.5005320E-001, 0.0000000E+000, 2.2323637E-006
 3.0002718E-001, 0.0000000E+000, 3.7589272E-006
 3.5000117E-001, 0.0000000E+000, 3.6335607E-006
 4.0004117E-001, 0.0000000E+000, 4.5532647E-006
 4.5001516E-001, 0.0000000E+000, 3.3113773E-006
 5.0005516E-001, 0.0000000E+000, 4.5931045E-006
 5.5002915E-001, 0.0000000E+000, 3.7263280E-006
 6.0000313E-001, 0.0000000E+000, 3.9833288E-006
 6.5004314E-001, 0.0000000E+000, 4.7542932E-006
 7.0001712E-001, 0.0000000E+000, 3.3925812E-006
 7.5005713E-001, 0.0000000E+000, 4.9870751E-006
 8.0003111E-001, 0.0000000E+000, 3.8253653E-006
 8.5000510E-001, 0.0000000E+000, 4.0277699E-006
 9.0004510E-001, 0.0000000E+000, 5.0115551E-006
 9.5001909E-001, 0.0000000E+000, 3.3530026E-006
 1.0000591E+000, 0.0000000E+000, 5.3758146E-006
 1.0500331E+000, 0.0000000E+000, 3.9678963E-006
 1.1000071E+000, 0.0000000E+000, 4.7075153E-006
 1.1500471E+000, 0.0000000E+000, 5.2204603E-006
 1.2000211E+000, 0.0000000E+000, 4.0927293E-006
 1.2500611E+000, 0.0000000E+000, 5.6156395E-006
 1.3000350E+000, 0.0000000E+000, 4.6618923E-006
 1.3500090E+000, 0.0000000E+000, 5.0781032E-006
 1.4000490E+000, 0.0000000E+000, 5.5870570E-006
 1.4500230E+000, 0.0000000E+000, 4.8201317E-006
 1.5000630E+000, 0.0000000E+000, 5.6689125E-006
 1.5500370E+000, 0.0000000E+000, 5.3423931E-006
 1.6000110E+000, 0.0000000E+000, 5.2962625E-006
 1.6500510E+000, 0.0000000E+000, 5.7217554E-006
 1.7000250E+000, 0.0000000E+000, 5.4024670E-006
 1.7500650E+000, 0.0000000E+000, 5.5784698E-006
 1.8000390E+000, 0.0000000E+000, 5.6928970E-006
 1.8500130E+000, 0.0000000E+000, 5.5577836E-006
 1.9000530E+000, 0.0000000E+000, 5.5916007E-006
 1.9500269E+000, 0.0000000E+000, 5.6649578E-006
 2.0000009E+000, 0.0000000E+000, 5.5962049E-006
 2.0500409E+000, 1.3472667E-021, 5.5922031E-006
 2.1000149E+000, 9.4689745E-014, 5.7031170E-006
 2.1500549E+000, 2.4647202E-009, 5.6665272E-006
 2.2000289E+000, 7.6510407E-007, 5.7270463E-006
 2.2500029E+000, 2.3515930E-005, 5.7446604E-006
 2.3000429E+000, 1.9069532E-004, 5.7319322E-006
 2.3500169E+000, 6.9809954E-004, 5.7716291E-006
 2.4000569E+000, 1.6031422E-003, 5.7527374E-006
 2.4500309E+000, 2.8154872E-003, 5.7651882E-006
 2.5000049E+000, 4.2304797E-003, 5.7643447E-006
 2.5500449E+000, 5.7792456E-003, 5.7705752E-006
 2.6000188E+000, 7.4143323E-003, 5.7909479E-006
 2.6500589E+000, 9.1040133E-003, 5.7306747E-006
 2.7000328E+000, 1.0825997E-002, 5.8475282E-006
