s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0765408E-002, 1.9401361E-001, 0.0000000E+000
 1.0035818E-001, 1.9401361E-001, 0.0000000E+000
 1.5002922E-001, 1.9401361E-001, 0.0000000E+000
 2.0021771E-001, 1.9401361E-001, 2.0432695E-007
 2.5024343E-001, 1.9401361E-001, 6.3921853E-006
 3.0000698E-001, 1.9401361E-001, 2.2737086E-006
 3.5012832E-001, 1.9401361E-001, 3.6296849E-006
 4.0004452E-001, 1.9401361E-001, 3.9667323E-006
 4.5004100E-001, 1.9401361E-001, 4.0499975E-006
 5.0003747E-001, 1.9401361E-001, 4.0311606E-006
 5.5003394E-001, 1.9401361E-001, 4.4237855E-006
 6.0010157E-001, 1.9401361E-001, 4.6966075E-006
 6.5006134E-001, 1.9401361E-001, 4.2183188E-006
 7.0016907E-001, 1.9401361E-001, 4.4400967E-006
 7.5005912E-001, 1.9401361E-001, 4.5809244E-006
 8.0009902E-001, 1.9401361E-001, 4.5264033E-006
 8.5017997E-001, 1.9401361E-001, 4.7442612E-006
 9.0003946E-001, 1.9401361E-001, 4.3773857E-006
 9.5017660E-001, 1.9401361E-001, 4.6305232E-006
 1.0001449E+000, 1.9401361E-001, 4.6268965E-006
 1.0500063E+000, 1.9401361E-001, 4.4431979E-006
 1.1001798E+000, 1.9401361E-001, 4.9279214E-006
 1.1501090E+000, 1.9401361E-001, 4.8312479E-006
 1.2001093E+000, 1.9401361E-001, 4.9243277E-006
 1.2501189E+000, 1.9401361E-001, 5.6866305E-006
 1.3001617E+000, 1.9401361E-001, 5.6474637E-006
 1.3500354E+000, 1.9401361E-001, 5.3748214E-006
 1.4001060E+000, 1.9401361E-001, 5.6870836E-006
 1.4500338E+000, 1.9401361E-001, 5.6376352E-006
 1.5000486E+000, 1.9401361E-001, 5.8449019E-006
 1.5501159E+000, 1.9401361E-001, 4.9637521E-006
 1.6001236E+000, 1.9401361E-001, 5.3000700E-006
 1.6501469E+000, 1.9401361E-001, 5.7724780E-006
 1.7000031E+000, 1.9401361E-001, 5.0452461E-006
 1.7500100E+000, 1.9401361E-001, 5.6883325E-006
 1.8001199E+000, 1.9401361E-001, 5.2338259E-006
 1.8500388E+000, 1.9401361E-001, 5.7170294E-006
 1.9000139E+000, 1.9401361E-001, 5.8667881E-006
 1.9501740E+000, 1.9401361E-001, 5.6415596E-006
