s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0011727E-002, 1.9401361E-001, 0.0000000E+000
 1.0005387E-001, 1.9401361E-001, 0.0000000E+000
 1.5019962E-001, 1.9401361E-001, 0.0000000E+000
 2.0003938E-001, 1.9401361E-001, 2.2633743E-007
 2.5021116E-001, 1.9401361E-001, 6.5667356E-006
 3.0022246E-001, 1.9401361E-001, 2.3616007E-006
 3.5009793E-001, 1.9401361E-001, 4.0535155E-006
 4.0005123E-001, 1.9401361E-001, 3.9048014E-006
 4.5000452E-001, 1.9401361E-001, 4.2526714E-006
 5.0018025E-001, 1.9401361E-001, 4.1995026E-006
 5.5007049E-001, 1.9401361E-001, 4.1502476E-006
 6.0014348E-001, 1.9401361E-001, 4.2451532E-006
 6.5002641E-001, 1.9401361E-001, 4.3017797E-006
 7.0006929E-001, 1.9401361E-001, 4.3530150E-006
 7.5002337E-001, 1.9401361E-001, 4.6956601E-006
 8.0014045E-001, 1.9401361E-001, 4.3491679E-006
 8.5012560E-001, 1.9401361E-001, 4.3146504E-006
 9.0004359E-001, 1.9401361E-001, 4.2443114E-006
 9.5002006E-001, 1.9401361E-001, 4.4033650E-006
 1.0001239E+000, 1.9401361E-001, 4.3504265E-006
 1.0501611E+000, 1.9401361E-001, 4.6921645E-006
 1.1000765E+000, 1.9401361E-001, 5.2041968E-006
 1.1501215E+000, 1.9401361E-001, 4.5946578E-006
 1.2000437E+000, 1.9401361E-001, 4.8049807E-006
 1.2500461E+000, 1.9401361E-001, 5.0723131E-006
 1.3000069E+000, 1.9401361E-001, 5.3268739E-006
 1.3501093E+000, 1.9401361E-001, 4.6924728E-006
 1.4001572E+000, 1.9401361E-001, 5.4875690E-006
 1.4501587E+000, 1.9401361E-001, 5.4018210E-006
 1.5001200E+000, 1.9401361E-001, 5.3402413E-006
 1.5501105E+000, 1.9401361E-001, 5.3669167E-006
 1.6001153E+000, 1.9401361E-001, 5.6616261E-006
 1.6501089E+000, 1.9401361E-001, 5.6574513E-006
 1.7000493E+000, 1.9401361E-001, 5.5705192E-006
 1.7501060E+000, 1.9401361E-001, 5.9679949E-006
 1.8001503E+000, 1.9401361E-001, 5.3324358E-006
 1.8501614E+000, 1.9401361E-001, 6.1603606E-006
 1.9000559E+000, 1.9401361E-001, 5.2428135E-006
 1.9500840E+000, 1.9401361E-001, 6.0772091E-006
