s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0912447E-002, 1.9401361E-001, 0.0000000E+000
 1.0040160E-001, 1.9401361E-001, 0.0000000E+000
 1.5010105E-001, 1.9401361E-001, 0.0000000E+000
 2.0022880E-001, 1.9401361E-001, 3.1502929E-004
 2.5014537E-001, 1.9401361E-001, 2.8033330E-002
 3.0002597E-001, 1.9401361E-001, 6.6543307E-003
 3.5021115E-001, 1.9401361E-001, 2.0684382E-002
 4.0002042E-001, 1.9401361E-001, 2.1351415E-002
 4.5005323E-001, 1.9401361E-001, 2.6956847E-002
 5.0000968E-001, 1.9401361E-001, 2.6259454E-002
 5.5016021E-001, 1.9401361E-001, 2.3946736E-002
 6.0021398E-001, 1.9401361E-001, 2.6271620E-002
 6.5001368E-001, 1.9401361E-001, 2.4914356E-002
 7.0011138E-001, 1.9401361E-001, 2.7899830E-002
 7.5009969E-001, 1.9401361E-001, 2.7186417E-002
 8.0001530E-001, 1.9401361E-001, 2.7673509E-002
 8.5013629E-001, 1.9401361E-001, 2.7103069E-002
 9.0000898E-001, 1.9401361E-001, 2.5816845E-002
 9.5018232E-001, 1.9401361E-001, 2.6514369E-002
 1.0000872E+000, 1.9401361E-001, 2.7307788E-002
 1.0500077E+000, 1.9401361E-001, 2.7196399E-002
 1.1000067E+000, 1.9401361E-001, 2.8135030E-002
 1.1500474E+000, 1.9401361E-001, 2.6917885E-002
 1.2001345E+000, 1.9401361E-001, 3.0380208E-002
 1.2500450E+000, 1.9401361E-001, 3.1441228E-002
 1.3001548E+000, 1.9401361E-001, 3.0674208E-002
 1.3501097E+000, 1.9401361E-001, 3.0806301E-002
 1.4000062E+000, 1.9401361E-001, 3.1073523E-002
 1.4501113E+000, 1.9401361E-001, 3.1932740E-002
 1.5000158E+000, 1.9401361E-001, 3.1906300E-002
 1.5501440E+000, 1.9401361E-001, 3.2280026E-002
 1.6000712E+000, 1.9401361E-001, 3.3155944E-002
 1.6500832E+000, 1.9401361E-001, 3.1694713E-002
 1.7000014E+000, 1.9401361E-001, 3.5437718E-002
 1.7500305E+000, 1.9401361E-001, 3.2324127E-002
 1.8000840E+000, 1.9401361E-001, 3.8983403E-002
 1.8500779E+000, 1.9401361E-001, 3.2614444E-002
 1.9000270E+000, 1.9401361E-001, 3.8675174E-002
 1.9500770E+000, 1.9401361E-001, 3.5475129E-002
