s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0316082E-002, 1.9401361E-001, 0.0000000E+000
 1.0001749E-001, 1.9401361E-001, 0.0000000E+000
 1.5005329E-001, 1.9401361E-001, 0.0000000E+000
 2.0002243E-001, 1.9401361E-001, 4.1126401E-007
 2.5028378E-001, 1.9401361E-001, 8.3080374E-006
 3.0022312E-001, 1.9401361E-001, 3.2770951E-006
 3.5001530E-001, 1.9401361E-001, 4.2642105E-006
 4.0001174E-001, 1.9401361E-001, 4.3691176E-006
 4.5000819E-001, 1.9401361E-001, 4.7038520E-006
 5.0001668E-001, 1.9401361E-001, 4.7264541E-006
 5.5012366E-001, 1.9401361E-001, 4.5410678E-006
 6.0006141E-001, 1.9401361E-001, 4.8349960E-006
 6.5002709E-001, 1.9401361E-001, 4.6061365E-006
 7.0005505E-001, 1.9401361E-001, 4.4981108E-006
 7.5002305E-001, 1.9401361E-001, 4.6973795E-006
 8.0008726E-001, 1.9401361E-001, 4.6448966E-006
 8.5004173E-001, 1.9401361E-001, 4.6603657E-006
 9.0004126E-001, 1.9401361E-001, 4.4339176E-006
 9.5018157E-001, 1.9401361E-001, 4.6077871E-006
 1.0001197E+000, 1.9401361E-001, 5.0919966E-006
 1.0500781E+000, 1.9401361E-001, 4.7783531E-006
 1.1001299E+000, 1.9401361E-001, 5.6590572E-006
 1.1500842E+000, 1.9401361E-001, 5.3423677E-006
 1.2001857E+000, 1.9401361E-001, 5.6852638E-006
 1.2500814E+000, 1.9401361E-001, 5.8873752E-006
 1.3000066E+000, 1.9401361E-001, 5.9052417E-006
 1.3500384E+000, 1.9401361E-001, 4.9342782E-006
 1.4002082E+000, 1.9401361E-001, 5.3167891E-006
 1.4500825E+000, 1.9401361E-001, 5.5413413E-006
 1.5000055E+000, 1.9401361E-001, 5.0694623E-006
 1.5500986E+000, 1.9401361E-001, 5.4876433E-006
 1.6000035E+000, 1.9401361E-001, 5.4358931E-006
 1.6500067E+000, 1.9401361E-001, 5.9074537E-006
 1.7000440E+000, 1.9401361E-001, 5.7047518E-006
 1.7500634E+000, 1.9401361E-001, 5.7353966E-006
 1.8001723E+000, 1.9401361E-001, 5.9284675E-006
 1.8500641E+000, 1.9401361E-001, 6.6110313E-006
 1.9001232E+000, 1.9401361E-001, 5.9158757E-006
 1.9501663E+000, 1.9401361E-001, 6.3035340E-006
