s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0003297E-002, 1.9401361E-001, 0.0000000E+000
 1.0006544E-001, 1.9401361E-001, 0.0000000E+000
 1.5000772E-001, 1.9401361E-001, 0.0000000E+000
 2.0020383E-001, 1.9401361E-001, 3.9877927E-007
 2.5013420E-001, 1.9401361E-001, 6.9111544E-006
 3.0004127E-001, 1.9401361E-001, 2.6056071E-006
 3.5007635E-001, 1.9401361E-001, 4.2710377E-006
 4.0007924E-001, 1.9401361E-001, 4.1441933E-006
 4.5008212E-001, 1.9401361E-001, 4.5252186E-006
 5.0011192E-001, 1.9401361E-001, 4.5807960E-006
 5.5014282E-001, 1.9401361E-001, 4.5020323E-006
 6.0017371E-001, 1.9401361E-001, 4.4390369E-006
 6.5013431E-001, 1.9401361E-001, 4.5311002E-006
 7.0005781E-001, 1.9401361E-001, 4.5769992E-006
 7.5010238E-001, 1.9401361E-001, 4.8893417E-006
 8.0019515E-001, 1.9401361E-001, 4.6208820E-006
 8.5010036E-001, 1.9401361E-001, 4.6326763E-006
 9.0010082E-001, 1.9401361E-001, 4.5170044E-006
 9.5002682E-001, 1.9401361E-001, 4.4984912E-006
 1.0000691E+000, 1.9401361E-001, 4.9818723E-006
 1.0501114E+000, 1.9401361E-001, 4.4794156E-006
 1.1001537E+000, 1.9401361E-001, 5.0529681E-006
 1.1501352E+000, 1.9401361E-001, 5.0314403E-006
 1.2001581E+000, 1.9401361E-001, 4.9450629E-006
 1.2501757E+000, 1.9401361E-001, 5.2231705E-006
 1.3000414E+000, 1.9401361E-001, 5.2935520E-006
 1.3500972E+000, 1.9401361E-001, 5.3378668E-006
 1.4000601E+000, 1.9401361E-001, 5.0881083E-006
 1.4500385E+000, 1.9401361E-001, 5.8567036E-006
 1.5000199E+000, 1.9401361E-001, 5.0615048E-006
 1.5501473E+000, 1.9401361E-001, 6.2725479E-006
 1.6000915E+000, 1.9401361E-001, 5.3896124E-006
 1.6500713E+000, 1.9401361E-001, 6.2510396E-006
 1.7000501E+000, 1.9401361E-001, 5.8002440E-006
 1.7500869E+000, 1.9401361E-001, 6.2793661E-006
 1.8000491E+000, 1.9401361E-001, 5.7328381E-006
 1.8500622E+000, 1.9401361E-001, 6.3366612E-006
 1.9001328E+000, 1.9401361E-001, 6.0387371E-006
 1.9500115E+000, 1.9401361E-001, 5.6515719E-006
