s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0911941E-002, 1.9401361E-001, 0.0000000E+000
 1.0039178E-001, 1.9401361E-001, 0.0000000E+000
 1.5008650E-001, 1.9401361E-001, 0.0000000E+000
 2.0021332E-001, 1.9401361E-001, 3.1530181E-004
 2.5013062E-001, 1.9401361E-001, 2.8045641E-002
 3.0001830E-001, 1.9401361E-001, 6.6561720E-003
 3.5021213E-001, 1.9401361E-001, 2.0693111E-002
 4.0005496E-001, 1.9401361E-001, 2.1354823E-002
 4.5016654E-001, 1.9401361E-001, 2.6955099E-002
 5.0017586E-001, 1.9401361E-001, 2.6290902E-002
 5.5005643E-001, 1.9401361E-001, 2.3914209E-002
 6.0017698E-001, 1.9401361E-001, 2.6206834E-002
 6.5005475E-001, 1.9401361E-001, 2.5135799E-002
 7.0000578E-001, 1.9401361E-001, 2.7916050E-002
 7.5007458E-001, 1.9401361E-001, 2.7240499E-002
 8.0009243E-001, 1.9401361E-001, 2.7655407E-002
 8.5007753E-001, 1.9401361E-001, 2.6903069E-002
 9.0000573E-001, 1.9401361E-001, 2.5680206E-002
 9.5001133E-001, 1.9401361E-001, 2.6413502E-002
 1.0000969E+000, 1.9401361E-001, 2.7033987E-002
 1.0501386E+000, 1.9401361E-001, 2.6426790E-002
 1.1001150E+000, 1.9401361E-001, 2.7074930E-002
 1.1501775E+000, 1.9401361E-001, 2.7359196E-002
 1.2001264E+000, 1.9401361E-001, 3.0810231E-002
 1.2501326E+000, 1.9401361E-001, 2.9441151E-002
 1.3000665E+000, 1.9401361E-001, 2.9083159E-002
 1.3501345E+000, 1.9401361E-001, 3.1777107E-002
 1.4001060E+000, 1.9401361E-001, 3.1971058E-002
 1.4500160E+000, 1.9401361E-001, 2.8895300E-002
 1.5001957E+000, 1.9401361E-001, 3.0809286E-002
 1.5500620E+000, 1.9401361E-001, 3.2354018E-002
 1.6000894E+000, 1.9401361E-001, 3.0876574E-002
 1.6500020E+000, 1.9401361E-001, 3.2415482E-002
 1.7001611E+000, 1.9401361E-001, 3.6229855E-002
 1.7501120E+000, 1.9401361E-001, 3.4238529E-002
 1.8000325E+000, 1.9401361E-001, 3.2574238E-002
 1.8500462E+000, 1.9401361E-001, 3.1123216E-002
 1.9000961E+000, 1.9401361E-001, 3.6878737E-002
 1.9501062E+000, 1.9401361E-001, 3.3268275E-002
