s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1232045E-002, 1.9401361E-001, 0.0000000E+000
 1.0034802E-001, 1.9401361E-001, 0.0000000E+000
 1.5007807E-001, 1.9401361E-001, 0.0000000E+000
 2.0005923E-001, 1.9401361E-001, 2.9263099E-007
 2.5004581E-001, 1.9401361E-001, 6.7154572E-006
 3.0007670E-001, 1.9401361E-001, 2.3542389E-006
 3.5016799E-001, 1.9401361E-001, 4.0182615E-006
 4.0011068E-001, 1.9401361E-001, 3.8713405E-006
 4.5005337E-001, 1.9401361E-001, 4.2793939E-006
 5.0014519E-001, 1.9401361E-001, 4.0021613E-006
 5.5002370E-001, 1.9401361E-001, 4.1051314E-006
 6.0008558E-001, 1.9401361E-001, 4.3506689E-006
 6.5014337E-001, 1.9401361E-001, 4.4634860E-006
 7.0010326E-001, 1.9401361E-001, 4.1925925E-006
 7.5016671E-001, 1.9401361E-001, 4.5106021E-006
 8.0002213E-001, 1.9401361E-001, 4.2915062E-006
 8.5015024E-001, 1.9401361E-001, 4.3229101E-006
 9.0016598E-001, 1.9401361E-001, 4.4135936E-006
 9.5003572E-001, 1.9401361E-001, 4.7714483E-006
 1.0000878E+000, 1.9401361E-001, 4.7342553E-006
 1.0500238E+000, 1.9401361E-001, 4.4686331E-006
 1.1001681E+000, 1.9401361E-001, 4.8062656E-006
 1.1500422E+000, 1.9401361E-001, 4.7797935E-006
 1.2001524E+000, 1.9401361E-001, 4.4018197E-006
 1.2500986E+000, 1.9401361E-001, 4.9043603E-006
 1.3000666E+000, 1.9401361E-001, 5.1790469E-006
 1.3500225E+000, 1.9401361E-001, 4.8316038E-006
 1.4001631E+000, 1.9401361E-001, 4.9847186E-006
 1.4500165E+000, 1.9401361E-001, 4.6565854E-006
 1.5000304E+000, 1.9401361E-001, 5.3049970E-006
 1.5501557E+000, 1.9401361E-001, 4.9379130E-006
 1.6000028E+000, 1.9401361E-001, 6.0423501E-006
 1.6500746E+000, 1.9401361E-001, 5.2599301E-006
 1.7000660E+000, 1.9401361E-001, 5.6435407E-006
 1.7501196E+000, 1.9401361E-001, 5.4663694E-006
 1.8000936E+000, 1.9401361E-001, 5.8941408E-006
 1.8501331E+000, 1.9401361E-001, 5.4615514E-006
 1.9001585E+000, 1.9401361E-001, 6.1986743E-006
 1.9501378E+000, 1.9401361E-001, 5.6808867E-006
