s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0298734E-002, 1.9401361E-001, 0.0000000E+000
 1.0005346E-001, 1.9401361E-001, 0.0000000E+000
 1.5000856E-001, 1.9401361E-001, 0.0000000E+000
 2.0019938E-001, 1.9401361E-001, 4.3475842E-008
 2.5018207E-001, 1.9401361E-001, 4.4742197E-006
 3.0006616E-001, 1.9401361E-001, 1.0690554E-006
 3.5009192E-001, 1.9401361E-001, 3.2955014E-006
 4.0017706E-001, 1.9401361E-001, 3.3762717E-006
 4.5004537E-001, 1.9401361E-001, 4.2808805E-006
 5.0010870E-001, 1.9401361E-001, 4.1392630E-006
 5.5006359E-001, 1.9401361E-001, 3.8644218E-006
 6.0009426E-001, 1.9401361E-001, 4.1281549E-006
 6.5003834E-001, 1.9401361E-001, 4.1282543E-006
 7.0002665E-001, 1.9401361E-001, 4.3439826E-006
 7.5012792E-001, 1.9401361E-001, 4.2592367E-006
 8.0002905E-001, 1.9401361E-001, 4.4132152E-006
 8.5014936E-001, 1.9401361E-001, 4.3046642E-006
 9.0018169E-001, 1.9401361E-001, 4.1455959E-006
 9.5004524E-001, 1.9401361E-001, 4.3166219E-006
 1.0001069E+000, 1.9401361E-001, 4.3114313E-006
 1.0500624E+000, 1.9401361E-001, 4.3677657E-006
 1.1001334E+000, 1.9401361E-001, 4.3269661E-006
 1.1500966E+000, 1.9401361E-001, 4.3927264E-006
 1.2001034E+000, 1.9401361E-001, 4.8991398E-006
 1.2501040E+000, 1.9401361E-001, 4.7103185E-006
 1.3001243E+000, 1.9401361E-001, 4.7250502E-006
 1.3501209E+000, 1.9401361E-001, 4.9660607E-006
 1.4000322E+000, 1.9401361E-001, 5.1164712E-006
 1.4500400E+000, 1.9401361E-001, 5.1568315E-006
 1.5001584E+000, 1.9401361E-001, 5.4114437E-006
 1.5501254E+000, 1.9401361E-001, 4.9504302E-006
 1.6001636E+000, 1.9401361E-001, 5.4324608E-006
 1.6500570E+000, 1.9401361E-001, 5.2706780E-006
 1.7000484E+000, 1.9401361E-001, 5.2419476E-006
 1.7500391E+000, 1.9401361E-001, 5.3576209E-006
 1.8000578E+000, 1.9401361E-001, 5.5483035E-006
 1.8501295E+000, 1.9401361E-001, 5.3594095E-006
 1.9001025E+000, 1.9401361E-001, 5.6720872E-006
 1.9500754E+000, 1.9401361E-001, 5.6401233E-006
