s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0223727E-002, 1.9401361E-001, 0.0000000E+000
 1.0020690E-001, 1.9401361E-001, 0.0000000E+000
 1.5025020E-001, 1.9401361E-001, 0.0000000E+000
 2.0026726E-001, 1.9401361E-001, 2.5210755E-007
 2.5020395E-001, 1.9401361E-001, 6.6605015E-006
 3.0001334E-001, 1.9401361E-001, 2.6173948E-006
 3.5018881E-001, 1.9401361E-001, 4.0166643E-006
 4.0001175E-001, 1.9401361E-001, 3.8283643E-006
 4.5003806E-001, 1.9401361E-001, 4.1853133E-006
 5.0009216E-001, 1.9401361E-001, 4.2864705E-006
 5.5003522E-001, 1.9401361E-001, 4.2718405E-006
 6.0016122E-001, 1.9401361E-001, 4.3411465E-006
 6.5004041E-001, 1.9401361E-001, 4.2738015E-006
 7.0005968E-001, 1.9401361E-001, 4.2700582E-006
 7.5010942E-001, 1.9401361E-001, 4.5865411E-006
 8.0014454E-001, 1.9401361E-001, 4.2870201E-006
 8.5010896E-001, 1.9401361E-001, 4.5123510E-006
 9.0007667E-001, 1.9401361E-001, 4.0272688E-006
 9.5012864E-001, 1.9401361E-001, 4.2509054E-006
 1.0001714E+000, 1.9401361E-001, 4.5995290E-006
 1.0500589E+000, 1.9401361E-001, 4.7218272E-006
 1.1000034E+000, 1.9401361E-001, 5.0085573E-006
 1.1500216E+000, 1.9401361E-001, 4.4603559E-006
 1.2000325E+000, 1.9401361E-001, 4.6466129E-006
 1.2500578E+000, 1.9401361E-001, 5.0110833E-006
 1.3000865E+000, 1.9401361E-001, 4.9267029E-006
 1.3500226E+000, 1.9401361E-001, 4.7526052E-006
 1.4000309E+000, 1.9401361E-001, 5.2631224E-006
 1.4501457E+000, 1.9401361E-001, 5.4926696E-006
 1.5000855E+000, 1.9401361E-001, 5.2892517E-006
 1.5501196E+000, 1.9401361E-001, 5.6962369E-006
 1.6000947E+000, 1.9401361E-001, 5.4828154E-006
 1.6500786E+000, 1.9401361E-001, 5.6710025E-006
 1.7001299E+000, 1.9401361E-001, 5.2354497E-006
 1.7500571E+000, 1.9401361E-001, 6.0904634E-006
 1.8000954E+000, 1.9401361E-001, 5.5934781E-006
 1.8501522E+000, 1.9401361E-001, 6.0055611E-006
 1.9000512E+000, 1.9401361E-001, 5.4916043E-006
 1.9500504E+000, 1.9401361E-001, 5.4916377E-006
