s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1231923E-002, 1.9401361E-001, 0.0000000E+000
 1.0031020E-001, 1.9401361E-001, 0.0000000E+000
 1.5021182E-001, 1.9401361E-001, 0.0000000E+000
 2.0023886E-001, 1.9401361E-001, 3.1118487E-007
 2.5019100E-001, 1.9401361E-001, 6.6931536E-006
 3.0008349E-001, 1.9401361E-001, 2.3231107E-006
 3.5002466E-001, 1.9401361E-001, 4.0421804E-006
 4.0017363E-001, 1.9401361E-001, 3.8946968E-006
 4.5011956E-001, 1.9401361E-001, 4.3236061E-006
 5.0007956E-001, 1.9401361E-001, 4.0075107E-006
 5.5013720E-001, 1.9401361E-001, 4.1416634E-006
 6.0001214E-001, 1.9401361E-001, 4.3837148E-006
 6.5002428E-001, 1.9401361E-001, 4.4609860E-006
 7.0007062E-001, 1.9401361E-001, 4.2309597E-006
 7.5015346E-001, 1.9401361E-001, 4.5266432E-006
 8.0012683E-001, 1.9401361E-001, 4.3594874E-006
 8.5015556E-001, 1.9401361E-001, 4.2435078E-006
 9.0014721E-001, 1.9401361E-001, 4.3911944E-006
 9.5014281E-001, 1.9401361E-001, 5.0480913E-006
 1.0000288E+000, 1.9401361E-001, 4.4865334E-006
 1.0501106E+000, 1.9401361E-001, 4.7506074E-006
 1.1000129E+000, 1.9401361E-001, 4.9610255E-006
 1.1500947E+000, 1.9401361E-001, 4.5356577E-006
 1.2001766E+000, 1.9401361E-001, 4.8105038E-006
 1.2500789E+000, 1.9401361E-001, 5.1992145E-006
 1.3000824E+000, 1.9401361E-001, 5.2972696E-006
 1.3500660E+000, 1.9401361E-001, 5.2594989E-006
 1.4000325E+000, 1.9401361E-001, 4.7917351E-006
 1.4500211E+000, 1.9401361E-001, 5.0952352E-006
 1.5001550E+000, 1.9401361E-001, 5.0511650E-006
 1.5500859E+000, 1.9401361E-001, 5.3249461E-006
 1.6000519E+000, 1.9401361E-001, 5.1962065E-006
 1.6501664E+000, 1.9401361E-001, 5.1011712E-006
 1.7000586E+000, 1.9401361E-001, 5.3848177E-006
 1.7501266E+000, 1.9401361E-001, 5.4200224E-006
 1.8001361E+000, 1.9401361E-001, 5.9607845E-006
 1.8501185E+000, 1.9401361E-001, 5.7976278E-006
 1.9001062E+000, 1.9401361E-001, 6.1418313E-006
 1.9500693E+000, 1.9401361E-001, 5.6650825E-006
