s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0003297E-002, 1.9401361E-001, 0.0000000E+000
 1.0006544E-001, 1.9401361E-001, 0.0000000E+000
 1.5000772E-001, 1.9401361E-001, 0.0000000E+000
 2.0020383E-001, 1.9401361E-001, 3.9877927E-007
 2.5013420E-001, 1.9401361E-001, 6.9111544E-006
 3.0004127E-001, 1.9401361E-001, 2.6056071E-006
 3.5007635E-001, 1.9401361E-001, 4.2710377E-006
 4.0007924E-001, 1.9401361E-001, 4.1441933E-006
 4.5008212E-001, 1.9401361E-001, 4.5252186E-006
 5.0011192E-001, 1.9401361E-001, 4.5807960E-006
 5.5014282E-001, 1.9401361E-001, 4.5020323E-006
 6.0017371E-001, 1.9401361E-001, 4.4390369E-006
 6.5013431E-001, 1.9401361E-001, 4.5311002E-006
 7.0005781E-001, 1.9401361E-001, 4.5769992E-006
 7.5010238E-001, 1.9401361E-001, 4.8893417E-006
 8.0019515E-001, 1.9401361E-001, 4.6208820E-006
 8.5010036E-001, 1.9401361E-001, 4.6326763E-006
 9.0010082E-001, 1.9401361E-001, 4.5170044E-006
 9.5002682E-001, 1.9401361E-001, 4.4984911E-006
 1.0000691E+000, 1.9401361E-001, 4.9818723E-006
 1.0501114E+000, 1.9401361E-001, 4.4794142E-006
 1.1001537E+000, 1.9401361E-001, 5.0529777E-006
 1.1501351E+000, 1.9401361E-001, 5.0312752E-006
 1.2001579E+000, 1.9401361E-001, 4.9460847E-006
 1.2501681E+000, 1.9401361E-001, 5.2238356E-006
 1.3000394E+000, 1.9401361E-001, 5.2776248E-006
 1.3501107E+000, 1.9401361E-001, 5.3539962E-006
 1.4001550E+000, 1.9401361E-001, 5.0807761E-006
 1.4501361E+000, 1.9401361E-001, 5.8774254E-006
 1.5001682E+000, 1.9401361E-001, 5.0645078E-006
 1.5500659E+000, 1.9401361E-001, 6.2820635E-006
 1.6000514E+000, 1.9401361E-001, 5.3914628E-006
 1.6501657E+000, 1.9401361E-001, 6.2428055E-006
 1.7001887E+000, 1.9401361E-001, 5.8183442E-006
 1.7500089E+000, 1.9401361E-001, 6.2827509E-006
 1.8000795E+000, 1.9401361E-001, 5.7219420E-006
 1.8501303E+000, 1.9401361E-001, 6.3350288E-006
 1.9001217E+000, 1.9401361E-001, 6.0401714E-006
 1.9501319E+000, 1.9401361E-001, 5.6242141E-006
