s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0003297E-002, 1.9401361E-001, 0.0000000E+000
 1.0006544E-001, 1.9401361E-001, 0.0000000E+000
 1.5000772E-001, 1.9401361E-001, 0.0000000E+000
 2.0020383E-001, 1.9401361E-001, 3.9877927E-007
 2.5013420E-001, 1.9401361E-001, 6.9111544E-006
 3.0004127E-001, 1.9401361E-001, 2.6056071E-006
 3.5007635E-001, 1.9401361E-001, 4.2710377E-006
 4.0007924E-001, 1.9401361E-001, 4.1441933E-006
 4.5008212E-001, 1.9401361E-001, 4.5252186E-006
 5.0011192E-001, 1.9401361E-001, 4.5807960E-006
 5.5014282E-001, 1.9401361E-001, 4.5020323E-006
 6.0017371E-001, 1.9401361E-001, 4.4390369E-006
 6.5013431E-001, 1.9401361E-001, 4.5311002E-006
 7.0005781E-001, 1.9401361E-001, 4.5769992E-006
 7.5010238E-001, 1.9401361E-001, 4.8893417E-006
 8.0019515E-001, 1.9401361E-001, 4.6208820E-006
 8.5010036E-001, 1.9401361E-001, 4.6326762E-006
 9.0010082E-001, 1.9401361E-001, 4.5170044E-006
 9.5002682E-001, 1.9401361E-001, 4.4984912E-006
 1.0000691E+000, 1.9401361E-001, 4.9818712E-006
 1.0501114E+000, 1.9401361E-001, 4.4794081E-006
 1.1001537E+000, 1.9401361E-001, 5.0529599E-006
 1.1501350E+000, 1.9401361E-001, 5.0314147E-006
 1.2001576E+000, 1.9401361E-001, 4.9462958E-006
 1.2501747E+000, 1.9401361E-001, 5.2228409E-006
 1.3001199E+000, 1.9401361E-001, 5.2932445E-006
 1.3500292E+000, 1.9401361E-001, 5.3388723E-006
 1.4001098E+000, 1.9401361E-001, 5.0787152E-006
 1.4500832E+000, 1.9401361E-001, 5.8800814E-006
 1.5001141E+000, 1.9401361E-001, 5.0791078E-006
 1.5500088E+000, 1.9401361E-001, 6.2934584E-006
 1.6000061E+000, 1.9401361E-001, 5.3868405E-006
 1.6500510E+000, 1.9401361E-001, 6.2516249E-006
 1.7001492E+000, 1.9401361E-001, 5.7927462E-006
 1.7500347E+000, 1.9401361E-001, 6.2705397E-006
 1.8000161E+000, 1.9401361E-001, 5.7316447E-006
 1.8500154E+000, 1.9401361E-001, 6.3422729E-006
 1.9001102E+000, 1.9401361E-001, 6.0395354E-006
 1.9501527E+000, 1.9401361E-001, 5.6645147E-006
